#BLTrackFile solenoid_cooling_channel
#x y z Px Py Pz t PDGid EvNum TrkId Parent weight
-4.376000 -9.207640 0 -7.804450 1.384120 203.032000 1209.710000 -13 77 1 0 1.000000
-2.678460 -11.134600 0 5.566530 -11.392700 200.095000 1209.610000 -13 78 1 0 1.000000
-0.026403 -4.037820 0 -5.607730 -15.284900 210.696000 1209.920000 -13 79 1 0 1.000000
-10.011600 2.961080 0 -3.655700 7.062750 216.040000 1209.960000 -13 80 1 0 1.000000
-3.403540 -6.104140 0 13.960900 0.783791 212.096000 1209.870000 -13 81 1 0 1.000000
-11.071900 -7.826860 0 -15.271500 21.775400 202.662000 1209.890000 -13 82 1 0 1.000000
-0.578307 -2.734530 0 -1.641000 -5.639920 197.160000 1209.940000 -13 83 1 0 1.000000
1.410360 5.477710 0 -5.835600 8.609960 218.379000 1209.810000 -13 84 1 0 1.000000
-5.677870 -2.688310 0 -19.064600 -0.522747 204.556000 1209.790000 -13 85 1 0 1.000000
1.285220 5.417800 0 4.782020 -22.223100 203.492000 1209.970000 -13 86 1 0 1.000000
-8.093940 1.098240 0 9.443820 6.228680 222.775000 1209.810000 -13 87 1 0 1.000000
-8.134760 -7.471850 0 -8.612470 -0.753901 175.821000 1209.930000 -13 88 1 0 1.000000
3.728010 7.357830 0 -9.618820 -3.080510 197.642000 1209.930000 -13 89 1 0 1.000000
-8.807620 -6.782860 0 -0.010061 -5.468440 201.286000 1209.870000 -13 90 1 0 1.000000
0.923033 3.586850 0 -7.062520 5.827520 214.985000 1209.910000 -13 91 1 0 1.000000
-4.751980 1.984000 0 2.413560 -12.936900 211.881000 1210.020000 -13 92 1 0 1.000000
-5.574740 -5.556430 0 13.461600 -8.005460 207.505000 1209.720000 -13 93 1 0 1.000000
-7.252110 -19.343500 0 14.703600 11.974400 211.756000 1209.630000 -13 94 1 0 1.000000
2.564470 -6.679890 0 10.363700 -2.919350 207.740000 1209.830000 -13 95 1 0 1.000000
-13.817100 -9.815340 0 -7.289720 -3.128710 211.423000 1209.860000 -13 96 1 0 1.000000
-9.354200 -6.004380 0 4.946700 22.140500 192.683000 1209.880000 -13 97 1 0 1.000000
-0.996111 1.192760 0 -1.400530 -1.271610 210.960000 1209.740000 -13 98 1 0 1.000000
