 #NTuple/Z0                                                                      
 output from Ecalc9f version   2.09
  settings: 
    particle type:  2
    pzmin/pzmax:   0./  100.
    transverse cuts:   0.  0.
    longitudinal cut:   0.
    RF frequency (MHz):   352.
    sigma cut:   4.
    subtract out amplitude correlation
    wrnew9 =  F

regn #   Z           Bz          eperp       elong       e6D         Ldim        Pzavg       beta        alpha       betaL       alphaL      n0          n1          n2          Lcan(eVs)   sigmaE      sigmaT      corrE       corrT       sigmaE_c    xavg        yavg        Dx          Dy          Dr          Dr2
    11  0.1800E+02  0.0000E+00  0.2515E-02  0.8080E-02  0.5323E-07 -0.4052E-03  0.2121E+00  0.2968E+00  0.1275E+00  0.7145E+00  0.2658E-01  0.5455E+04  0.5455E+04  0.5455E+04 -0.1913E-03  0.1505E-01  0.2001E-09  0.5404E+00 -0.1236E-08  0.1426E-01 -0.6620E-02 -0.1166E-01 -0.5020E-01 -0.5297E-02  0.6120E-01  0.4936E-01
    12  0.1980E+02  0.0000E+00  0.2514E-02  0.8083E-02  0.5179E-07 -0.4631E-02  0.2112E+00  0.2933E+00  0.1235E+00  0.6980E+00  0.4312E-01  0.5455E+04  0.5455E+04  0.5455E+04  0.7393E-05  0.1494E-01  0.1983E-09  0.4370E+00 -0.8952E-09  0.1439E-01 -0.7201E-02 -0.8990E-02 -0.6480E-01  0.6256E-02  0.5343E-01  0.3752E-01
    13  0.2160E+02  0.0000E+00  0.2493E-02  0.7962E-02  0.4967E-07 -0.8636E-02  0.2108E+00  0.2963E+00  0.8090E-01  0.6874E+00  0.2131E-02  0.5442E+04  0.5442E+04  0.5442E+04 -0.6400E-03  0.1478E-01  0.1954E-09  0.3933E+00  0.6111E-10  0.1436E-01 -0.6289E-02 -0.1058E-01 -0.6691E-01 -0.1030E-01  0.5720E-01  0.4295E-01
    14  0.2340E+02  0.0000E+00  0.2448E-02  0.7840E-02  0.4763E-07 -0.6209E-02  0.2108E+00  0.3083E+00  0.8864E-01  0.7189E+00 -0.5082E-01  0.5424E+04  0.5424E+04  0.5424E+04  0.1083E-03  0.1436E-01  0.1986E-09  0.3843E+00  0.1192E-08  0.1395E-01 -0.6825E-02 -0.1083E-01 -0.5646E-01  0.1066E-01  0.5081E-01  0.4815E-01
    15  0.2520E+02  0.0000E+00  0.2445E-02  0.7811E-02  0.4751E-07 -0.1663E-01  0.2116E+00  0.3098E+00  0.1310E+00  0.7719E+00 -0.5250E-01  0.5414E+04  0.5414E+04  0.5414E+04 -0.5285E-03  0.1389E-01  0.2057E-09  0.3775E+00  0.2377E-08  0.1347E-01 -0.7479E-02 -0.9247E-02 -0.5881E-01  0.1233E-03  0.6241E-01  0.4570E-01
    16  0.2700E+02  0.0000E+00  0.2416E-02  0.7773E-02  0.4687E-07 -0.1428E-01  0.2134E+00  0.3106E+00  0.1525E+00  0.7959E+00  0.1986E-01  0.5390E+04  0.5390E+04  0.5390E+04 -0.4609E-03  0.1390E-01  0.2080E-09  0.4539E+00  0.3262E-08  0.1330E-01 -0.6684E-02 -0.1124E-01 -0.6233E-01  0.4922E-02  0.6160E-01  0.5532E-01
    17  0.2880E+02  0.0000E+00  0.2399E-02  0.7749E-02  0.4628E-07 -0.2119E-01  0.2139E+00  0.3023E+00  0.1324E+00  0.7747E+00  0.2683E-01  0.5373E+04  0.5373E+04  0.5373E+04 -0.1650E-03  0.1420E-01  0.2046E-09  0.5096E+00  0.3294E-08  0.1349E-01 -0.7967E-02 -0.1007E-01 -0.6193E-01  0.4396E-02  0.6638E-01  0.5180E-01
    18  0.3060E+02  0.0000E+00  0.2370E-02  0.7635E-02  0.4549E-07 -0.2181E-01  0.2142E+00  0.3034E+00  0.1235E+00  0.7555E+00  0.1432E-01  0.5351E+04  0.5351E+04  0.5351E+04 -0.5835E-03  0.1450E-01  0.2001E-09  0.5754E+00  0.2873E-08  0.1356E-01 -0.7796E-02 -0.9929E-02 -0.5086E-01 -0.8667E-02  0.6665E-01  0.4858E-01
    19  0.3240E+02  0.0000E+00  0.2350E-02  0.7531E-02  0.4393E-07 -0.2125E-01  0.2152E+00  0.3074E+00  0.1206E+00  0.7395E+00  0.4949E-01  0.5333E+04  0.5333E+04  0.5333E+04 -0.4369E-03  0.1467E-01  0.1953E-09  0.6037E+00  0.2223E-08  0.1367E-01 -0.7584E-02 -0.1101E-01 -0.5686E-01  0.5743E-02  0.6269E-01  0.5260E-01
    20  0.3420E+02  0.0000E+00  0.2321E-02  0.7428E-02  0.4202E-07 -0.2711E-01  0.2150E+00  0.3055E+00  0.1124E+00  0.7102E+00  0.4278E-01  0.5315E+04  0.5315E+04  0.5315E+04 -0.4630E-03  0.1484E-01  0.1897E-09  0.6131E+00  0.1525E-08  0.1385E-01 -0.7882E-02 -0.9679E-02 -0.6209E-01  0.1753E-02  0.6536E-01  0.4574E-01
    21  0.3600E+02  0.0000E+00  0.2305E-02  0.7366E-02  0.4084E-07 -0.2828E-01  0.2150E+00  0.3070E+00  0.7829E-01  0.6804E+00  0.4170E-01  0.5294E+04  0.5294E+04  0.5294E+04 -0.6743E-03  0.1493E-01  0.1846E-09  0.5659E+00  0.8797E-09  0.1408E-01 -0.7643E-02 -0.1064E-01 -0.5253E-01 -0.8149E-03  0.6386E-01  0.4923E-01
    22  0.3780E+02  0.0000E+00  0.2276E-02  0.7252E-02  0.3898E-07 -0.3069E-01  0.2134E+00  0.3184E+00  0.1026E+00  0.6779E+00 -0.2270E-01  0.5277E+04  0.5277E+04  0.5277E+04 -0.4821E-03  0.1474E-01  0.1836E-09  0.5679E+00  0.2777E-09  0.1392E-01 -0.7718E-02 -0.1041E-01 -0.5776E-01 -0.1226E-02  0.6441E-01  0.4891E-01
    23  0.3960E+02  0.0000E+00  0.2259E-02  0.7212E-02  0.3789E-07 -0.3388E-01  0.2130E+00  0.3101E+00  0.1252E+00  0.7013E+00  0.9462E-02  0.5272E+04  0.5272E+04  0.5272E+04 -0.7717E-03  0.1432E-01  0.1865E-09  0.5139E+00  0.4672E-09  0.1363E-01 -0.6666E-02 -0.9710E-02 -0.6170E-01  0.5586E-02  0.5918E-01  0.4289E-01
    24  0.4140E+02  0.0000E+00  0.2235E-02  0.7109E-02  0.3681E-07 -0.4026E-01  0.2114E+00  0.3017E+00  0.9549E-01  0.7087E+00 -0.8245E-02  0.5266E+04  0.5266E+04  0.5266E+04 -0.5549E-03  0.1407E-01  0.1872E-09  0.5206E+00  0.6443E-09  0.1339E-01 -0.7223E-02 -0.1094E-01 -0.4980E-01 -0.2494E-02  0.6242E-01  0.5323E-01
    25  0.4320E+02  0.0000E+00  0.2216E-02  0.7072E-02  0.3572E-07 -0.4104E-01  0.2111E+00  0.3073E+00  0.1049E+00  0.7093E+00  0.3592E-01  0.5262E+04  0.5262E+04  0.5262E+04 -0.8432E-03  0.1393E-01  0.1870E-09  0.4844E+00  0.8336E-09  0.1334E-01 -0.7349E-02 -0.9747E-02 -0.5175E-01  0.4173E-02  0.5247E-01  0.4684E-01
    26  0.4500E+02  0.0000E+00  0.2208E-02  0.6978E-02  0.3432E-07 -0.4474E-01  0.2110E+00  0.3046E+00  0.1100E+00  0.7017E+00  0.3487E-01  0.5244E+04  0.5244E+04  0.5244E+04 -0.9132E-03  0.1381E-01  0.1850E-09  0.4500E+00  0.1312E-08  0.1332E-01 -0.5814E-02 -0.1030E-01 -0.6889E-01  0.1218E-02  0.5987E-01  0.4515E-01
    27  0.4680E+02  0.0000E+00  0.2184E-02  0.6946E-02  0.3380E-07 -0.4942E-01  0.2123E+00  0.3160E+00  0.1098E+00  0.6771E+00  0.4285E-01  0.5229E+04  0.5229E+04  0.5229E+04 -0.5949E-03  0.1419E-01  0.1807E-09  0.4983E+00  0.1627E-08  0.1359E-01 -0.7842E-02 -0.1067E-01 -0.6315E-01  0.7259E-02  0.5816E-01  0.5363E-01
    28  0.4860E+02  0.0000E+00  0.2183E-02  0.6885E-02  0.3388E-07 -0.5310E-01  0.2127E+00  0.3079E+00  0.1189E+00  0.6842E+00 -0.1622E-01  0.5223E+04  0.5223E+04  0.5223E+04 -0.1040E-02  0.1404E-01  0.1809E-09  0.4890E+00  0.2031E-08  0.1347E-01 -0.6964E-02 -0.9502E-02 -0.4737E-01 -0.5542E-02  0.6095E-01  0.4433E-01
    29  0.5040E+02  0.0000E+00  0.2164E-02  0.6810E-02  0.3284E-07 -0.5260E-01  0.2113E+00  0.3017E+00  0.1218E+00  0.7577E+00 -0.1262E+00  0.5208E+04  0.5208E+04  0.5208E+04 -0.8415E-03  0.1341E-01  0.1901E-09  0.5125E+00  0.2094E-08  0.1277E-01 -0.7422E-02 -0.1101E-01 -0.6919E-01 -0.4920E-02  0.6694E-01  0.5981E-01
    30  0.5220E+02  0.0000E+00  0.2142E-02  0.6750E-02  0.3245E-07 -0.5052E-01  0.2122E+00  0.3044E+00  0.9880E-01  0.8265E+00 -0.2319E-01  0.5190E+04  0.5190E+04  0.5190E+04 -0.8608E-03  0.1286E-01  0.1970E-09  0.5474E+00  0.2044E-08  0.1212E-01 -0.7308E-02 -0.1015E-01 -0.5294E-01  0.1115E-01  0.6488E-01  0.5788E-01
    31  0.5400E+02  0.0000E+00  0.2131E-02  0.6655E-02  0.3136E-07 -0.5725E-01  0.2140E+00  0.3199E+00  0.1104E+00  0.7679E+00  0.1435E+00  0.5170E+04  0.5170E+04  0.5170E+04 -0.9355E-03  0.1340E-01  0.1875E-09  0.5508E+00  0.1923E-08  0.1268E-01 -0.6791E-02 -0.1004E-01 -0.6028E-01 -0.1391E-02  0.6425E-01  0.5133E-01
    32  0.5580E+02  0.0000E+00  0.2123E-02  0.6607E-02  0.3055E-07 -0.5718E-01  0.2139E+00  0.3145E+00  0.1342E+00  0.6721E+00  0.1003E+00  0.5154E+04  0.5154E+04  0.5154E+04 -0.8161E-03  0.1412E-01  0.1746E-09  0.5477E+00  0.1467E-08  0.1343E-01 -0.8696E-02 -0.1061E-01 -0.6268E-01 -0.7982E-03  0.6856E-01  0.5884E-01
    33  0.5760E+02  0.0000E+00  0.2104E-02  0.6541E-02  0.2987E-07 -0.5400E-01  0.2138E+00  0.3126E+00  0.1166E+00  0.6532E+00 -0.1047E-01  0.5147E+04  0.5147E+04  0.5147E+04 -0.1106E-02  0.1417E-01  0.1714E-09  0.5588E+00  0.1581E-08  0.1348E-01 -0.6881E-02 -0.9977E-02 -0.6074E-01  0.9995E-03  0.6487E-01  0.4630E-01
    34  0.5940E+02  0.0000E+00  0.2073E-02  0.6546E-02  0.2921E-07 -0.6227E-01  0.2135E+00  0.3111E+00  0.1204E+00  0.7010E+00 -0.5217E-01  0.5135E+04  0.5135E+04  0.5135E+04 -0.7269E-03  0.1373E-01  0.1777E-09  0.5593E+00  0.1307E-08  0.1302E-01 -0.7267E-02 -0.1038E-01 -0.5444E-01  0.2945E-02  0.6176E-01  0.5312E-01
    35  0.6120E+02  0.0000E+00  0.2065E-02  0.6508E-02  0.2875E-07 -0.6358E-01  0.2125E+00  0.3117E+00  0.1283E+00  0.7339E+00 -0.2911E-01  0.5118E+04  0.5118E+04  0.5118E+04 -0.1192E-02  0.1330E-01  0.1818E-09  0.5392E+00  0.1198E-08  0.1264E-01 -0.8666E-02 -0.1038E-01 -0.5575E-01  0.4261E-02  0.6399E-01  0.6307E-01
    36  0.6300E+02  0.0000E+00  0.2039E-02  0.6388E-02  0.2751E-07 -0.6939E-01  0.2113E+00  0.3045E+00  0.1263E+00  0.7470E+00  0.2093E-01  0.5104E+04  0.5104E+04  0.5104E+04 -0.1230E-02  0.1303E-01  0.1823E-09  0.5428E+00  0.9838E-09  0.1236E-01 -0.5279E-02 -0.1034E-01 -0.5727E-01  0.1485E-02  0.5896E-01  0.4863E-01
    37  0.6480E+02  0.0000E+00  0.2033E-02  0.6274E-02  0.2635E-07 -0.6792E-01  0.2113E+00  0.3052E+00  0.1012E+00  0.7067E+00  0.1123E+00  0.5086E+04  0.5086E+04  0.5086E+04 -0.6999E-03  0.1323E-01  0.1759E-09  0.5065E+00  0.1297E-08  0.1267E-01 -0.8018E-02 -0.1007E-01 -0.6821E-01  0.1518E-02  0.6191E-01  0.5740E-01
    38  0.6660E+02  0.0000E+00  0.2019E-02  0.6230E-02  0.2605E-07 -0.6563E-01  0.2115E+00  0.3061E+00  0.9475E-01  0.6394E+00  0.8766E-01  0.5078E+04  0.5078E+04  0.5078E+04 -0.1376E-02  0.1382E-01  0.1666E-09  0.5229E+00  0.1303E-08  0.1325E-01 -0.6882E-02 -0.1014E-01 -0.5258E-01 -0.2961E-02  0.5782E-01  0.4811E-01
    39  0.6840E+02  0.0000E+00  0.2007E-02  0.6125E-02  0.2491E-07 -0.6175E-01  0.2120E+00  0.3114E+00  0.1014E+00  0.6223E+00 -0.1465E-01  0.5059E+04  0.5059E+04  0.5059E+04 -0.7726E-03  0.1384E-01  0.1626E-09  0.5262E+00  0.1014E-08  0.1329E-01 -0.6474E-02 -0.1052E-01 -0.7228E-01  0.6632E-03  0.6243E-01  0.4925E-01
    40  0.7020E+02  0.0000E+00  0.2009E-02  0.6089E-02  0.2532E-07 -0.6319E-01  0.2126E+00  0.3180E+00  0.1116E+00  0.6820E+00 -0.8772E-01  0.5061E+04  0.5061E+04  0.5061E+04 -0.9563E-03  0.1334E-01  0.1695E-09  0.5354E+00  0.1323E-08  0.1273E-01 -0.8098E-02 -0.9882E-02 -0.5199E-01  0.1143E-01  0.6098E-01  0.5632E-01
    41  0.7200E+02  0.0000E+00  0.1994E-02  0.6039E-02  0.2497E-07 -0.6588E-01  0.2124E+00  0.3098E+00  0.1559E+00  0.7554E+00 -0.6433E-01  0.5058E+04  0.5058E+04  0.5058E+04 -0.1162E-02  0.1270E-01  0.1778E-09  0.5523E+00  0.1385E-08  0.1202E-01 -0.6913E-02 -0.1081E-01 -0.6014E-01 -0.2118E-02  0.6741E-01  0.6258E-01
