 #NTuple/Z0                                                                      
 output from Ecalc9f version   2.09
  settings: 
    particle type:  2
    pzmin/pzmax:   0./  100.
    transverse cuts:   0.  0.
    longitudinal cut:   0.
    RF frequency (MHz):   352.
    sigma cut:   4.
    subtract out amplitude correlation
    wrnew9 =  F

regn #   Z           Bz          eperp       elong       e6D         Ldim        Pzavg       beta        alpha       betaL       alphaL      n0          n1          n2          Lcan(eVs)   sigmaE      sigmaT      corrE       corrT       sigmaE_c    xavg        yavg        Dx          Dy          Dr          Dr2
    11  0.1800E+02  0.0000E+00  0.2617E-02  0.8463E-02  0.6022E-07 -0.2685E-01  0.2127E+00  0.2991E+00  0.1517E+00  0.6298E+00  0.1529E-01  0.4808E+04  0.4808E+04  0.4808E+04 -0.7727E-03  0.1646E-01  0.1924E-09  0.5438E+00 -0.1710E-08  0.1557E-01 -0.6572E-02 -0.1123E-01 -0.5808E-01 -0.6432E-03  0.6014E-01  0.4043E-01
    12  0.1980E+02  0.0000E+00  0.2606E-02  0.8491E-02  0.5880E-07 -0.2753E-01  0.2119E+00  0.2924E+00  0.1082E+00  0.6723E+00 -0.1031E+00  0.4804E+04  0.4804E+04  0.4804E+04 -0.4117E-03  0.1583E-01  0.1996E-09  0.4627E+00 -0.1653E-08  0.1513E-01 -0.7010E-02 -0.9609E-02 -0.6032E-01  0.2679E-02  0.6070E-01  0.3687E-01
    13  0.2160E+02  0.0000E+00  0.2577E-02  0.8324E-02  0.5606E-07 -0.3008E-01  0.2114E+00  0.3016E+00  0.9524E-01  0.7762E+00 -0.1150E+00  0.4794E+04  0.4794E+04  0.4794E+04 -0.8856E-03  0.1446E-01  0.2120E-09  0.3994E+00 -0.6460E-09  0.1394E-01 -0.6777E-02 -0.1005E-01 -0.6571E-01 -0.2711E-02  0.5999E-01  0.4408E-01
    14  0.2340E+02  0.0000E+00  0.2552E-02  0.8294E-02  0.5529E-07 -0.3105E-01  0.2115E+00  0.3062E+00  0.1140E+00  0.8382E+00 -0.4531E-02  0.4785E+04  0.4785E+04  0.4785E+04 -0.5050E-03  0.1380E-01  0.2198E-09  0.3789E+00  0.3331E-09  0.1330E-01 -0.6712E-02 -0.1090E-01 -0.4978E-01  0.2792E-02  0.6210E-01  0.5299E-01
    15  0.2520E+02  0.0000E+00  0.2522E-02  0.8226E-02  0.5324E-07 -0.3931E-01  0.2120E+00  0.3103E+00  0.1524E+00  0.8011E+00  0.9108E-01  0.4769E+04  0.4769E+04  0.4769E+04 -0.8502E-03  0.1419E-01  0.2141E-09  0.4126E+00  0.1525E-08  0.1363E-01 -0.7626E-02 -0.9351E-02 -0.6815E-01  0.1240E-02  0.6692E-01  0.4599E-01
    16  0.2700E+02  0.0000E+00  0.2487E-02  0.8209E-02  0.5211E-07 -0.4021E-01  0.2129E+00  0.2966E+00  0.1461E+00  0.7187E+00  0.9391E-01  0.4752E+04  0.4752E+04  0.4752E+04 -0.9944E-03  0.1503E-01  0.2028E-09  0.4460E+00  0.2362E-08  0.1442E-01 -0.6433E-02 -0.1084E-01 -0.5522E-01  0.5549E-02  0.5695E-01  0.4431E-01
    17  0.2880E+02  0.0000E+00  0.2451E-02  0.8039E-02  0.4980E-07 -0.4795E-01  0.2140E+00  0.2988E+00  0.1059E+00  0.6826E+00  0.1257E-01  0.4732E+04  0.4732E+04  0.4732E+04 -0.6160E-03  0.1531E-01  0.1951E-09  0.4871E+00  0.2625E-08  0.1464E-01 -0.7978E-02 -0.1046E-01 -0.5893E-01 -0.4064E-03  0.5964E-01  0.4676E-01
    18  0.3060E+02  0.0000E+00  0.2414E-02  0.7907E-02  0.4823E-07 -0.4912E-01  0.2151E+00  0.3054E+00  0.9727E-01  0.7140E+00 -0.5699E-01  0.4700E+04  0.4700E+04  0.4700E+04 -0.1106E-02  0.1505E-01  0.1969E-09  0.5315E+00  0.2428E-08  0.1426E-01 -0.7745E-02 -0.9518E-02 -0.5248E-01  0.7412E-03  0.5990E-01  0.4290E-01
    19  0.3240E+02  0.0000E+00  0.2385E-02  0.7804E-02  0.4674E-07 -0.5296E-01  0.2155E+00  0.3148E+00  0.1126E+00  0.7723E+00 -0.4742E-01  0.4687E+04  0.4687E+04  0.4687E+04 -0.9348E-03  0.1453E-01  0.2028E-09  0.5608E+00  0.2005E-08  0.1363E-01 -0.7516E-02 -0.1139E-01 -0.5644E-01  0.6926E-03  0.6727E-01  0.5613E-01
    20  0.3420E+02  0.0000E+00  0.2344E-02  0.7678E-02  0.4439E-07 -0.4969E-01  0.2151E+00  0.3129E+00  0.1193E+00  0.7762E+00  0.3731E-01  0.4666E+04  0.4666E+04  0.4666E+04 -0.7736E-03  0.1441E-01  0.2013E-09  0.5890E+00  0.1108E-08  0.1347E-01 -0.8289E-02 -0.9391E-02 -0.5606E-01  0.2522E-02  0.7259E-01  0.4910E-01
    21  0.3600E+02  0.0000E+00  0.2301E-02  0.7503E-02  0.4168E-07 -0.5227E-01  0.2141E+00  0.3101E+00  0.1025E+00  0.7284E+00  0.9396E-01  0.4642E+04  0.4642E+04  0.4642E+04 -0.1179E-02  0.1469E-01  0.1932E-09  0.6124E+00  0.4195E-09  0.1375E-01 -0.6950E-02 -0.1043E-01 -0.5646E-01 -0.2593E-02  0.7017E-01  0.4711E-01
    22  0.3780E+02  0.0000E+00  0.2300E-02  0.7420E-02  0.4068E-07 -0.5346E-01  0.2130E+00  0.3118E+00  0.9161E-01  0.6634E+00  0.7277E-01  0.4632E+04  0.4632E+04  0.4632E+04 -0.7294E-03  0.1507E-01  0.1840E-09  0.5778E+00  0.1257E-09  0.1425E-01 -0.7545E-02 -0.1072E-01 -0.5583E-01  0.6786E-02  0.6490E-01  0.4784E-01
    23  0.3960E+02  0.0000E+00  0.2279E-02  0.7375E-02  0.3928E-07 -0.6306E-01  0.2119E+00  0.3135E+00  0.1326E+00  0.6472E+00 -0.7101E-02  0.4627E+04  0.4627E+04  0.4627E+04 -0.1272E-02  0.1493E-01  0.1818E-09  0.5091E+00 -0.4181E-09  0.1430E-01 -0.7003E-02 -0.9369E-02 -0.5491E-01  0.4340E-02  0.5956E-01  0.3886E-01
    24  0.4140E+02  0.0000E+00  0.2275E-02  0.7314E-02  0.3868E-07 -0.6259E-01  0.2112E+00  0.3005E+00  0.1316E+00  0.6933E+00 -0.7476E-01  0.4620E+04  0.4620E+04  0.4620E+04 -0.1135E-02  0.1437E-01  0.1879E-09  0.4853E+00 -0.1247E-09  0.1376E-01 -0.6507E-02 -0.1101E-01 -0.5869E-01 -0.4247E-02  0.6598E-01  0.4924E-01
    25  0.4320E+02  0.0000E+00  0.2255E-02  0.7233E-02  0.3763E-07 -0.7014E-01  0.2110E+00  0.3007E+00  0.1035E+00  0.7557E+00 -0.4879E-01  0.4613E+04  0.4613E+04  0.4613E+04 -0.1096E-02  0.1366E-01  0.1953E-09  0.4605E+00  0.8122E-09  0.1307E-01 -0.7216E-02 -0.9695E-02 -0.6134E-01  0.1383E-01  0.6223E-01  0.4828E-01
    26  0.4500E+02  0.0000E+00  0.2230E-02  0.7207E-02  0.3668E-07 -0.7319E-01  0.2111E+00  0.3049E+00  0.1061E+00  0.7744E+00  0.3009E-01  0.4608E+04  0.4608E+04  0.4608E+04 -0.1436E-02  0.1342E-01  0.1973E-09  0.4510E+00  0.1080E-08  0.1289E-01 -0.6499E-02 -0.1027E-01 -0.5271E-01 -0.1110E-01  0.6375E-01  0.5044E-01
    27  0.4680E+02  0.0000E+00  0.2213E-02  0.7122E-02  0.3544E-07 -0.8103E-01  0.2118E+00  0.3086E+00  0.1151E+00  0.7347E+00  0.6651E-01  0.4590E+04  0.4590E+04  0.4590E+04 -0.1179E-02  0.1376E-01  0.1909E-09  0.4555E+00  0.1519E-08  0.1321E-01 -0.7421E-02 -0.1068E-01 -0.6909E-01  0.9668E-02  0.6445E-01  0.5512E-01
    28  0.4860E+02  0.0000E+00  0.2207E-02  0.7023E-02  0.3516E-07 -0.8081E-01  0.2128E+00  0.3125E+00  0.1292E+00  0.6943E+00  0.3852E-01  0.4581E+04  0.4581E+04  0.4581E+04 -0.1469E-02  0.1411E-01  0.1837E-09  0.4805E+00  0.1603E-08  0.1352E-01 -0.7280E-02 -0.9683E-02 -0.5210E-01 -0.3184E-02  0.6183E-01  0.4621E-01
    29  0.5040E+02  0.0000E+00  0.2174E-02  0.6932E-02  0.3366E-07 -0.8938E-01  0.2136E+00  0.3104E+00  0.1343E+00  0.6978E+00 -0.9882E-02  0.4561E+04  0.4561E+04  0.4561E+04 -0.1439E-02  0.1404E-01  0.1826E-09  0.5034E+00  0.1871E-08  0.1342E-01 -0.7204E-02 -0.1073E-01 -0.6117E-01 -0.1184E-02  0.6252E-01  0.5313E-01
    30  0.5220E+02  0.0000E+00  0.2163E-02  0.6912E-02  0.3341E-07 -0.8975E-01  0.2142E+00  0.3121E+00  0.1220E+00  0.7259E+00 -0.3105E-01  0.4554E+04  0.4554E+04  0.4554E+04 -0.1367E-02  0.1381E-01  0.1860E-09  0.5020E+00  0.2281E-08  0.1317E-01 -0.8164E-02 -0.1015E-01 -0.5704E-01  0.5862E-02  0.6348E-01  0.5568E-01
    31  0.5400E+02  0.0000E+00  0.2137E-02  0.6843E-02  0.3273E-07 -0.9349E-01  0.2143E+00  0.3129E+00  0.1328E+00  0.7455E+00 -0.1009E-02  0.4540E+04  0.4540E+04  0.4540E+04 -0.1633E-02  0.1372E-01  0.1871E-09  0.5647E+00  0.1889E-08  0.1293E-01 -0.7067E-02 -0.1003E-01 -0.5361E-01  0.2365E-02  0.6677E-01  0.5100E-01
    32  0.5580E+02  0.0000E+00  0.2114E-02  0.6812E-02  0.3185E-07 -0.9268E-01  0.2138E+00  0.3102E+00  0.1204E+00  0.7390E+00  0.4558E-01  0.4528E+04  0.4528E+04  0.4528E+04 -0.1283E-02  0.1379E-01  0.1859E-09  0.6091E+00  0.1338E-08  0.1295E-01 -0.7970E-02 -0.1082E-01 -0.5616E-01 -0.3313E-03  0.6876E-01  0.5940E-01
    33  0.5760E+02  0.0000E+00  0.2105E-02  0.6694E-02  0.3087E-07 -0.9448E-01  0.2129E+00  0.3099E+00  0.1216E+00  0.6951E+00  0.5957E-01  0.4511E+04  0.4511E+04  0.4511E+04 -0.1657E-02  0.1399E-01  0.1791E-09  0.5878E+00  0.8780E-09  0.1321E-01 -0.7324E-02 -0.9702E-02 -0.5495E-01 -0.8578E-03  0.6566E-01  0.4764E-01
    34  0.5940E+02  0.0000E+00  0.2101E-02  0.6659E-02  0.3023E-07 -0.9305E-01  0.2119E+00  0.3029E+00  0.1080E+00  0.6709E+00  0.2184E-01  0.4493E+04  0.4493E+04  0.4493E+04 -0.1475E-02  0.1404E-01  0.1760E-09  0.5716E+00  0.8926E-09  0.1334E-01 -0.6578E-02 -0.1065E-01 -0.5973E-01 -0.2355E-02  0.6328E-01  0.4925E-01
    35  0.6120E+02  0.0000E+00  0.2098E-02  0.6628E-02  0.3006E-07 -0.1001E+00  0.2113E+00  0.3107E+00  0.8683E-01  0.6758E+00 -0.1110E-01  0.4485E+04  0.4485E+04  0.4485E+04 -0.1478E-02  0.1392E-01  0.1766E-09  0.5519E+00  0.5475E-09  0.1323E-01 -0.7402E-02 -0.1024E-01 -0.5600E-01  0.7721E-02  0.6006E-01  0.5057E-01
    36  0.6300E+02  0.0000E+00  0.2076E-02  0.6538E-02  0.2913E-07 -0.1007E+00  0.2109E+00  0.3148E+00  0.1406E+00  0.7049E+00 -0.2596E-01  0.4475E+04  0.4475E+04  0.4475E+04 -0.1700E-02  0.1352E-01  0.1794E-09  0.5478E+00  0.9064E-09  0.1286E-01 -0.6704E-02 -0.9965E-02 -0.5745E-01 -0.3061E-02  0.6596E-01  0.4879E-01
    37  0.6480E+02  0.0000E+00  0.2077E-02  0.6486E-02  0.2870E-07 -0.1045E+00  0.2109E+00  0.3037E+00  0.1387E+00  0.7333E+00 -0.1205E-01  0.4470E+04  0.4470E+04  0.4470E+04 -0.1585E-02  0.1319E-01  0.1822E-09  0.5142E+00  0.7335E-09  0.1255E-01 -0.6678E-02 -0.1057E-01 -0.6082E-01  0.3816E-02  0.6381E-01  0.5470E-01
    38  0.6660E+02  0.0000E+00  0.2071E-02  0.6398E-02  0.2847E-07 -0.1085E+00  0.2113E+00  0.2998E+00  0.1246E+00  0.7356E+00  0.2671E-01  0.4457E+04  0.4457E+04  0.4457E+04 -0.1623E-02  0.1313E-01  0.1814E-09  0.5268E+00  0.1776E-08  0.1247E-01 -0.7439E-02 -0.1010E-01 -0.5582E-01  0.1294E-02  0.6261E-01  0.5565E-01
    39  0.6840E+02  0.0000E+00  0.2040E-02  0.6341E-02  0.2706E-07 -0.1060E+00  0.2120E+00  0.3008E+00  0.9728E-01  0.7193E+00  0.4217E-01  0.4445E+04  0.4445E+04  0.4445E+04 -0.1720E-02  0.1313E-01  0.1782E-09  0.4957E+00  0.1743E-08  0.1259E-01 -0.6852E-02 -0.1007E-01 -0.5399E-01 -0.1290E-03  0.5458E-01  0.5217E-01
    40  0.7020E+02  0.0000E+00  0.2032E-02  0.6216E-02  0.2625E-07 -0.1089E+00  0.2128E+00  0.3117E+00  0.9844E-01  0.7003E+00  0.2219E-01  0.4432E+04  0.4432E+04  0.4432E+04 -0.1555E-02  0.1326E-01  0.1734E-09  0.5319E+00  0.1435E-08  0.1266E-01 -0.7571E-02 -0.1067E-01 -0.6497E-01  0.8562E-02  0.5924E-01  0.5947E-01
    41  0.7200E+02  0.0000E+00  0.2006E-02  0.6128E-02  0.2540E-07 -0.1071E+00  0.2135E+00  0.3139E+00  0.1153E+00  0.7061E+00 -0.2359E-02  0.4418E+04  0.4418E+04  0.4418E+04 -0.1627E-02  0.1314E-01  0.1726E-09  0.5399E+00  0.1466E-08  0.1254E-01 -0.7429E-02 -0.9988E-02 -0.6036E-01 -0.1619E-02  0.6088E-01  0.5541E-01
