 #NTuple/Z0                                                                      
 output from Ecalc9f version   2.09
  settings: 
    particle type:  2
    pzmin/pzmax:   0./  100.
    transverse cuts:   0.  0.
    longitudinal cut:   0.
    RF frequency (MHz):   352.
    sigma cut:   4.
    subtract out amplitude correlation
    wrnew9 =  F

regn #   Z           Bz          eperp       elong       e6D         Ldim        Pzavg       beta        alpha       betaL       alphaL      n0          n1          n2          Lcan(eVs)   sigmaE      sigmaT      corrE       corrT       sigmaE_c    xavg        yavg        Dx          Dy          Dr          Dr2
    11  0.1500E+02  0.0000E+00  0.2090E-02  0.5657E-02  0.2457E-07 -0.5162E-01  0.2124E+00  0.1857E+00  0.1905E+00  0.6679E+00  0.4161E-01  0.9600E+02  0.9600E+02  0.9600E+02 -0.7949E-03  0.1367E-01  0.1615E-09  0.7854E+00  0.2234E-09  0.1236E-01 -0.3664E-02 -0.8079E-02 -0.1455E-01  0.4356E-02  0.2462E-01  0.2535E-01
    12  0.1650E+02  0.0000E+00  0.1977E-02  0.5230E-02  0.2077E-07 -0.8592E-01  0.2101E+00  0.1692E+00  0.8561E-01  0.6539E+00  0.1796E-01  0.9500E+02  0.9500E+02  0.9500E+02 -0.1390E-02  0.1268E-01  0.1554E-09  0.6343E+00  0.1834E-08  0.1190E-01 -0.7986E-02 -0.5564E-02 -0.4209E-01  0.1003E-01  0.2909E-01  0.3443E-01
    13  0.1800E+02  0.0000E+00  0.1989E-02  0.5628E-02  0.2294E-07 -0.4065E-01  0.2091E+00  0.1762E+00 -0.4552E-01  0.6983E+00  0.1264E-01  0.9600E+02  0.9600E+02  0.9600E+02 -0.1648E-02  0.1277E-01  0.1675E-09  0.6875E+00  0.2668E-08  0.1191E-01 -0.7358E-02 -0.1120E-01 -0.1940E-01 -0.8961E-02  0.3136E-01  0.6289E-01
    14  0.1950E+02  0.0000E+00  0.2033E-02  0.5268E-02  0.2298E-07 -0.3530E-01  0.2088E+00  0.2240E+00  0.1030E+00  0.7165E+00  0.4285E-02  0.9600E+02  0.9600E+02  0.9600E+02 -0.2251E-03  0.1250E-01  0.1637E-09  0.7329E+00  0.1372E-08  0.1136E-01 -0.3425E-02 -0.5529E-02 -0.5909E-01  0.2119E-01  0.3854E-01  0.1737E-01
    15  0.2100E+02  0.0000E+00  0.1957E-02  0.5412E-02  0.2065E-07 -0.3964E-01  0.2086E+00  0.2029E+00  0.2862E+00  0.7457E+00  0.1553E-02  0.9600E+02  0.9600E+02  0.9600E+02 -0.9648E-03  0.1217E-01  0.1694E-09  0.6826E+00  0.1652E-08  0.1128E-01 -0.7829E-02 -0.7592E-02 -0.5624E-01 -0.2269E-01  0.4674E-01  0.4673E-01
    16  0.2250E+02  0.0000E+00  0.1975E-02  0.5407E-02  0.2184E-07 -0.4218E-01  0.2089E+00  0.1582E+00  0.1752E+00  0.7012E+00  0.5675E-01  0.9600E+02  0.9600E+02  0.9600E+02 -0.1073E-02  0.1241E-01  0.1644E-09  0.6567E+00  0.2351E-08  0.1166E-01 -0.6110E-02 -0.9821E-02 -0.3083E-01  0.2537E-01 -0.9128E-02  0.4822E-01
    17  0.2400E+02  0.0000E+00  0.1985E-02  0.5002E-02  0.2166E-07 -0.6427E-01  0.2100E+00  0.1752E+00  0.4158E-01  0.7324E+00  0.1010E-01  0.9600E+02  0.9600E+02  0.9600E+02 -0.5130E-03  0.1252E-01  0.1624E-09  0.8938E+00  0.3872E-08  0.1100E-01 -0.5351E-02 -0.6198E-02 -0.5302E-01 -0.6226E-02  0.3971E-01  0.2582E-01
    18  0.2550E+02  0.0000E+00  0.2041E-02  0.4958E-02  0.2292E-07 -0.3903E-01  0.2115E+00  0.2050E+00  0.6725E-01  0.7134E+00 -0.2247E-01  0.9600E+02  0.9600E+02  0.9600E+02 -0.9614E-03  0.1285E-01  0.1577E-09  0.9005E+00  0.2534E-08  0.1115E-01 -0.7869E-02 -0.8201E-02 -0.3083E-01 -0.6251E-02  0.4421E-01  0.4647E-01
    19  0.2700E+02  0.0000E+00  0.1844E-02  0.4907E-02  0.1782E-07 -0.1857E-01  0.2125E+00  0.2163E+00  0.2223E+00  0.7531E+00 -0.7111E-01  0.9500E+02  0.9500E+02  0.9500E+02 -0.4732E-03  0.1180E-01  0.1599E-09  0.7494E+00  0.1442E-08  0.1086E-01 -0.6037E-02 -0.8950E-02 -0.1793E-01  0.9074E-02  0.4890E-01  0.4985E-01
    20  0.2850E+02  0.0000E+00  0.1835E-02  0.4881E-02  0.1717E-07 -0.3343E-01  0.2135E+00  0.1854E+00  0.2000E+00  0.8154E+00 -0.4587E-01  0.9500E+02  0.9500E+02  0.9500E+02 -0.6987E-04  0.1133E-01  0.1653E-09  0.7492E+00  0.8616E-09  0.1042E-01 -0.7550E-02 -0.6676E-02 -0.6110E-01 -0.5652E-02  0.7736E-01  0.4896E-01
    21  0.3000E+02  0.0000E+00  0.1870E-02  0.4907E-02  0.1762E-07 -0.3911E-01  0.2142E+00  0.1933E+00  0.8861E-01  0.8460E+00  0.2079E-01  0.9500E+02  0.9500E+02  0.9500E+02 -0.1070E-02  0.1121E-01  0.1684E-09  0.7504E+00 -0.6015E-09  0.1028E-01 -0.7110E-02 -0.8938E-02 -0.6747E-01 -0.7900E-02  0.6962E-01  0.6282E-01
    22  0.3150E+02  0.0000E+00  0.1785E-02  0.4944E-02  0.1667E-07 -0.3319E-01  0.2142E+00  0.2012E+00  0.1689E+00  0.7833E+00  0.9748E-01  0.9500E+02  0.9500E+02  0.9500E+02  0.1183E-03  0.1160E-01  0.1626E-09  0.7733E+00 -0.3691E-09  0.1077E-01 -0.7082E-02 -0.7417E-02  0.5062E-02  0.2241E-01  0.2936E-02  0.4519E-01
    23  0.3300E+02  0.0000E+00  0.1780E-02  0.4913E-02  0.1521E-07 -0.5166E-01  0.2133E+00  0.1810E+00  0.2288E+00  0.7279E+00  0.1362E+00  0.9500E+02  0.9500E+02  0.9500E+02 -0.1233E-02  0.1181E-01  0.1569E-09  0.6688E+00 -0.1283E-08  0.1115E-01 -0.8247E-02 -0.7971E-02 -0.8136E-01 -0.9483E-03  0.5245E-01  0.5616E-01
    24  0.3450E+02  0.0000E+00  0.1756E-02  0.4845E-02  0.1542E-07 -0.3134E-01  0.2123E+00  0.1783E+00  0.8265E-01  0.6792E+00  0.6874E-01  0.9500E+02  0.9500E+02  0.9500E+02 -0.4175E-03  0.1215E-01  0.1508E-09  0.7816E+00 -0.5392E-09  0.1135E-01 -0.5219E-02 -0.8936E-02 -0.4031E-01 -0.1176E-02  0.3963E-01  0.4275E-01
    25  0.3600E+02  0.0000E+00  0.1814E-02  0.4671E-02  0.1605E-07 -0.4306E-01  0.2112E+00  0.1924E+00  0.1004E+00  0.6495E+00  0.5939E-01  0.9500E+02  0.9500E+02  0.9500E+02 -0.2544E-03  0.1199E-01  0.1458E-09  0.6538E+00 -0.1957E-08  0.1135E-01 -0.7616E-02 -0.5983E-02 -0.4337E-01 -0.9314E-02  0.7311E-02  0.3728E-01
    26  0.3750E+02  0.0000E+00  0.1734E-02  0.4719E-02  0.1436E-07 -0.4141E-01  0.2098E+00  0.1718E+00  0.1817E+00  0.6483E+00 -0.9851E-02  0.9500E+02  0.9500E+02  0.9500E+02 -0.1355E-02  0.1186E-01  0.1467E-09  0.6288E+00 -0.1221E-08  0.1135E-01 -0.6841E-02 -0.9200E-02 -0.4103E-01 -0.9651E-02  0.1402E-01  0.5265E-01
    27  0.3900E+02  0.0000E+00  0.1697E-02  0.4624E-02  0.1315E-07 -0.6503E-01  0.2089E+00  0.1633E+00 -0.5542E-01  0.6619E+00 -0.4134E-01  0.9500E+02  0.9500E+02  0.9500E+02 -0.4728E-03  0.1153E-01  0.1471E-09  0.5814E+00 -0.5482E-09  0.1109E-01 -0.4978E-02 -0.7618E-02 -0.5747E-01  0.3048E-01  0.2011E-01  0.3526E-01
    28  0.4050E+02  0.0000E+00  0.1669E-02  0.4542E-02  0.1275E-07 -0.9442E-01  0.2088E+00  0.2147E+00 -0.1225E+00  0.7017E+00 -0.4773E-01  0.9300E+02  0.9300E+02  0.9300E+02 -0.1137E-02  0.1124E-01  0.1502E-09  0.6498E+00 -0.4898E-09  0.1067E-01 -0.6877E-02 -0.7415E-02 -0.4400E-01 -0.2344E-01  0.4584E-01  0.4712E-01
    29  0.4200E+02  0.0000E+00  0.1651E-02  0.4472E-02  0.1219E-07 -0.6577E-01  0.2089E+00  0.2399E+00  0.1947E+00  0.7310E+00 -0.3177E-01  0.9300E+02  0.9300E+02  0.9300E+02 -0.1031E-02  0.1082E-01  0.1520E-09  0.5466E+00  0.2559E-09  0.1037E-01 -0.6652E-02 -0.8178E-02 -0.4774E-01 -0.2674E-01  0.5662E-01  0.5570E-01
    30  0.4350E+02  0.0000E+00  0.1649E-02  0.4386E-02  0.1187E-07 -0.8282E-01  0.2090E+00  0.1843E+00  0.1732E+00  0.7481E+00 -0.1505E-01  0.9300E+02  0.9300E+02  0.9300E+02 -0.9503E-03  0.1064E-01  0.1532E-09  0.5674E+00  0.3101E-08  0.1016E-01 -0.5077E-02 -0.7615E-02 -0.3274E-01  0.2130E-01  0.5096E-01  0.4377E-01
    31  0.4500E+02  0.0000E+00  0.1643E-02  0.4468E-02  0.1200E-07 -0.8806E-01  0.2099E+00  0.1951E+00  0.3069E-01  0.7297E+00  0.4952E-01  0.9300E+02  0.9300E+02  0.9300E+02 -0.7606E-03  0.1112E-01  0.1521E-09  0.6069E+00  0.2337E-08  0.1042E-01 -0.7853E-02 -0.8515E-02 -0.7242E-01  0.3021E-01  0.5430E-01  0.6363E-01
    32  0.4650E+02  0.0000E+00  0.1578E-02  0.4445E-02  0.1158E-07 -0.1069E+00  0.2108E+00  0.2366E+00  0.2481E+00  0.7126E+00  0.1548E-01  0.9300E+02  0.9300E+02  0.9300E+02 -0.1463E-02  0.1142E-01  0.1495E-09  0.7109E+00  0.2621E-08  0.1054E-01 -0.6304E-02 -0.8271E-02 -0.6809E-02 -0.3496E-01  0.4947E-01  0.4900E-01
    33  0.4800E+02  0.0000E+00  0.1494E-02  0.4513E-02  0.9565E-08 -0.9956E-01  0.2110E+00  0.1906E+00  0.2158E+00  0.6944E+00 -0.1687E-01  0.9200E+02  0.9200E+02  0.9200E+02 -0.1087E-02  0.1107E-01  0.1512E-09  0.4978E+00  0.6166E-08  0.1076E-01 -0.5723E-02 -0.6159E-02 -0.8315E-01 -0.2143E-02  0.5675E-01  0.3531E-01
    34  0.4950E+02  0.0000E+00  0.1502E-02  0.4482E-02  0.1029E-07 -0.1070E+00  0.2116E+00  0.1898E+00  0.9577E-02  0.7135E+00 -0.7871E-01  0.9200E+02  0.9200E+02  0.9200E+02 -0.1217E-02  0.1126E-01  0.1514E-09  0.7018E+00  0.5055E-08  0.1063E-01 -0.7784E-02 -0.1009E-01 -0.4742E-01 -0.2818E-02  0.6540E-01  0.7495E-01
    35  0.5100E+02  0.0000E+00  0.1477E-02  0.4606E-02  0.1092E-07 -0.1180E+00  0.2120E+00  0.2257E+00  0.1597E+00  0.7756E+00 -0.7081E-01  0.9100E+02  0.9100E+02  0.9100E+02 -0.8418E-03  0.1135E-01  0.1591E-09  0.7971E+00  0.4146E-08  0.1035E-01 -0.6748E-02 -0.6863E-02  0.6597E-02  0.3996E-02  0.1611E-01  0.4178E-01
    36  0.5250E+02  0.0000E+00  0.1472E-02  0.4508E-02  0.1049E-07 -0.1428E+00  0.2115E+00  0.2050E+00  0.3918E+00  0.8201E+00 -0.4825E-01  0.9100E+02  0.9100E+02  0.9100E+02 -0.2040E-02  0.1128E-01  0.1621E-09  0.9324E+00  0.4201E-08  0.9926E-02 -0.7101E-02 -0.7947E-02 -0.8679E-01 -0.1781E-02  0.4882E-01  0.5298E-01
    37  0.5400E+02  0.0000E+00  0.1404E-02  0.4734E-02  0.9645E-08 -0.8743E-01  0.2105E+00  0.1562E+00  0.1287E+00  0.8030E+00  0.1591E-01  0.9000E+02  0.9000E+02  0.9000E+02 -0.9536E-03  0.1113E-01  0.1644E-09  0.8816E+00  0.4251E-08  0.1023E-01 -0.5975E-02 -0.9059E-02 -0.1392E-02 -0.5082E-02  0.4688E-01  0.5494E-01
    38  0.5550E+02  0.0000E+00  0.1471E-02  0.4563E-02  0.1021E-07 -0.8254E-01  0.2101E+00  0.1984E+00  0.4921E-01  0.7986E+00  0.1032E+00  0.8900E+02  0.8900E+02  0.8900E+02 -0.6139E-03  0.1135E-01  0.1615E-09  0.8336E+00  0.3729E-08  0.1011E-01 -0.6858E-02 -0.6052E-02 -0.7506E-01  0.1038E-01  0.4454E-01  0.3809E-01
    39  0.5700E+02  0.0000E+00  0.1417E-02  0.4582E-02  0.9685E-08 -0.8161E-01  0.2098E+00  0.2088E+00  0.2689E+00  0.7260E+00  0.1466E+00  0.8900E+02  0.8900E+02  0.8900E+02 -0.1403E-02  0.1209E-01  0.1533E-09  0.9528E+00  0.1825E-08  0.1068E-01 -0.6669E-02 -0.9249E-02 -0.1916E-01 -0.2804E-01  0.2101E-01  0.5052E-01
    40  0.5850E+02  0.0000E+00  0.1278E-02  0.4538E-02  0.7667E-08 -0.7756E-01  0.2088E+00  0.1620E+00  0.2087E+00  0.6631E+00  0.1303E+00  0.8800E+02  0.8800E+02  0.8800E+02 -0.4673E-03  0.1176E-01  0.1459E-09  0.8660E+00 -0.7576E-09  0.1106E-01 -0.6265E-02 -0.7681E-02 -0.3120E-01  0.1759E-01  0.1735E-01  0.3974E-01
    41  0.6000E+02  0.0000E+00  0.1307E-02  0.4541E-02  0.7511E-08 -0.9645E-01  0.2086E+00  0.1609E+00 -0.8246E-01  0.6085E+00  0.1378E-01  0.8800E+02  0.8800E+02  0.8800E+02 -0.1254E-02  0.1187E-01  0.1401E-09  0.7326E+00  0.1639E-08  0.1144E-01 -0.6189E-02 -0.7396E-02 -0.7255E-01 -0.1412E-01  0.3369E-01  0.3743E-01
    42  0.6150E+02  0.0000E+00  0.1224E-02  0.4533E-02  0.6918E-08 -0.9804E-01  0.2087E+00  0.2081E+00 -0.1074E+00  0.6212E+00 -0.8532E-01  0.8800E+02  0.8800E+02  0.8800E+02 -0.6712E-03  0.1173E-01  0.1413E-09  0.7185E+00  0.1354E-08  0.1136E-01 -0.6081E-02 -0.8693E-02 -0.1642E-01  0.3448E-02  0.2524E-01  0.4581E-01
    43  0.6300E+02  0.0000E+00  0.1321E-02  0.4485E-02  0.7615E-08 -0.1369E+00  0.2090E+00  0.2201E+00  0.5243E-01  0.6886E+00 -0.1432E+00  0.8800E+02  0.8800E+02  0.8800E+02 -0.1319E-02  0.1104E-01  0.1479E-09  0.4061E+00  0.1267E-08  0.1081E-01 -0.7599E-02 -0.7376E-02 -0.6648E-01  0.1822E-01  0.6402E-01  0.5377E-01
    44  0.6450E+02  0.0000E+00  0.1187E-02  0.4539E-02  0.6333E-08 -0.1068E+00  0.2092E+00  0.2065E+00  0.2224E+00  0.7865E+00 -0.8407E-01  0.8700E+02  0.8700E+02  0.8700E+02 -0.1183E-02  0.1050E-01  0.1587E-09  0.6312E+00 -0.7640E-09  0.1012E-01 -0.4718E-02 -0.9056E-02 -0.4153E-01 -0.9334E-02  0.4198E-01  0.5420E-01
    45  0.6600E+02  0.0000E+00  0.1187E-02  0.4480E-02  0.6126E-08 -0.9743E-01  0.2095E+00  0.1872E+00  0.1621E+00  0.8047E+00  0.3373E-01  0.8700E+02  0.8700E+02  0.8700E+02 -0.6138E-04  0.1022E-01  0.1593E-09  0.6130E+00 -0.4104E-09  0.9916E-02 -0.7736E-02 -0.6889E-02 -0.7174E-01 -0.2414E-01  0.4717E-01  0.5864E-01
    46  0.6750E+02  0.0000E+00  0.1172E-02  0.4466E-02  0.6052E-08 -0.1097E+00  0.2098E+00  0.1781E+00  0.3241E-01  0.7485E+00  0.1006E+00  0.8700E+02  0.8700E+02  0.8700E+02 -0.1796E-02  0.1050E-01  0.1533E-09  0.5126E+00  0.1177E-08  0.1032E-01 -0.6562E-02 -0.7526E-02 -0.2244E-01  0.1065E-02  0.4631E-02  0.5018E-01
    47  0.6900E+02  0.0000E+00  0.1182E-02  0.4355E-02  0.6007E-08 -0.1043E+00  0.2099E+00  0.1967E+00  0.4024E-01  0.6817E+00  0.1241E+00  0.8700E+02  0.8700E+02  0.8700E+02 -0.4730E-03  0.1098E-01  0.1444E-09  0.6237E+00  0.4312E-09  0.1071E-01 -0.6279E-02 -0.9844E-02 -0.4862E-01  0.3577E-01  0.5088E-03  0.6272E-01
    48  0.7050E+02  0.0000E+00  0.1177E-02  0.4420E-02  0.5759E-08 -0.1430E+00  0.2101E+00  0.2075E+00  0.8383E-01  0.6429E+00  0.1375E-01  0.8700E+02  0.8700E+02  0.8700E+02 -0.8739E-03  0.1118E-01  0.1415E-09  0.4936E+00  0.2601E-08  0.1104E-01 -0.7370E-02 -0.6554E-02 -0.6656E-01 -0.8395E-02  0.1401E-01  0.4380E-01
    49  0.7200E+02  0.0000E+00  0.1121E-02  0.4349E-02  0.5224E-08 -0.1171E+00  0.2101E+00  0.1871E+00  0.1067E+00  0.6754E+00 -0.1020E+00  0.8700E+02  0.8700E+02  0.8700E+02 -0.1508E-02  0.1090E-01  0.1439E-09  0.5551E+00  0.2999E-08  0.1073E-01 -0.5724E-02 -0.7775E-02 -0.5367E-01 -0.3675E-01  0.4131E-01  0.4505E-01
    50  0.7350E+02  0.0000E+00  0.1076E-02  0.4396E-02  0.4977E-08 -0.1261E+00  0.2099E+00  0.1909E+00 -0.7307E-01  0.7431E+00 -0.7987E-01  0.8700E+02  0.8700E+02  0.8700E+02 -0.4265E-03  0.1035E-01  0.1521E-09  0.4139E+00  0.4467E-08  0.1026E-01 -0.7592E-02 -0.9501E-02 -0.2419E-01  0.1746E-01  0.1763E-01  0.7766E-01
    51  0.7500E+02  0.0000E+00  0.1072E-02  0.4402E-02  0.4757E-08 -0.1580E+00  0.2098E+00  0.2579E+00  0.5338E-01  0.7884E+00  0.1952E-01  0.8700E+02  0.8700E+02  0.8700E+02 -0.1484E-02  0.1012E-01  0.1568E-09  0.5754E+00  0.4595E-08  0.9940E-02 -0.6467E-02 -0.6548E-02 -0.8092E-01  0.1715E-01  0.3472E-01  0.4745E-01
    52  0.7650E+02  0.0000E+00  0.1065E-02  0.4366E-02  0.4671E-08 -0.1517E+00  0.2093E+00  0.2245E+00  0.3398E+00  0.7383E+00  0.8148E-01  0.8700E+02  0.8700E+02  0.8700E+02 -0.9571E-03  0.1045E-01  0.1517E-09  0.6978E+00  0.5840E-08  0.1024E-01 -0.5611E-02 -0.8855E-02 -0.5642E-01 -0.2615E-01  0.4273E-01  0.5736E-01
    53  0.7800E+02  0.0000E+00  0.1079E-02  0.4280E-02  0.4941E-08 -0.1491E+00  0.2089E+00  0.1724E+00  0.1453E+00  0.6847E+00  0.9878E-01  0.8700E+02  0.8700E+02  0.8700E+02 -0.7638E-03  0.1097E-01  0.1451E-09  0.9830E+00  0.5865E-08  0.1053E-01 -0.8132E-02 -0.7566E-02 -0.3612E-01  0.3739E-02  0.3546E-01  0.5788E-01
    54  0.7950E+02  0.0000E+00  0.1103E-02  0.4304E-02  0.5325E-08 -0.1615E+00  0.2086E+00  0.1916E+00  0.1096E+00  0.6438E+00  0.6572E-01  0.8700E+02  0.8700E+02  0.8700E+02 -0.1816E-02  0.1139E-01  0.1410E-09  0.1116E+01  0.5021E-08  0.1085E-01 -0.5815E-02 -0.7804E-02 -0.2295E-01  0.5457E-02 -0.5157E-03  0.4016E-01
    55  0.8100E+02  0.0000E+00  0.1247E-02  0.4398E-02  0.6451E-08 -0.1755E+00  0.2085E+00  0.1714E+00  0.3596E-01  0.6110E+00 -0.5111E-01  0.8700E+02  0.8700E+02  0.8700E+02 -0.1533E-02  0.1158E-01  0.1408E-09  0.6940E+00  0.6981E-08  0.1125E-01 -0.5864E-02 -0.8733E-02 -0.7580E-01 -0.1535E-01  0.4761E-01  0.4727E-01
    56  0.8250E+02  0.0000E+00  0.1173E-02  0.4429E-02  0.6127E-08 -0.1397E+00  0.2090E+00  0.2240E+00 -0.8663E-01  0.6781E+00 -0.1418E+00  0.8700E+02  0.8700E+02  0.8700E+02 -0.1069E-02  0.1136E-01  0.1469E-09  0.9024E+00  0.4970E-08  0.1083E-01 -0.6732E-02 -0.6699E-02 -0.4206E-01  0.1613E-01  0.1993E-01  0.3955E-01
    57  0.8400E+02  0.0000E+00  0.1171E-02  0.4213E-02  0.6002E-08 -0.1771E+00  0.2091E+00  0.2409E+00  0.2866E+00  0.7840E+00 -0.1346E+00  0.8600E+02  0.8600E+02  0.8600E+02 -0.1644E-02  0.1055E-01  0.1528E-09  0.9769E+00  0.1284E-08  0.9813E-02 -0.6416E-02 -0.9473E-02 -0.3734E-01 -0.1182E-01  0.4168E-01  0.6694E-01
    58  0.8550E+02  0.0000E+00  0.1185E-02  0.4273E-02  0.6032E-08 -0.1394E+00  0.2092E+00  0.1749E+00  0.2258E+00  0.8573E+00 -0.3648E-01  0.8600E+02  0.8600E+02  0.8600E+02 -0.7947E-03  0.1001E-01  0.1607E-09  0.8879E+00 -0.1099E-09  0.9377E-02 -0.6759E-02 -0.6664E-02 -0.4546E-01 -0.7028E-02  0.5468E-01  0.5191E-01
    59  0.8700E+02  0.0000E+00  0.1187E-02  0.4209E-02  0.5737E-08 -0.1649E+00  0.2094E+00  0.1809E+00  0.6004E-01  0.8331E+00  0.1276E+00  0.8600E+02  0.8600E+02  0.8600E+02 -0.1938E-02  0.1018E-01  0.1572E-09  0.8762E+00 -0.8717E-09  0.9518E-02 -0.6165E-02 -0.8327E-02 -0.7370E-01  0.1083E-01  0.2127E-01  0.5843E-01
    60  0.8850E+02  0.0000E+00  0.1123E-02  0.4309E-02  0.5523E-08 -0.1767E+00  0.2098E+00  0.1903E+00 -0.2262E-02  0.7218E+00  0.2331E+00  0.8600E+02  0.8600E+02  0.8600E+02 -0.7452E-03  0.1101E-01  0.1479E-09  0.8727E+00 -0.1764E-08  0.1055E-01 -0.7245E-02 -0.9043E-02  0.2059E-01  0.4822E-02  0.4240E-02  0.6172E-01
    61  0.9000E+02  0.0000E+00  0.1142E-02  0.4124E-02  0.4736E-08 -0.1672E+00  0.2101E+00  0.2292E+00  0.1158E+00  0.6095E+00  0.1531E+00  0.8600E+02  0.8600E+02  0.8600E+02 -0.1819E-02  0.1147E-01  0.1330E-09  0.7729E+00 -0.2295E-08  0.1108E-01 -0.7138E-02 -0.6387E-02 -0.1169E+00 -0.1119E-01  0.4326E-01  0.4074E-01
