# ReferenceParticle
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Bx By Bz Ex Ey Ez
# Event -1 Track 1
-5.72438 7.23491 -26844.5 -1.36413 5.59271 202.918 2.46528 -13 -1 1 0 1 -0.00695645 0.060063 3.32166 0 0 0 
-5.73772 7.29006 -26842.5 -1.34527 5.60179 202.918 2.4728 -13 -1 1 0 1 -0.00705834 0.0601292 3.31791 0 0 0 
-5.75088 7.34529 -26840.5 -1.32642 5.61061 202.918 2.48032 -13 -1 1 0 1 -0.00716005 0.0601965 3.31416 0 0 0 
-5.76386 7.40061 -26838.5 -1.30758 5.61918 202.918 2.48784 -13 -1 1 0 1 -0.00726157 0.0602651 3.31042 0 0 0 
-5.77665 7.45601 -26836.5 -1.28877 5.62748 202.918 2.49536 -13 -1 1 0 1 -0.00736289 0.0603349 3.30667 0 0 0 
-5.78925 7.5115 -26834.5 -1.26998 5.63553 202.918 2.50288 -13 -1 1 0 1 -0.00746397 0.060406 3.30292 0 0 0 
-5.80167 7.56706 -26832.5 -1.25122 5.64331 202.918 2.51041 -13 -1 1 0 1 -0.00756204 0.0604672 3.29865 0 0 0 
-5.81391 7.62269 -26830.5 -1.2325 5.65084 202.918 2.51793 -13 -1 1 0 1 -0.00765999 0.0605293 3.29433 0 0 0 
-5.82596 7.6784 -26828.5 -1.21381 5.65812 202.918 2.52545 -13 -1 1 0 1 -0.00775779 0.0605926 3.28999 0 0 0 
-5.83783 7.73418 -26826.5 -1.19517 5.66513 202.917 2.53297 -13 -1 1 0 1 -0.00785527 0.060657 3.28566 0 0 0 
-5.84951 7.79003 -26824.5 -1.17657 5.6719 202.917 2.54049 -13 -1 1 0 1 -0.00795244 0.0607226 3.28132 0 0 0 
-5.86101 7.84594 -26822.5 -1.15801 5.67841 202.917 2.54801 -13 -1 1 0 1 -0.00804928 0.0607894 3.27699 0 0 0 
-5.87233 7.90192 -26820.5 -1.13951 5.68467 202.917 2.55553 -13 -1 1 0 1 -0.00814578 0.0608575 3.27265 0 0 0 
-5.88346 7.95795 -26818.5 -1.12107 5.69067 202.917 2.56305 -13 -1 1 0 1 -0.00824192 0.0609267 3.26832 0 0 0 
-5.89442 8.01405 -26816.5 -1.10268 5.69643 202.917 2.57057 -13 -1 1 0 1 -0.00833769 0.0609972 3.26398 0 0 0 
-5.90519 8.0702 -26814.5 -1.08435 5.70194 202.917 2.57809 -13 -1 1 0 1 -0.00843308 0.0610689 3.25965 0 0 0 
-5.91578 8.1264 -26812.5 -1.06609 5.7072 202.917 2.58561 -13 -1 1 0 1 -0.00852807 0.0611418 3.25532 0 0 0 
-5.9262 8.18266 -26810.5 -1.04789 5.71222 202.917 2.59313 -13 -1 1 0 1 -0.00861954 0.0612053 3.25051 0 0 0 
-5.93643 8.23896 -26808.5 -1.02977 5.71699 202.917 2.60066 -13 -1 1 0 1 -0.00871049 0.0612691 3.24563 0 0 0 
-5.94649 8.2953 -26806.5 -1.01173 5.72152 202.917 2.60818 -13 -1 1 0 1 -0.00880117 0.0613341 3.24072 0 0 0 
-5.95637 8.3517 -26804.5 -0.99376 5.72581 202.917 2.6157 -13 -1 1 0 1 -0.00889135 0.0614001 3.23582 0 0 0 
-5.96607 8.40813 -26802.5 -0.975877 5.72986 202.917 2.62322 -13 -1 1 0 1 -0.00898106 0.0614673 3.23092 0 0 0 
-5.9756 8.4646 -26800.5 -0.958081 5.73367 202.917 2.63074 -13 -1 1 0 1 -0.00907028 0.0615356 3.22602 0 0 0 
-5.98495 8.52111 -26798.5 -0.940374 5.73725 202.917 2.63826 -13 -1 1 0 1 -0.009159 0.0616052 3.22112 0 0 0 
-5.99413 8.57765 -26796.5 -0.922759 5.74059 202.917 2.64578 -13 -1 1 0 1 -0.0092472 0.0616759 3.21621 0 0 0 
-6.00313 8.63422 -26794.5 -0.90524 5.74369 202.917 2.6533 -13 -1 1 0 1 -0.00933489 0.0617478 3.21131 0 0 0 
-6.01197 8.69082 -26792.5 -0.887818 5.74657 202.917 2.66082 -13 -1 1 0 1 -0.00942204 0.061821 3.20641 0 0 0 
-6.02063 8.74745 -26790.5 -0.870498 5.74922 202.917 2.66834 -13 -1 1 0 1 -0.00950864 0.0618952 3.20151 0 0 0 
-6.02912 8.80411 -26788.5 -0.853282 5.75164 202.917 2.67586 -13 -1 1 0 1 -0.00959137 0.0619607 3.19619 0 0 0 
-6.03744 8.86078 -26786.5 -0.836175 5.75383 202.917 2.68338 -13 -1 1 0 1 -0.00967313 0.0620256 3.19078 0 0 0 
-6.0456 8.91748 -26784.5 -0.81918 5.7558 202.917 2.69091 -13 -1 1 0 1 -0.00975452 0.0620917 3.18532 0 0 0 
-6.05358 8.9742 -26782.5 -0.8023 5.75755 202.917 2.69843 -13 -1 1 0 1 -0.00983529 0.0621587 3.17988 0 0 0 
-6.0614 9.03093 -26780.5 -0.785538 5.75908 202.917 2.70595 -13 -1 1 0 1 -0.00991544 0.0622269 3.17443 0 0 0 
-6.06906 9.08768 -26778.5 -0.768896 5.7604 202.917 2.71347 -13 -1 1 0 1 -0.00999498 0.0622962 3.16899 0 0 0 
-6.07656 9.14444 -26776.5 -0.752377 5.7615 202.917 2.72099 -13 -1 1 0 1 -0.0100739 0.0623666 3.16355 0 0 0 
-6.08389 9.2012 -26774.5 -0.735984 5.76238 202.917 2.72851 -13 -1 1 0 1 -0.0101522 0.0624381 3.1581 0 0 0 
-6.09106 9.25798 -26772.5 -0.71972 5.76306 202.917 2.73603 -13 -1 1 0 1 -0.0102298 0.0625108 3.15266 0 0 0 
-6.09807 9.31476 -26770.5 -0.703587 5.76353 202.917 2.74355 -13 -1 1 0 1 -0.0103068 0.0625845 3.14721 0 0 0 
-6.10492 9.37155 -26768.5 -0.687588 5.76379 202.917 2.75107 -13 -1 1 0 1 -0.0103831 0.0626594 3.14177 0 0 0 
-6.11162 9.42833 -26766.5 -0.671725 5.76384 202.917 2.75859 -13 -1 1 0 1 -0.0104553 0.062726 3.13596 0 0 0 
-6.11816 9.48512 -26764.5 -0.656003 5.7637 202.917 2.76611 -13 -1 1 0 1 -0.0105262 0.0627913 3.13004 0 0 0 
-6.12455 9.5419 -26762.5 -0.640423 5.76336 202.917 2.77363 -13 -1 1 0 1 -0.0105965 0.0628576 3.12407 0 0 0 
-6.13078 9.59868 -26760.5 -0.624989 5.76282 202.917 2.78116 -13 -1 1 0 1 -0.0106662 0.0629249 3.11811 0 0 0 
-6.13686 9.65545 -26758.5 -0.609703 5.76208 202.917 2.78868 -13 -1 1 0 1 -0.0107352 0.0629932 3.11215 0 0 0 
-6.14279 9.71222 -26756.5 -0.594567 5.76116 202.917 2.7962 -13 -1 1 0 1 -0.0108034 0.0630625 3.10619 0 0 0 
-6.14858 9.76897 -26754.5 -0.579584 5.76004 202.917 2.80372 -13 -1 1 0 1 -0.0108709 0.0631329 3.10023 0 0 0 
-6.15421 9.82572 -26752.5 -0.564756 5.75874 202.918 2.81124 -13 -1 1 0 1 -0.0109378 0.0632043 3.09427 0 0 0 
-6.15971 9.88245 -26750.6 -0.550085 5.75726 202.918 2.81876 -13 -1 1 0 1 -0.0110039 0.0632768 3.08831 0 0 0 
-6.15984 9.88387 -26750.5 -0.549718 5.75722 202.918 2.81895 -13 -1 1 0 1 -0.0110055 0.0632786 3.08816 0 0 0 
-6.16518 9.94059 -26748.5 -0.535211 5.75554 202.918 2.82647 -13 -1 1 0 1 -0.0110709 0.0633521 3.0822 0 0 0 
-6.17039 9.99728 -26746.5 -0.520865 5.75369 202.918 2.83399 -13 -1 1 0 1 -0.0111355 0.0634266 3.07624 0 0 0 
-6.17545 10.054 -26744.5 -0.506683 5.75166 202.918 2.84151 -13 -1 1 0 1 -0.0111959 0.0634931 3.06996 0 0 0 
-6.18037 10.1106 -26742.5 -0.492667 5.74946 202.918 2.84903 -13 -1 1 0 1 -0.0112544 0.0635577 3.06356 0 0 0 
-6.18516 10.1672 -26740.5 -0.478821 5.74709 202.918 2.85655 -13 -1 1 0 1 -0.0113126 0.0636234 3.0571 0 0 0 
-6.18981 10.2239 -26738.5 -0.465146 5.74455 202.918 2.86407 -13 -1 1 0 1 -0.01137 0.06369 3.05066 0 0 0 
-6.19432 10.2804 -26736.5 -0.451644 5.74184 202.918 2.87159 -13 -1 1 0 1 -0.0114266 0.0637574 3.04421 0 0 0 
-6.19871 10.337 -26734.5 -0.438316 5.73897 202.918 2.87912 -13 -1 1 0 1 -0.0114824 0.0638257 3.03777 0 0 0 
-6.20296 10.3935 -26732.5 -0.425166 5.73595 202.919 2.88664 -13 -1 1 0 1 -0.0115375 0.063895 3.03132 0 0 0 
-6.20708 10.45 -26730.5 -0.412195 5.73276 202.919 2.89416 -13 -1 1 0 1 -0.0115919 0.0639652 3.02488 0 0 0 
-6.21108 10.5065 -26728.5 -0.399405 5.72942 202.919 2.90168 -13 -1 1 0 1 -0.0116455 0.0640364 3.01843 0 0 0 
-6.21496 10.5629 -26726.5 -0.386797 5.72592 202.919 2.9092 -13 -1 1 0 1 -0.0116983 0.0641084 3.01198 0 0 0 
-6.2187 10.6193 -26724.5 -0.374373 5.72228 202.919 2.91672 -13 -1 1 0 1 -0.0117504 0.0641814 3.00554 0 0 0 
-6.22233 10.6757 -26722.5 -0.362135 5.71849 202.919 2.92424 -13 -1 1 0 1 -0.0117983 0.064247 2.99882 0 0 0 
-6.22584 10.732 -26720.5 -0.350084 5.71455 202.919 2.93176 -13 -1 1 0 1 -0.011844 0.0643099 2.99197 0 0 0 
-6.22923 10.7883 -26718.5 -0.338223 5.71048 202.919 2.93928 -13 -1 1 0 1 -0.0118893 0.0643738 2.98506 0 0 0 
-6.23251 10.8445 -26716.5 -0.326553 5.70626 202.92 2.9468 -13 -1 1 0 1 -0.0119338 0.0644385 2.97816 0 0 0 
-6.23567 10.9007 -26714.5 -0.315077 5.70192 202.92 2.95432 -13 -1 1 0 1 -0.0119776 0.0645038 2.97126 0 0 0 
-6.23872 10.9569 -26712.5 -0.303794 5.69744 202.92 2.96184 -13 -1 1 0 1 -0.0120205 0.0645701 2.96436 0 0 0 
-6.24165 11.013 -26710.5 -0.292708 5.69283 202.92 2.96936 -13 -1 1 0 1 -0.0120628 0.0646371 2.95746 0 0 0 
-6.24448 11.069 -26708.5 -0.281819 5.68809 202.92 2.97689 -13 -1 1 0 1 -0.0121043 0.0647049 2.95056 0 0 0 
-6.24721 11.1251 -26706.5 -0.271128 5.68323 202.92 2.98441 -13 -1 1 0 1 -0.012145 0.0647735 2.94367 0 0 0 
-6.24983 11.181 -26704.5 -0.260638 5.67825 202.92 2.99193 -13 -1 1 0 1 -0.012185 0.064843 2.93677 0 0 0 
-6.25234 11.2369 -26702.5 -0.250349 5.67315 202.921 2.99945 -13 -1 1 0 1 -0.0122243 0.0649132 2.92987 0 0 0 
-6.25476 11.2928 -26700.5 -0.240262 5.66793 202.921 3.00697 -13 -1 1 0 1 -0.0122596 0.0649768 2.92275 0 0 0 
-6.25708 11.3486 -26698.5 -0.230378 5.6626 202.921 3.01449 -13 -1 1 0 1 -0.0122923 0.0650368 2.91548 0 0 0 
-6.2593 11.4044 -26696.5 -0.220699 5.65716 202.921 3.02201 -13 -1 1 0 1 -0.0123247 0.0650978 2.90815 0 0 0 
-6.26143 11.4601 -26694.5 -0.211226 5.65162 202.921 3.02953 -13 -1 1 0 1 -0.0123563 0.0651594 2.90083 0 0 0 
-6.26346 11.5157 -26692.5 -0.201961 5.64597 202.921 3.03705 -13 -1 1 0 1 -0.0123872 0.0652217 2.89351 0 0 0 
-6.26541 11.5713 -26690.5 -0.192903 5.64023 202.922 3.04457 -13 -1 1 0 1 -0.0124174 0.0652846 2.88619 0 0 0 
-6.26726 11.6269 -26688.5 -0.184055 5.63438 202.922 3.05209 -13 -1 1 0 1 -0.0124469 0.0653482 2.87887 0 0 0 
-6.26904 11.6824 -26686.5 -0.175418 5.62844 202.922 3.05961 -13 -1 1 0 1 -0.0124757 0.0654125 2.87155 0 0 0 
-6.27072 11.7378 -26684.5 -0.166992 5.6224 202.922 3.06714 -13 -1 1 0 1 -0.0125038 0.0654775 2.86423 0 0 0 
-6.27233 11.7931 -26682.5 -0.158778 5.61627 202.922 3.07466 -13 -1 1 0 1 -0.0125313 0.0655431 2.85691 0 0 0 
-6.27385 11.8485 -26680.5 -0.150776 5.61006 202.922 3.08218 -13 -1 1 0 1 -0.0125581 0.0656094 2.84959 0 0 0 
-6.2753 11.9037 -26678.5 -0.142989 5.60376 202.923 3.0897 -13 -1 1 0 1 -0.0125812 0.0656699 2.84209 0 0 0 
-6.27667 11.9589 -26676.5 -0.135415 5.59738 202.923 3.09722 -13 -1 1 0 1 -0.0126013 0.0657259 2.83444 0 0 0 
-6.27797 12.014 -26674.5 -0.128056 5.59092 202.923 3.10474 -13 -1 1 0 1 -0.0126213 0.065783 2.82673 0 0 0 
-6.27919 12.069 -26672.5 -0.120912 5.58439 202.923 3.11226 -13 -1 1 0 1 -0.0126406 0.0658406 2.81902 0 0 0 
-6.28035 12.124 -26670.5 -0.113985 5.57778 202.923 3.11978 -13 -1 1 0 1 -0.0126592 0.0658986 2.81131 0 0 0 
-6.28144 12.1789 -26668.5 -0.107275 5.57111 202.924 3.1273 -13 -1 1 0 1 -0.0126773 0.0659571 2.8036 0 0 0 
-6.28246 12.2338 -26666.5 -0.100783 5.56437 202.924 3.13482 -13 -1 1 0 1 -0.0126947 0.0660163 2.7959 0 0 0 
-6.28343 12.2886 -26664.5 -0.0945092 5.55756 202.924 3.14234 -13 -1 1 0 1 -0.0127116 0.066076 2.78819 0 0 0 
-6.28433 12.3433 -26662.5 -0.0884541 5.55069 202.924 3.14986 -13 -1 1 0 1 -0.0127279 0.0661363 2.78048 0 0 0 
-6.28517 12.398 -26660.5 -0.0826184 5.54375 202.924 3.15739 -13 -1 1 0 1 -0.0127436 0.0661971 2.77278 0 0 0 
-6.28596 12.4525 -26658.5 -0.0770025 5.53676 202.924 3.16491 -13 -1 1 0 1 -0.0127587 0.0662584 2.76507 0 0 0 
-6.28669 12.5071 -26656.5 -0.0716067 5.52972 202.925 3.17243 -13 -1 1 0 1 -0.0127706 0.0663147 2.75722 0 0 0 
-6.28737 12.5615 -26654.5 -0.0664297 5.52262 202.925 3.17995 -13 -1 1 0 1 -0.0127792 0.0663658 2.74924 0 0 0 
-6.288 12.6159 -26652.5 -0.0614725 5.51548 202.925 3.18747 -13 -1 1 0 1 -0.0127879 0.066418 2.74117 0 0 0 
-6.28858 12.6702 -26650.5 -0.0567361 5.50829 202.925 3.19499 -13 -1 1 0 1 -0.012796 0.0664705 2.73311 0 0 0 
-6.28912 12.7244 -26648.5 -0.0522206 5.50106 202.925 3.20251 -13 -1 1 0 1 -0.0128035 0.0665234 2.72505 0 0 0 
-6.28961 12.7786 -26646.5 -0.0479263 5.49378 202.926 3.21003 -13 -1 1 0 1 -0.0128106 0.0665767 2.71699 0 0 0 
-6.29006 12.8327 -26644.5 -0.0438535 5.48647 202.926 3.21755 -13 -1 1 0 1 -0.0128172 0.0666305 2.70893 0 0 0 
-6.29047 12.8867 -26642.5 -0.0400022 5.47912 202.926 3.22507 -13 -1 1 0 1 -0.0128234 0.0666847 2.70087 0 0 0 
-6.29085 12.9406 -26640.5 -0.0363729 5.47174 202.926 3.23259 -13 -1 1 0 1 -0.0128291 0.0667393 2.69282 0 0 0 
-6.29119 12.9945 -26638.5 -0.0329655 5.46432 202.926 3.24011 -13 -1 1 0 1 -0.0128344 0.0667944 2.68476 0 0 0 
-6.2915 13.0483 -26636.5 -0.0297803 5.45688 202.927 3.24764 -13 -1 1 0 1 -0.0128392 0.0668499 2.6767 0 0 0 
-6.29178 13.102 -26634.5 -0.0268171 5.4494 202.927 3.25516 -13 -1 1 0 1 -0.0128413 0.0669011 2.66854 0 0 0 
-6.29203 13.1557 -26632.5 -0.0240742 5.44191 202.927 3.26268 -13 -1 1 0 1 -0.01284 0.0669466 2.66024 0 0 0 
-6.29225 13.2093 -26630.5 -0.0215517 5.43439 202.927 3.2702 -13 -1 1 0 1 -0.0128388 0.0669931 2.65186 0 0 0 
-6.29246 13.2628 -26628.5 -0.0192508 5.42685 202.927 3.27772 -13 -1 1 0 1 -0.0128372 0.0670398 2.64348 0 0 0 
-6.29263 13.3162 -26626.5 -0.0171712 5.4193 202.928 3.28524 -13 -1 1 0 1 -0.0128353 0.0670868 2.6351 0 0 0 
-6.29264 13.3175 -26626.5 -0.0171244 5.41912 202.928 3.28542 -13 -1 1 0 1 -0.0128352 0.0670879 2.6349 0 0 0 
-6.29272 13.3441 -26625.5 -0.016132 5.41526 202.928 3.28918 -13 -1 1 0 1 -0.0131357 0.0669693 2.63071 0 0 0 
-6.29279 13.3708 -26624.5 -0.0151583 5.41131 202.928 3.29294 -13 -1 1 0 1 -0.015959 0.065664 2.62652 0 0 0 
-6.29293 13.4241 -26622.5 -0.012646 5.40184 202.928 3.30046 -13 -1 1 0 1 -0.0160231 0.0656862 2.61815 0 0 0 
-6.29304 13.4773 -26620.5 -0.0103544 5.3923 202.928 3.30798 -13 -1 1 0 1 -0.0160865 0.0657091 2.60977 0 0 0 
-6.29313 13.5303 -26618.5 -0.0082839 5.38271 202.929 3.3155 -13 -1 1 0 1 -0.0161493 0.0657326 2.6014 0 0 0 
-6.29321 13.5833 -26616.5 -0.00643476 5.37307 202.929 3.32303 -13 -1 1 0 1 -0.0162114 0.0657568 2.59302 0 0 0 
-6.29326 13.6362 -26614.5 -0.00480732 5.36338 202.929 3.33055 -13 -1 1 0 1 -0.0162728 0.0657817 2.58465 0 0 0 
-6.2933 13.689 -26612.5 -0.00340163 5.35364 202.929 3.33807 -13 -1 1 0 1 -0.0163314 0.065803 2.57619 0 0 0 
-6.29333 13.7417 -26610.5 -0.00221571 5.34385 202.93 3.34559 -13 -1 1 0 1 -0.0163861 0.0658188 2.56762 0 0 0 
-6.29335 13.7943 -26608.5 -0.00124997 5.33403 202.93 3.35311 -13 -1 1 0 1 -0.0164406 0.0658359 2.55896 0 0 0 
-6.29335 13.8468 -26606.5 -0.000505665 5.32417 202.93 3.36063 -13 -1 1 0 1 -0.0164944 0.0658535 2.55029 0 0 0 
-6.29336 13.8992 -26604.5 1.7274e-05 5.31426 202.93 3.36815 -13 -1 1 0 1 -0.0165475 0.0658717 2.54164 0 0 0 
-6.29336 13.9515 -26602.5 0.000318789 5.30433 202.931 3.37567 -13 -1 1 0 1 -0.0165999 0.0658904 2.53298 0 0 0 
-6.29335 14.0037 -26600.5 0.000398759 5.29436 202.931 3.38319 -13 -1 1 0 1 -0.0166516 0.0659097 2.52432 0 0 0 
-6.29335 14.0558 -26598.5 0.000257093 5.28436 202.931 3.39071 -13 -1 1 0 1 -0.0167025 0.0659297 2.51567 0 0 0 
-6.29335 14.1078 -26596.5 -0.000106285 5.27434 202.931 3.39823 -13 -1 1 0 1 -0.0167528 0.0659502 2.50701 0 0 0 
-6.29335 14.1598 -26594.5 -0.000691433 5.26428 202.932 3.40575 -13 -1 1 0 1 -0.0168023 0.0659714 2.49835 0 0 0 
-6.29336 14.2116 -26592.5 -0.00149839 5.2542 202.932 3.41328 -13 -1 1 0 1 -0.0168511 0.0659932 2.48969 0 0 0 
-6.29338 14.2633 -26590.5 -0.00252699 5.24411 202.932 3.4208 -13 -1 1 0 1 -0.0168974 0.0660123 2.48098 0 0 0 
-6.29341 14.3149 -26588.5 -0.0037748 5.23399 202.933 3.42832 -13 -1 1 0 1 -0.0169395 0.0660254 2.47216 0 0 0 
-6.29346 14.3664 -26586.5 -0.0052417 5.22385 202.933 3.43584 -13 -1 1 0 1 -0.0169814 0.0660398 2.46326 0 0 0 
-6.29352 14.4178 -26584.5 -0.00692889 5.21371 202.933 3.44336 -13 -1 1 0 1 -0.0170226 0.066055 2.45435 0 0 0 
-6.29359 14.4692 -26582.5 -0.00883604 5.20355 202.933 3.45088 -13 -1 1 0 1 -0.017063 0.0660704 2.44544 0 0 0 
-6.29369 14.5204 -26580.5 -0.010963 5.19338 202.934 3.4584 -13 -1 1 0 1 -0.0171026 0.0660864 2.43654 0 0 0 
-6.29381 14.5715 -26578.5 -0.0133095 5.18321 202.934 3.46592 -13 -1 1 0 1 -0.0171416 0.066103 2.42763 0 0 0 
-6.29395 14.6225 -26576.5 -0.0158756 5.17302 202.934 3.47344 -13 -1 1 0 1 -0.0171798 0.0661202 2.41873 0 0 0 
-6.29412 14.6734 -26574.5 -0.0186609 5.16284 202.934 3.48096 -13 -1 1 0 1 -0.0172172 0.0661379 2.40982 0 0 0 
-6.29432 14.7242 -26572.5 -0.0216655 5.15265 202.935 3.48848 -13 -1 1 0 1 -0.0172539 0.0661562 2.40091 0 0 0 
-6.29455 14.775 -26570.5 -0.0248889 5.14246 202.935 3.496 -13 -1 1 0 1 -0.0172899 0.066175 2.39201 0 0 0 
-6.29481 14.8256 -26568.5 -0.0283311 5.13228 202.935 3.50353 -13 -1 1 0 1 -0.0173238 0.0661919 2.38307 0 0 0 
-6.29511 14.8761 -26566.5 -0.0319891 5.12209 202.935 3.51105 -13 -1 1 0 1 -0.0173532 0.0662027 2.37403 0 0 0 
-6.29544 14.9265 -26564.5 -0.0358623 5.11192 202.936 3.51857 -13 -1 1 0 1 -0.0173823 0.0662147 2.36493 0 0 0 
-6.29582 14.9768 -26562.5 -0.039952 5.10176 202.936 3.52609 -13 -1 1 0 1 -0.0174108 0.0662275 2.3558 0 0 0 
-6.29623 15.027 -26560.5 -0.0442577 5.09161 202.936 3.53361 -13 -1 1 0 1 -0.0174385 0.0662406 2.34668 0 0 0 
-6.29669 15.0771 -26558.5 -0.0487789 5.08147 202.936 3.54113 -13 -1 1 0 1 -0.0174655 0.0662541 2.33755 0 0 0 
-6.29719 15.1271 -26556.5 -0.0535152 5.07134 202.937 3.54865 -13 -1 1 0 1 -0.0174917 0.0662682 2.32843 0 0 0 
-6.29775 15.1771 -26554.5 -0.0584664 5.06124 202.937 3.55617 -13 -1 1 0 1 -0.0175172 0.0662828 2.31931 0 0 0 
-6.29835 15.2269 -26552.5 -0.0636321 5.05115 202.937 3.56369 -13 -1 1 0 1 -0.0175419 0.066298 2.31019 0 0 0 
-6.299 15.2766 -26550.5 -0.069012 5.04107 202.937 3.57121 -13 -1 1 0 1 -0.017566 0.0663136 2.30107 0 0 0 
-6.29971 15.3262 -26548.5 -0.0746056 5.03103 202.938 3.57873 -13 -1 1 0 1 -0.0175893 0.0663298 2.29195 0 0 0 
-6.30047 15.3757 -26546.5 -0.0804125 5.021 202.938 3.58625 -13 -1 1 0 1 -0.0176108 0.0663447 2.28281 0 0 0 
-6.30129 15.4251 -26544.5 -0.0864299 5.011 202.938 3.59378 -13 -1 1 0 1 -0.0176278 0.0663533 2.27359 0 0 0 
-6.30217 15.4745 -26542.5 -0.0926566 5.00103 202.938 3.6013 -13 -1 1 0 1 -0.0176445 0.0663633 2.26431 0 0 0 
-6.30312 15.5237 -26540.5 -0.0990938 4.99109 202.939 3.60882 -13 -1 1 0 1 -0.0176606 0.0663741 2.25499 0 0 0 
-6.30413 15.5728 -26538.5 -0.105741 4.98118 202.939 3.61634 -13 -1 1 0 1 -0.017676 0.0663851 2.24569 0 0 0 
-6.3052 15.6218 -26536.5 -0.112597 4.9713 202.939 3.62386 -13 -1 1 0 1 -0.0176906 0.0663966 2.23638 0 0 0 
-6.30635 15.6708 -26534.5 -0.119663 4.96146 202.939 3.63138 -13 -1 1 0 1 -0.0177046 0.0664085 2.22707 0 0 0 
-6.30756 15.7196 -26532.5 -0.126936 4.95165 202.94 3.6389 -13 -1 1 0 1 -0.0177178 0.0664209 2.21777 0 0 0 
-6.30885 15.7683 -26530.5 -0.134418 4.94188 202.94 3.64642 -13 -1 1 0 1 -0.0177304 0.0664338 2.20846 0 0 0 
-6.31021 15.817 -26528.5 -0.142106 4.93215 202.94 3.65394 -13 -1 1 0 1 -0.0177423 0.0664472 2.19916 0 0 0 
-6.31165 15.8655 -26526.5 -0.150002 4.92246 202.94 3.66146 -13 -1 1 0 1 -0.0177534 0.0664611 2.18985 0 0 0 
