# ReferenceParticle
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Bx By Bz Ex Ey Ez
# Event -1 Track 1
1.6172 -0.128564 -1446.02 0.424351 -0.0707993 203 7.48879 -13 -1 1 0 1 -0.000214378 -0.00133876 0.188753 0 0 0 
1.83575 -0.168346 -1346.02 0.463189 -0.091598 202.999 7.86483 -13 -1 1 0 1 -0.000289572 -0.00141248 0.217684 0 0 0 
2.07368 -0.219803 -1246.02 0.502854 -0.118467 202.999 8.24087 -13 -1 1 0 1 -0.000391173 -0.00147219 0.252245 0 0 0 
2.33111 -0.286347 -1146.02 0.542095 -0.153178 202.999 8.61691 -13 -1 1 0 1 -0.000528173 -0.00150356 0.293621 0 0 0 
2.60737 -0.372373 -1046.02 0.578869 -0.197987 202.999 8.99296 -13 -1 1 0 1 -0.000712882 -0.00148797 0.34349 0 0 0 
2.90048 -0.483517 -946.023 0.609836 -0.255657 202.999 9.369 -13 -1 1 0 1 -0.000960636 -0.00139298 0.403738 0 0 0 
3.20639 -0.626902 -846.023 0.62974 -0.329468 202.999 9.74504 -13 -1 1 0 1 -0.00129093 -0.0011721 0.4769 0 0 0 
3.51777 -0.811342 -746.024 0.630336 -0.422921 202.999 10.1211 -13 -1 1 0 1 -0.0017254 -0.000751851 0.565874 0 0 0 
3.82221 -1.04732 -646.025 0.599031 -0.539109 202.998 10.4971 -13 -1 1 0 1 -0.00228593 -2.59558e-05 0.674374 0 0 0 
4.09966 -1.34641 -546.026 0.516973 -0.679041 202.998 10.8732 -13 -1 1 0 1 -0.00298525 0.00116189 0.806578 0 0 0 
4.31879 -1.71958 -446.027 0.356937 -0.838433 202.998 11.2492 -13 -1 1 0 1 -0.00381107 0.00302753 0.967207 0 0 0 
4.4325 -2.17316 -346.028 0.0819767 -1.00147 202.998 11.6252 -13 -1 1 0 1 -0.00469622 0.00585027 1.16105 0 0 0 
4.37327 -2.70089 -246.029 -0.353023 -1.13067 202.997 12.0013 -13 -1 1 0 1 -0.00547607 0.00994172 1.39197 0 0 0 
4.0512 -3.26981 -146.031 -0.9912 -1.15271 202.994 12.3773 -13 -1 1 0 1 -0.00584926 0.0155615 1.66177 0 0 0 
4.02327 -3.29121 -141.988 -1.02169 -1.14978 202.994 12.3925 -13 -1 1 0 1 -0.00583842 0.0158207 1.6735 0 0 0 
3.31531 -3.81624 -41.9918 -1.88693 -0.92954 202.989 12.7686 -13 -1 1 0 1 -0.00533886 0.0230368 1.98019 0 0 0 
2.88237 -3.98889 -0.0125966 -2.30398 -0.727236 202.986 12.9264 -13 -1 1 0 1 -0.00477632 0.0264332 2.11743 0 0 0 
2.88222 -3.98894 5.33427e-15 -2.30411 -0.727163 202.986 12.9265 -13 -1 1 0 1 -0.00477612 0.0264342 2.11747 0 0 0 
1.49203 -4.16213 99.99 -3.33771 0.117092 202.973 13.3025 -13 -1 1 0 1 -0.00252226 0.0348609 2.45412 0 0 0 
0.650586 -4.06486 147.83 -3.79156 0.730788 202.963 13.4825 -13 -1 1 0 1 -0.00107734 0.0387663 2.61438 0 0 0 
-1.39626 -3.30363 247.805 -4.42438 2.45114 202.937 13.8585 -13 -1 1 0 1 0.0020256 0.0458578 2.92805 0 0 0 
-3.58259 -1.586 347.766 -4.29709 4.54944 202.904 14.2345 -13 -1 1 0 1 0.00375153 0.0509519 3.18065 0 0 0 
-5.46683 1.15433 447.71 -3.19287 6.49584 202.871 14.6106 -13 -1 1 0 1 0.00255057 0.0546681 3.33486 0 0 0 
-6.60169 4.68343 547.641 -1.3333 7.65888 202.851 14.9866 -13 -1 1 0 1 -0.00150409 0.0586174 3.35962 0 0 0 
-6.72463 7.62883 624.5 0.213794 7.78943 202.85 15.2759 -13 -1 1 0 1 -0.00523993 0.062525 3.28249 0 0 0 
-6.72349 7.66721 625.5 0.232846 7.78673 202.85 15.2796 -13 -1 1 0 1 -0.0068937 0.0611688 3.28082 0 0 0 
-6.721 7.7439 627.499 0.271552 7.78012 202.851 15.2871 -13 -1 1 0 1 -0.00700762 0.0612724 3.27748 0 0 0 
-6.71814 7.82051 629.497 0.310052 7.77307 202.851 15.2947 -13 -1 1 0 1 -0.00712088 0.0613778 3.27414 0 0 0 
-6.71489 7.89706 631.496 0.348342 7.76559 202.851 15.3022 -13 -1 1 0 1 -0.00723345 0.0614849 3.2708 0 0 0 
-6.71127 7.97353 633.494 0.386416 7.75768 202.851 15.3097 -13 -1 1 0 1 -0.00734529 0.0615938 3.26746 0 0 0 
-6.70728 8.04992 635.493 0.424269 7.74933 202.852 15.3172 -13 -1 1 0 1 -0.00745639 0.0617045 3.26412 0 0 0 
-6.70291 8.12622 637.491 0.461896 7.74056 202.852 15.3247 -13 -1 1 0 1 -0.00756671 0.0618169 3.26078 0 0 0 
-6.69818 8.20244 639.49 0.499293 7.73137 202.852 15.3323 -13 -1 1 0 1 -0.00767622 0.0619311 3.25744 0 0 0 
-6.69308 8.27856 641.488 0.536453 7.72176 202.852 15.3398 -13 -1 1 0 1 -0.0077849 0.062047 3.2541 0 0 0 
-6.68761 8.35459 643.487 0.573373 7.71173 202.853 15.3473 -13 -1 1 0 1 -0.00789259 0.0621641 3.25073 0 0 0 
-6.68178 8.43052 645.485 0.610045 7.70129 202.853 15.3548 -13 -1 1 0 1 -0.00799685 0.0622719 3.24683 0 0 0 
-6.67559 8.50634 647.484 0.64646 7.69045 202.853 15.3624 -13 -1 1 0 1 -0.00810046 0.0623813 3.2429 0 0 0 
-6.66904 8.58205 649.482 0.682614 7.6792 202.854 15.3699 -13 -1 1 0 1 -0.00820326 0.0624925 3.23895 0 0 0 
-6.66214 8.65765 651.481 0.718502 7.66756 202.854 15.3774 -13 -1 1 0 1 -0.00830512 0.0626053 3.23499 0 0 0 
-6.65488 8.73314 653.48 0.754119 7.65552 202.854 15.3849 -13 -1 1 0 1 -0.00840599 0.0627198 3.23104 0 0 0 
-6.64728 8.8085 655.478 0.78946 7.64309 202.855 15.3924 -13 -1 1 0 1 -0.00850585 0.0628359 3.22709 0 0 0 
-6.63933 8.88374 657.477 0.824522 7.63028 202.855 15.4 -13 -1 1 0 1 -0.00860469 0.0629537 3.22314 0 0 0 
-6.63104 8.95885 659.475 0.8593 7.61709 202.855 15.4075 -13 -1 1 0 1 -0.00870248 0.0630731 3.21918 0 0 0 
-6.6224 9.03383 661.474 0.89379 7.60351 202.856 15.415 -13 -1 1 0 1 -0.00879919 0.0631941 3.21523 0 0 0 
-6.61342 9.10867 663.472 0.927987 7.58957 202.856 15.4225 -13 -1 1 0 1 -0.0088948 0.0633167 3.21128 0 0 0 
-6.60411 9.18337 665.471 0.961887 7.57525 202.856 15.43 -13 -1 1 0 1 -0.00898929 0.063441 3.20733 0 0 0 
-6.59447 9.25793 667.47 0.995485 7.56057 202.857 15.4376 -13 -1 1 0 1 -0.00907945 0.0635548 3.20284 0 0 0 
-6.5845 9.33235 669.468 1.02877 7.54554 202.857 15.4451 -13 -1 1 0 1 -0.00916864 0.0636701 3.19832 0 0 0 
-6.5742 9.40661 671.467 1.06175 7.53015 202.858 15.4526 -13 -1 1 0 1 -0.00925682 0.0637869 3.19378 0 0 0 
-6.56358 9.48073 673.465 1.0944 7.51442 202.858 15.4601 -13 -1 1 0 1 -0.0093438 0.0639052 3.18923 0 0 0 
-6.55264 9.55468 675.464 1.12673 7.49834 202.858 15.4676 -13 -1 1 0 1 -0.00942957 0.0640251 3.18468 0 0 0 
-6.54138 9.62847 677.463 1.15874 7.48192 202.859 15.4752 -13 -1 1 0 1 -0.0095141 0.0641464 3.18013 0 0 0 
-6.52981 9.70211 679.461 1.19042 7.46517 202.859 15.4827 -13 -1 1 0 1 -0.00959737 0.0642692 3.17559 0 0 0 
-6.51792 9.77557 681.46 1.22176 7.44809 202.86 15.4902 -13 -1 1 0 1 -0.00967936 0.0643935 3.17104 0 0 0 
-6.50573 9.84887 683.458 1.25277 7.43069 202.86 15.4977 -13 -1 1 0 1 -0.00976006 0.0645192 3.16649 0 0 0 
-6.49324 9.92199 685.457 1.28344 7.41296 202.861 15.5052 -13 -1 1 0 1 -0.00983945 0.0646464 3.16195 0 0 0 
-6.48045 9.99493 687.456 1.31376 7.39492 202.861 15.5128 -13 -1 1 0 1 -0.00991751 0.0647749 3.1574 0 0 0 
-6.46735 10.0677 689.454 1.34374 7.37658 202.861 15.5203 -13 -1 1 0 1 -0.00999082 0.0648933 3.15238 0 0 0 
-6.45397 10.1403 691.453 1.37336 7.35793 202.862 15.5278 -13 -1 1 0 1 -0.0100627 0.0650121 3.14729 0 0 0 
-6.44029 10.2127 693.452 1.40263 7.33899 202.862 15.5353 -13 -1 1 0 1 -0.0101334 0.0651322 3.14217 0 0 0 
-6.42633 10.2849 695.45 1.43153 7.31975 202.863 15.5429 -13 -1 1 0 1 -0.0102027 0.0652537 3.13705 0 0 0 
-6.41209 10.3569 697.449 1.46007 7.30023 202.863 15.5504 -13 -1 1 0 1 -0.0102707 0.0653765 3.13193 0 0 0 
-6.39756 10.4287 699.448 1.48825 7.28044 202.864 15.5579 -13 -1 1 0 1 -0.0103372 0.0655006 3.12681 0 0 0 
-6.38276 10.5004 701.446 1.51605 7.26036 202.864 15.5654 -13 -1 1 0 1 -0.0104023 0.0656259 3.12169 0 0 0 
-6.36769 10.5718 703.445 1.54349 7.24001 202.865 15.5729 -13 -1 1 0 1 -0.010466 0.0657525 3.11656 0 0 0 
-6.35235 10.643 705.444 1.57055 7.2194 202.866 15.5805 -13 -1 1 0 1 -0.0105282 0.0658804 3.11144 0 0 0 
-6.33675 10.7141 707.442 1.59723 7.19853 202.866 15.588 -13 -1 1 0 1 -0.010589 0.0660095 3.10632 0 0 0 
-6.32088 10.7849 709.441 1.62353 7.17741 202.867 15.5955 -13 -1 1 0 1 -0.0106482 0.0661398 3.1012 0 0 0 
-6.30476 10.8555 711.44 1.64945 7.15603 202.867 15.603 -13 -1 1 0 1 -0.0107026 0.0662601 3.09566 0 0 0 
-6.28838 10.9259 713.438 1.67499 7.13442 202.868 15.6105 -13 -1 1 0 1 -0.010755 0.0663797 3.09003 0 0 0 
-6.27175 10.9961 715.437 1.70013 7.11257 202.868 15.6181 -13 -1 1 0 1 -0.0108062 0.0665006 3.08436 0 0 0 
-6.25488 11.066 717.436 1.72489 7.09049 202.869 15.6256 -13 -1 1 0 1 -0.0108559 0.0666226 3.07869 0 0 0 
-6.23777 11.1358 719.434 1.74924 7.06819 202.869 15.6331 -13 -1 1 0 1 -0.0109041 0.0667456 3.07302 0 0 0 
-6.22041 11.2053 721.433 1.77321 7.04567 202.87 15.6406 -13 -1 1 0 1 -0.0109508 0.0668698 3.06735 0 0 0 
-6.20283 11.2746 723.432 1.79677 7.02294 202.871 15.6481 -13 -1 1 0 1 -0.010996 0.0669949 3.06168 0 0 0 
-6.18501 11.3437 725.431 1.81994 7 202.871 15.6557 -13 -1 1 0 1 -0.0110396 0.0671212 3.05601 0 0 0 
-6.16697 11.4125 727.429 1.8427 6.97686 202.872 15.6632 -13 -1 1 0 1 -0.0110817 0.0672484 3.05034 0 0 0 
-6.1487 11.4812 729.428 1.86506 6.95352 202.872 15.6707 -13 -1 1 0 1 -0.0111223 0.0673766 3.04467 0 0 0 
-6.13022 11.5495 731.427 1.88702 6.92999 202.873 15.6782 -13 -1 1 0 1 -0.0111613 0.0675058 3.039 0 0 0 
-6.11152 11.6177 733.426 1.90857 6.90627 202.874 15.6857 -13 -1 1 0 1 -0.0111954 0.0676253 3.03296 0 0 0 
-6.09261 11.6856 735.424 1.92971 6.88238 202.874 15.6933 -13 -1 1 0 1 -0.0112272 0.0677431 3.02681 0 0 0 
-6.0735 11.7533 737.423 1.95044 6.85831 202.875 15.7008 -13 -1 1 0 1 -0.0112577 0.0678619 3.02062 0 0 0 
-6.05418 11.8208 739.422 1.97076 6.83409 202.875 15.7083 -13 -1 1 0 1 -0.0112867 0.0679816 3.01443 0 0 0 
-6.03467 11.888 741.421 1.99066 6.8097 202.876 15.7158 -13 -1 1 0 1 -0.0113141 0.0681021 3.00823 0 0 0 
-6.01496 11.9549 743.419 2.01015 6.78515 202.877 15.7234 -13 -1 1 0 1 -0.01134 0.0682235 3.00204 0 0 0 
-5.99506 12.0217 745.418 2.02923 6.76046 202.877 15.7309 -13 -1 1 0 1 -0.0113644 0.0683457 2.99585 0 0 0 
-5.97498 12.0882 747.417 2.04788 6.73562 202.878 15.7384 -13 -1 1 0 1 -0.0113872 0.0684687 2.98965 0 0 0 
-5.95471 12.1544 749.416 2.06612 6.71065 202.879 15.7459 -13 -1 1 0 1 -0.0114085 0.0685924 2.98346 0 0 0 
-5.95385 12.1572 749.5 2.06688 6.70959 202.879 15.7462 -13 -1 1 0 1 -0.0114093 0.0685976 2.9832 0 0 0 
-5.9334 12.2232 751.499 2.08469 6.68448 202.879 15.7538 -13 -1 1 0 1 -0.011429 0.0687222 2.977 0 0 0 
-5.91277 12.2889 753.498 2.10208 6.65924 202.88 15.7613 -13 -1 1 0 1 -0.0114471 0.0688475 2.97081 0 0 0 
-5.89198 12.3544 755.496 2.11904 6.63387 202.881 15.7688 -13 -1 1 0 1 -0.0114603 0.068963 2.96429 0 0 0 
-5.87102 12.4196 757.495 2.13559 6.6084 202.881 15.7763 -13 -1 1 0 1 -0.011471 0.0690762 2.95765 0 0 0 
-5.8499 12.4846 759.494 2.15172 6.58282 202.882 15.7838 -13 -1 1 0 1 -0.0114805 0.0691902 2.95097 0 0 0 
-5.82862 12.5493 761.493 2.16742 6.55713 202.882 15.7914 -13 -1 1 0 1 -0.0114885 0.0693049 2.94428 0 0 0 
-5.80719 12.6138 763.492 2.1827 6.53135 202.883 15.7989 -13 -1 1 0 1 -0.011495 0.0694202 2.93759 0 0 0 
-5.78562 12.678 765.491 2.19756 6.50548 202.884 15.8064 -13 -1 1 0 1 -0.0115 0.0695361 2.93091 0 0 0 
-5.76389 12.742 767.489 2.212 6.47952 202.885 15.8139 -13 -1 1 0 1 -0.0115035 0.0696526 2.92422 0 0 0 
-5.74203 12.8057 769.488 2.22601 6.45349 202.885 15.8214 -13 -1 1 0 1 -0.0115055 0.0697696 2.91753 0 0 0 
-5.72003 12.8691 771.487 2.2396 6.42737 202.886 15.829 -13 -1 1 0 1 -0.0115061 0.0698873 2.91085 0 0 0 
-5.6979 12.9323 773.486 2.25277 6.40119 202.887 15.8365 -13 -1 1 0 1 -0.0115052 0.0700054 2.90416 0 0 0 
-5.67564 12.9953 775.485 2.26552 6.37494 202.887 15.844 -13 -1 1 0 1 -0.0115028 0.0701241 2.89747 0 0 0 
-5.65326 13.0579 777.484 2.27784 6.34863 202.888 15.8515 -13 -1 1 0 1 -0.0114957 0.0702335 2.89051 0 0 0 
-5.63076 13.1204 779.483 2.28974 6.32227 202.889 15.859 -13 -1 1 0 1 -0.011486 0.0703394 2.88342 0 0 0 
-5.60815 13.1825 781.482 2.30122 6.29586 202.889 15.8666 -13 -1 1 0 1 -0.0114752 0.0704461 2.87627 0 0 0 
-5.58542 13.2444 783.481 2.31228 6.26942 202.89 15.8741 -13 -1 1 0 1 -0.0114629 0.0705532 2.86912 0 0 0 
-5.56258 13.3061 785.48 2.32292 6.24294 202.891 15.8816 -13 -1 1 0 1 -0.0114493 0.0706608 2.86197 0 0 0 
-5.53965 13.3674 787.478 2.33314 6.21642 202.891 15.8891 -13 -1 1 0 1 -0.0114343 0.0707687 2.85482 0 0 0 
-5.51661 13.4286 789.477 2.34294 6.18989 202.892 15.8966 -13 -1 1 0 1 -0.011418 0.070877 2.84767 0 0 0 
-5.49348 13.4894 791.476 2.35232 6.16333 202.893 15.9042 -13 -1 1 0 1 -0.0114002 0.0709856 2.84053 0 0 0 
-5.47026 13.55 793.475 2.36128 6.13675 202.893 15.9117 -13 -1 1 0 1 -0.0113811 0.0710946 2.83338 0 0 0 
-5.44696 13.6103 795.474 2.36982 6.11017 202.894 15.9192 -13 -1 1 0 1 -0.0113607 0.0712039 2.82623 0 0 0 
-5.42357 13.6704 797.473 2.37795 6.08357 202.895 15.9267 -13 -1 1 0 1 -0.011339 0.0713135 2.81908 0 0 0 
-5.4001 13.7302 799.472 2.38566 6.05698 202.896 15.9343 -13 -1 1 0 1 -0.011313 0.0714146 2.8117 0 0 0 
-5.37656 13.7897 801.471 2.39296 6.03039 202.896 15.9418 -13 -1 1 0 1 -0.0112842 0.0715111 2.80419 0 0 0 
-5.35295 13.849 803.47 2.39984 6.00382 202.897 15.9493 -13 -1 1 0 1 -0.0112545 0.0716082 2.79661 0 0 0 
-5.32928 13.908 805.469 2.40632 5.97726 202.898 15.9568 -13 -1 1 0 1 -0.0112236 0.0717056 2.78904 0 0 0 
-5.30554 13.9668 807.468 2.41238 5.95072 202.898 15.9643 -13 -1 1 0 1 -0.0111914 0.0718032 2.78146 0 0 0 
-5.28174 14.0253 809.467 2.41803 5.92421 202.899 15.9719 -13 -1 1 0 1 -0.0111581 0.071901 2.77388 0 0 0 
-5.25789 14.0835 811.466 2.42327 5.89773 202.9 15.9794 -13 -1 1 0 1 -0.0111235 0.0719989 2.7663 0 0 0 
-5.23399 14.1415 813.465 2.42811 5.87128 202.901 15.9869 -13 -1 1 0 1 -0.0110878 0.0720971 2.75873 0 0 0 
-5.21005 14.1992 815.464 2.43254 5.84487 202.901 15.9944 -13 -1 1 0 1 -0.0110508 0.0721954 2.75115 0 0 0 
-5.18606 14.2567 817.463 2.43657 5.8185 202.902 16.0019 -13 -1 1 0 1 -0.0110128 0.0722938 2.74357 0 0 0 
-5.16204 14.3139 819.462 2.44019 5.79218 202.903 16.0095 -13 -1 1 0 1 -0.0109736 0.0723924 2.73599 0 0 0 
-5.13798 14.3708 821.461 2.44341 5.76591 202.903 16.017 -13 -1 1 0 1 -0.0109307 0.0724833 2.72823 0 0 0 
-5.1139 14.4275 823.46 2.44624 5.7397 202.904 16.0245 -13 -1 1 0 1 -0.010885 0.0725684 2.72033 0 0 0 
-5.08978 14.4839 825.459 2.44867 5.71356 202.905 16.032 -13 -1 1 0 1 -0.0108386 0.0726543 2.71236 0 0 0 
-5.06565 14.5401 827.458 2.4507 5.68748 202.906 16.0395 -13 -1 1 0 1 -0.0107912 0.0727402 2.70439 0 0 0 
-5.04149 14.596 829.458 2.45234 5.66147 202.906 16.0471 -13 -1 1 0 1 -0.0107427 0.0728261 2.69642 0 0 0 
-5.01733 14.6516 831.457 2.45359 5.63554 202.907 16.0546 -13 -1 1 0 1 -0.0106933 0.0729121 2.68844 0 0 0 
-4.99315 14.707 833.456 2.45445 5.60969 202.908 16.0621 -13 -1 1 0 1 -0.0106429 0.0729982 2.68047 0 0 0 
-4.96896 14.7622 835.455 2.45492 5.58392 202.908 16.0696 -13 -1 1 0 1 -0.0105916 0.0730842 2.6725 0 0 0 
-4.94478 14.8171 837.454 2.455 5.55824 202.909 16.0771 -13 -1 1 0 1 -0.0105393 0.0731703 2.66453 0 0 0 
-4.92059 14.8717 839.453 2.4547 5.53265 202.91 16.0847 -13 -1 1 0 1 -0.0104861 0.0732564 2.65655 0 0 0 
-4.89641 14.9261 841.452 2.45402 5.50715 202.91 16.0922 -13 -1 1 0 1 -0.0104321 0.0733424 2.64858 0 0 0 
-4.87224 14.9802 843.451 2.45295 5.48175 202.911 16.0997 -13 -1 1 0 1 -0.0103749 0.0734216 2.64047 0 0 0 
-4.84808 15.0341 845.45 2.45152 5.45646 202.912 16.1072 -13 -1 1 0 1 -0.010315 0.0734942 2.63221 0 0 0 
-4.82393 15.0877 847.449 2.4497 5.43127 202.913 16.1148 -13 -1 1 0 1 -0.0102546 0.0735675 2.62388 0 0 0 
-4.79981 15.1411 849.449 2.44752 5.40619 202.913 16.1223 -13 -1 1 0 1 -0.0101935 0.0736407 2.61555 0 0 0 
-4.77571 15.1942 851.448 2.44496 5.38124 202.914 16.1298 -13 -1 1 0 1 -0.0101316 0.0737139 2.60722 0 0 0 
-4.75163 15.2471 853.447 2.44204 5.3564 202.915 16.1373 -13 -1 1 0 1 -0.010069 0.073787 2.59888 0 0 0 
-4.72759 15.2998 855.446 2.43875 5.33168 202.915 16.1448 -13 -1 1 0 1 -0.0100057 0.0738599 2.59055 0 0 0 
-4.70358 15.3522 857.445 2.4351 5.30708 202.916 16.1524 -13 -1 1 0 1 -0.00994169 0.0739329 2.58222 0 0 0 
-4.67961 15.4044 859.444 2.43108 5.28262 202.917 16.1599 -13 -1 1 0 1 -0.00987704 0.0740057 2.57389 0 0 0 
-4.65568 15.4563 861.444 2.42671 5.25828 202.917 16.1674 -13 -1 1 0 1 -0.00981175 0.0740784 2.56555 0 0 0 
-4.63179 15.508 863.443 2.42198 5.23408 202.918 16.1749 -13 -1 1 0 1 -0.00974585 0.0741509 2.55722 0 0 0 
-4.60796 15.5594 865.442 2.41689 5.21001 202.919 16.1824 -13 -1 1 0 1 -0.00967757 0.0742176 2.54878 0 0 0 
-4.58417 15.6106 867.441 2.41146 5.18609 202.919 16.19 -13 -1 1 0 1 -0.00960655 0.0742769 2.54021 0 0 0 
-4.56044 15.6616 869.44 2.40568 5.16231 202.92 16.1975 -13 -1 1 0 1 -0.0095354 0.0743369 2.53155 0 0 0 
-4.53677 15.7124 871.44 2.39955 5.13869 202.921 16.205 -13 -1 1 0 1 -0.00946379 0.0743968 2.52289 0 0 0 
-4.51316 15.7629 873.439 2.39308 5.11521 202.921 16.2125 -13 -1 1 0 1 -0.00939173 0.0744565 2.51424 0 0 0 
-4.51244 15.7644 873.5 2.39288 5.11449 202.921 16.2128 -13 -1 1 0 1 -0.00938952 0.0744584 2.51397 0 0 0 
-4.50066 15.7896 874.5 2.38954 5.10271 202.922 16.2165 -13 -1 1 0 1 -0.00971038 0.0743863 2.50964 0 0 0 
-4.4889 15.8146 875.5 2.38614 5.09088 202.922 16.2203 -13 -1 1 0 1 -0.0130137 0.0734685 2.50531 0 0 0 
-4.46543 15.8647 877.499 2.3796 5.06548 202.923 16.2278 -13 -1 1 0 1 -0.0130165 0.0735154 2.49665 0 0 0 
-4.44202 15.9145 879.498 2.37272 5.04018 202.924 16.2353 -13 -1 1 0 1 -0.0130183 0.0735625 2.48799 0 0 0 
-4.41868 15.964 881.498 2.3655 5.015 202.924 16.2428 -13 -1 1 0 1 -0.0130192 0.0736097 2.47933 0 0 0 
-4.39541 16.0133 883.497 2.35793 4.98993 202.925 16.2504 -13 -1 1 0 1 -0.0130191 0.0736572 2.47067 0 0 0 
-4.37222 16.0623 885.496 2.35003 4.96498 202.926 16.2579 -13 -1 1 0 1 -0.0130181 0.0737048 2.46201 0 0 0 
-4.3491 16.1111 887.496 2.34179 4.94015 202.926 16.2654 -13 -1 1 0 1 -0.0130146 0.0737474 2.45327 0 0 0 
-4.32607 16.1597 889.495 2.33322 4.91545 202.927 16.2729 -13 -1 1 0 1 -0.0130079 0.0737829 2.44441 0 0 0 
-4.30313 16.208 891.494 2.32432 4.89087 202.928 16.2804 -13 -1 1 0 1 -0.0130007 0.0738195 2.43547 0 0 0 
-4.28027 16.256 893.493 2.3151 4.86642 202.928 16.288 -13 -1 1 0 1 -0.0129927 0.0738563 2.42652 0 0 0 
-4.25751 16.3039 895.493 2.30554 4.84211 202.929 16.2955 -13 -1 1 0 1 -0.0129837 0.0738933 2.41757 0 0 0 
-4.23485 16.3514 897.492 2.29567 4.81793 202.93 16.303 -13 -1 1 0 1 -0.0129738 0.0739304 2.40862 0 0 0 
-4.21228 16.3988 899.491 2.28547 4.79389 202.931 16.3105 -13 -1 1 0 1 -0.0129629 0.0739676 2.39967 0 0 0 
-4.18981 16.4459 901.491 2.27496 4.77 202.931 16.318 -13 -1 1 0 1 -0.0129512 0.0740049 2.39072 0 0 0 
-4.16745 16.4928 903.49 2.26412 4.74624 202.932 16.3256 -13 -1 1 0 1 -0.0129385 0.0740424 2.38177 0 0 0 
-4.1452 16.5394 905.489 2.25298 4.72263 202.933 16.3331 -13 -1 1 0 1 -0.0129249 0.07408 2.37282 0 0 0 
-4.12306 16.5858 907.489 2.24151 4.69917 202.933 16.3406 -13 -1 1 0 1 -0.0129104 0.0741177 2.36387 0 0 0 
-4.10103 16.632 909.488 2.22974 4.67586 202.934 16.3481 -13 -1 1 0 1 -0.0128938 0.0741513 2.35486 0 0 0 
-4.07913 16.678 911.487 2.21767 4.6527 202.935 16.3557 -13 -1 1 0 1 -0.0128741 0.0741774 2.34574 0 0 0 
