# Ev2Trk1
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Bx By Bz Ex Ey Ez
# Event 2 Track 1
-30.2263 -68.1606 -26775.5 -12.3598 28.8171 224.025 2.97118 -13 2 1 0 0.6315 -0.0345074 -0.0465708 3.18182 0 0 15.2225 
-30.3344 -67.9054 -26773.5 -12.0888 28.8994 224.063 2.97855 -13 2 1 0 0.6315 -0.0352283 -0.0470838 3.17627 0 0 15.3645 
-30.44 -67.6496 -26771.5 -11.8173 28.9788 224.101 2.98591 -13 2 1 0 0.6315 -0.0359487 -0.0475887 3.17072 0 0 15.5032 
-30.5433 -67.3932 -26769.6 -11.5454 29.0553 224.14 2.99327 -13 2 1 0 0.6315 -0.0366685 -0.0480855 3.16517 0 0 15.6384 
-30.6441 -67.1361 -26767.6 -11.2729 29.1289 224.179 3.00063 -13 2 1 0 0.6315 -0.0373874 -0.0485743 3.15962 0 0 15.7702 
-30.7425 -66.8784 -26765.6 -11.0001 29.1996 224.218 3.008 -13 2 1 0 0.6315 -0.0380916 -0.0490289 3.15373 0 0 15.8986 
-30.8385 -66.6202 -26763.6 -10.7269 29.2674 224.258 3.01536 -13 2 1 0 0.6315 -0.0387884 -0.0494644 3.14765 0 0 16.0234 
-30.932 -66.3614 -26761.6 -10.4534 29.3324 224.298 3.02272 -13 2 1 0 0.6315 -0.0394838 -0.0498922 3.14158 0 0 16.1447 
-31.0231 -66.102 -26759.7 -10.1797 29.3944 224.338 3.03008 -13 2 1 0 0.6315 -0.0401776 -0.0503124 3.13551 0 0 16.2625 
-31.1118 -65.8422 -26757.7 -9.90569 29.4537 224.378 3.03744 -13 2 1 0 0.6315 -0.0408696 -0.0507251 3.12944 0 0 16.3766 
-31.198 -65.5819 -26755.7 -9.63148 29.51 224.419 3.0448 -13 2 1 0 0.6315 -0.0415597 -0.0511303 3.12337 0 0 16.4872 
-31.2819 -65.3212 -26753.7 -9.3571 29.5635 224.46 3.05216 -13 2 1 0 0.6315 -0.0422478 -0.0515281 3.1173 0 0 16.5941 
-31.3632 -65.0601 -26751.7 -9.08256 29.6142 224.502 3.05953 -13 2 1 0 0.6315 -0.0429338 -0.0519187 3.11123 0 0 16.6973 
-31.4124 -64.8971 -26750.5 -8.91142 29.6443 224.527 3.06411 -13 2 1 0 0.6315 -0.0433597 -0.0521583 3.10745 0 0 16.7598 
-31.4898 -64.6353 -26748.5 -8.6367 29.6904 224.569 3.07147 -13 2 1 0 0.6315 -0.0440419 -0.0525371 3.10138 0 0 16.857 
-31.5648 -64.3732 -26746.5 -8.36191 29.7337 224.611 3.07883 -13 2 1 0 0.6315 -0.0447216 -0.0529088 3.09531 0 0 16.9505 
-31.6374 -64.1108 -26744.6 -8.08707 29.7742 224.653 3.08619 -13 2 1 0 0.6315 -0.0453951 -0.0532669 3.08918 0 0 17.0402 
-31.7075 -63.848 -26742.6 -7.81226 29.8119 224.696 3.09355 -13 2 1 0 0.6315 -0.0460469 -0.0535841 3.08263 0 0 17.1261 
-31.7751 -63.585 -26740.6 -7.53752 29.8468 224.738 3.10091 -13 2 1 0 0.6315 -0.0466959 -0.0538952 3.07607 0 0 17.2083 
-31.8404 -63.3217 -26738.6 -7.26288 29.879 224.781 3.10827 -13 2 1 0 0.6315 -0.0473417 -0.0541999 3.0695 0 0 17.2866 
-31.9032 -63.0582 -26736.6 -6.98837 29.9084 224.824 3.11563 -13 2 1 0 0.6315 -0.047984 -0.0544978 3.06295 0 0 17.361 
-31.9636 -62.7945 -26734.6 -6.71402 29.9351 224.867 3.12299 -13 2 1 0 0.6315 -0.0486229 -0.0547893 3.05639 0 0 17.4316 
-32.0215 -62.5306 -26732.7 -6.43984 29.9591 224.911 3.13035 -13 2 1 0 0.6315 -0.0492583 -0.0550745 3.04984 0 0 17.4983 
-32.0771 -62.2666 -26730.7 -6.16588 29.9804 224.954 3.13771 -13 2 1 0 0.6315 -0.0498899 -0.0553535 3.04328 0 0 17.5611 
-32.1302 -62.0024 -26728.7 -5.89215 29.9989 224.998 3.14507 -13 2 1 0 0.6315 -0.0505177 -0.0556263 3.03673 0 0 17.62 
-32.1809 -61.7381 -26726.7 -5.61868 30.0148 225.042 3.15242 -13 2 1 0 0.6315 -0.0511416 -0.0558931 3.03018 0 0 17.6749 
-32.2291 -61.4737 -26724.7 -5.3455 30.0281 225.086 3.15978 -13 2 1 0 0.6315 -0.0517615 -0.0561538 3.02362 0 0 17.7259 
-32.275 -61.2093 -26722.8 -5.07263 30.0387 225.13 3.16714 -13 2 1 0 0.6315 -0.0523771 -0.0564085 3.01707 0 0 17.7729 
-32.3184 -60.9448 -26720.8 -4.80013 30.0466 225.174 3.1745 -13 2 1 0 0.6315 -0.0529638 -0.0566148 3.01008 0 0 17.816 
-32.3595 -60.6804 -26718.8 -4.52805 30.052 225.218 3.18185 -13 2 1 0 0.6315 -0.0535468 -0.0568171 3.00306 0 0 17.855 
-32.3981 -60.4159 -26716.8 -4.25641 30.0547 225.263 3.18921 -13 2 1 0 0.6315 -0.0541252 -0.0570142 2.99605 0 0 17.89 
-32.4344 -60.1515 -26714.8 -3.98524 30.0549 225.307 3.19657 -13 2 1 0 0.6315 -0.0546986 -0.0572057 2.98904 0 0 17.9211 
-32.4683 -59.8871 -26712.8 -3.71456 30.0526 225.351 3.20392 -13 2 1 0 0.6315 -0.0552671 -0.0573915 2.98204 0 0 17.9481 
-32.4997 -59.6228 -26710.9 -3.4444 30.0477 225.396 3.21128 -13 2 1 0 0.6315 -0.0558306 -0.0575723 2.97504 0 0 17.971 
-32.5288 -59.3586 -26708.9 -3.17477 30.0403 225.441 3.21864 -13 2 1 0 0.6315 -0.056389 -0.0577481 2.96804 0 0 17.9899 
-32.5556 -59.0945 -26706.9 -2.90571 30.0303 225.485 3.22599 -13 2 1 0 0.6315 -0.0569424 -0.057919 2.96104 0 0 18.0048 
-32.5799 -58.8306 -26704.9 -2.63722 30.0179 225.53 3.23335 -13 2 1 0 0.6315 -0.0574905 -0.0580851 2.95404 0 0 18.0156 
-32.6019 -58.5668 -26702.9 -2.36933 30.0031 225.575 3.2407 -13 2 1 0 0.6315 -0.0580332 -0.0582464 2.94704 0 0 18.0223 
-32.6216 -58.3032 -26701 -2.10207 29.9858 225.619 3.24806 -13 2 1 0 0.6315 -0.0585706 -0.0584031 2.94004 0 0 18.025 
-32.6389 -58.0399 -26699 -1.83548 29.966 225.664 3.25541 -13 2 1 0 0.6315 -0.0590799 -0.0585176 2.9327 0 0 18.0236 
-32.6538 -57.7767 -26697 -1.5696 29.9439 225.709 3.26277 -13 2 1 0 0.6315 -0.0595811 -0.058624 2.92527 0 0 18.0181 
-32.6665 -57.5138 -26695 -1.30447 29.9194 225.753 3.27012 -13 2 1 0 0.6315 -0.0600765 -0.0587264 2.91785 0 0 18.0086 
-32.6768 -57.2512 -26693 -1.0401 29.8925 225.798 3.27748 -13 2 1 0 0.6315 -0.0605659 -0.0588246 2.91043 0 0 17.995 
-32.6847 -56.9889 -26691 -0.776505 29.8633 225.843 3.28483 -13 2 1 0 0.6315 -0.0610493 -0.058919 2.90301 0 0 17.9773 
-32.6904 -56.7269 -26689.1 -0.513712 29.8318 225.887 3.29218 -13 2 1 0 0.6315 -0.0615268 -0.0590097 2.8956 0 0 17.9555 
-32.6938 -56.4652 -26687.1 -0.251735 29.798 225.932 3.29954 -13 2 1 0 0.6315 -0.0619982 -0.0590967 2.88818 0 0 17.9296 
-32.6948 -56.2038 -26685.1 0.00940805 29.7619 225.976 3.30689 -13 2 1 0 0.6315 -0.0624634 -0.0591801 2.88077 0 0 17.8997 
-32.6936 -55.9429 -26683.1 0.269699 29.7236 226.02 3.31424 -13 2 1 0 0.6315 -0.0629224 -0.0592601 2.87336 0 0 17.8657 
-32.6901 -55.6823 -26681.1 0.529122 29.6831 226.064 3.3216 -13 2 1 0 0.6315 -0.0633751 -0.0593367 2.86594 0 0 17.8277 
-32.6843 -55.4221 -26679.1 0.787659 29.6403 226.109 3.32895 -13 2 1 0 0.6315 -0.0638214 -0.05941 2.85853 0 0 17.7856 
-32.6763 -55.1624 -26677.2 1.04528 29.5953 226.153 3.3363 -13 2 1 0 0.6315 -0.0642416 -0.0594481 2.85087 0 0 17.7395 
-32.666 -54.9031 -26675.2 1.30193 29.5483 226.196 3.34365 -13 2 1 0 0.6315 -0.0646494 -0.0594741 2.84306 0 0 17.6893 
-32.6534 -54.6443 -26673.2 1.5576 29.499 226.24 3.35101 -13 2 1 0 0.6315 -0.0650506 -0.0594974 2.83526 0 0 17.635 
-32.6387 -54.386 -26671.2 1.81226 29.4477 226.284 3.35836 -13 2 1 0 0.6315 -0.065445 -0.0595181 2.82746 0 0 17.5768 
-32.6217 -54.1281 -26669.2 2.0659 29.3943 226.327 3.36571 -13 2 1 0 0.6315 -0.0658326 -0.0595361 2.81967 0 0 17.5145 
-32.6025 -53.8708 -26667.2 2.31852 29.3388 226.37 3.37306 -13 2 1 0 0.6315 -0.0662135 -0.0595518 2.81187 0 0 17.4483 
-32.5811 -53.614 -26665.3 2.57009 29.2813 226.414 3.38041 -13 2 1 0 0.6315 -0.0665875 -0.0595652 2.80408 0 0 17.378 
-32.5574 -53.3578 -26663.3 2.8206 29.2218 226.456 3.38776 -13 2 1 0 0.6315 -0.0669553 -0.0595774 2.79629 0 0 17.3038 
-32.5317 -53.1022 -26661.3 3.07004 29.1603 226.499 3.39511 -13 2 1 0 0.6315 -0.0673178 -0.0595901 2.78852 0 0 17.2256 
-32.5037 -52.8471 -26659.3 3.3184 29.0968 226.542 3.40246 -13 2 1 0 0.6315 -0.0676733 -0.0596009 2.78074 0 0 17.1435 
-32.4735 -52.5927 -26657.3 3.56567 29.0314 226.584 3.40981 -13 2 1 0 0.6315 -0.0680218 -0.0596097 2.77297 0 0 17.0574 
-32.4413 -52.3388 -26655.3 3.81183 28.964 226.626 3.41716 -13 2 1 0 0.6315 -0.0683469 -0.0595906 2.76502 0 0 16.9674 
-32.4068 -52.0856 -26653.4 4.05683 28.8948 226.668 3.42451 -13 2 1 0 0.6315 -0.0686557 -0.0595558 2.75689 0 0 16.8735 
-32.3703 -51.8331 -26651.4 4.30065 28.8237 226.71 3.43186 -13 2 1 0 0.6315 -0.0689574 -0.0595196 2.74876 0 0 16.7758 
-32.3316 -51.5812 -26649.4 4.54328 28.7507 226.751 3.43921 -13 2 1 0 0.6315 -0.0692519 -0.0594821 2.74063 0 0 16.6742 
-32.2908 -51.3301 -26647.4 4.78471 28.676 226.792 3.44656 -13 2 1 0 0.6315 -0.0695391 -0.0594432 2.73251 0 0 16.5687 
-32.2479 -51.0796 -26645.4 5.02493 28.5995 226.833 3.45391 -13 2 1 0 0.6315 -0.069819 -0.0594034 2.72439 0 0 16.4594 
-32.2029 -50.8298 -26643.4 5.26394 28.5212 226.874 3.46126 -13 2 1 0 0.6315 -0.0700917 -0.0593625 2.71626 0 0 16.3464 
-32.1558 -50.5808 -26641.5 5.50172 28.4411 226.914 3.46861 -13 2 1 0 0.6315 -0.0703571 -0.0593207 2.70814 0 0 16.2295 
-32.1067 -50.3325 -26639.5 5.73826 28.3594 226.954 3.47596 -13 2 1 0 0.6315 -0.0706151 -0.0592781 2.70002 0 0 16.109 
-32.0555 -50.085 -26637.5 5.97356 28.2759 226.994 3.48331 -13 2 1 0 0.6315 -0.0708658 -0.0592347 2.69191 0 0 15.9847 
-32.0023 -49.8382 -26635.5 6.20761 28.1908 227.033 3.49065 -13 2 1 0 0.6315 -0.0711092 -0.0591906 2.68379 0 0 15.8567 
-31.947 -49.5923 -26633.5 6.4404 28.1041 227.072 3.498 -13 2 1 0 0.6315 -0.0713324 -0.059126 2.67556 0 0 15.725 
-31.8897 -49.3471 -26631.5 6.67188 28.0157 227.111 3.50535 -13 2 1 0 0.6315 -0.0715358 -0.059042 2.66712 0 0 15.5897 
-31.8304 -49.1028 -26629.6 6.90204 27.9258 227.149 3.5127 -13 2 1 0 0.6315 -0.071732 -0.0589581 2.65868 0 0 15.4507 
-31.7691 -48.8593 -26627.6 7.13087 27.8343 227.187 3.52004 -13 2 1 0 0.6315 -0.0719206 -0.058874 2.65024 0 0 15.3082 
-31.7351 -48.7285 -26626.5 7.25358 27.7843 227.207 3.524 -13 2 1 0 0.6315 -0.0720186 -0.0588289 2.6457 0 0 15.23 
-31.7026 -48.6064 -26625.5 7.36908 27.7388 227.211 3.5277 -13 2 1 0 0.6315 -0.0663666 -0.0625317 2.64146 0 0 0 
-31.6697 -48.4846 -26624.5 7.48449 27.6933 227.213 3.53141 -13 2 1 0 0.6315 -0.0564602 -0.0690231 2.63721 0 0 4.52052 
-31.6033 -48.2431 -26622.5 7.71614 27.6073 227.226 3.53875 -13 2 1 0 0.6315 -0.0566188 -0.0689759 2.62878 0 0 4.78711 
-31.5349 -48.0024 -26620.5 7.94654 27.5197 227.239 3.5461 -13 2 1 0 0.6315 -0.0567738 -0.0689255 2.62035 0 0 5.05279 
-31.4645 -47.7625 -26618.5 8.17569 27.4307 227.253 3.55345 -13 2 1 0 0.6315 -0.0569254 -0.068872 2.61192 0 0 5.3175 
-31.3922 -47.5234 -26616.6 8.40358 27.3402 227.268 3.56079 -13 2 1 0 0.6315 -0.0570734 -0.0688154 2.60349 0 0 5.58117 
-31.3178 -47.2851 -26614.6 8.6302 27.2483 227.283 3.56814 -13 2 1 0 0.6315 -0.0572178 -0.0687557 2.59507 0 0 5.84375 
-31.2415 -47.0476 -26612.6 8.85555 27.1549 227.299 3.57549 -13 2 1 0 0.6315 -0.0573585 -0.0686931 2.58664 0 0 6.10517 
-31.1632 -46.8109 -26610.6 9.0796 27.0601 227.315 3.58283 -13 2 1 0 0.6315 -0.057473 -0.0685929 2.57801 0 0 6.36538 
-31.0829 -46.5751 -26608.6 9.30231 26.964 227.332 3.59018 -13 2 1 0 0.6315 -0.0575824 -0.0684881 2.5693 0 0 6.62431 
-31.0008 -46.3402 -26606.6 9.52368 26.8665 227.349 3.59753 -13 2 1 0 0.6315 -0.057688 -0.0683808 2.56059 0 0 6.88191 
-30.9167 -46.1061 -26604.7 9.74371 26.7677 227.367 3.60487 -13 2 1 0 0.6315 -0.0577897 -0.068271 2.55188 0 0 7.1381 
-30.8307 -45.8729 -26602.7 9.96239 26.6676 227.385 3.61222 -13 2 1 0 0.6315 -0.0578875 -0.0681589 2.54318 0 0 7.39284 
-30.7428 -45.6406 -26600.7 10.1797 26.5663 227.404 3.61957 -13 2 1 0 0.6315 -0.0579814 -0.0680446 2.53448 0 0 7.64607 
-30.653 -45.4092 -26598.7 10.3957 26.4637 227.423 3.62691 -13 2 1 0 0.6315 -0.0580714 -0.0679281 2.52578 0 0 7.89772 
-30.5614 -45.1788 -26596.7 10.6103 26.3598 227.443 3.63426 -13 2 1 0 0.6315 -0.0581575 -0.0678095 2.51708 0 0 8.14774 
-30.4679 -44.9492 -26594.7 10.8235 26.2547 227.463 3.6416 -13 2 1 0 0.6315 -0.0582395 -0.067689 2.50838 0 0 8.39607 
-30.3725 -44.7206 -26592.7 11.0353 26.1485 227.484 3.64895 -13 2 1 0 0.6315 -0.0583175 -0.0675665 2.49968 0 0 8.64265 
-30.2753 -44.493 -26590.8 11.2458 26.0411 227.505 3.6563 -13 2 1 0 0.6315 -0.0583914 -0.0674422 2.49098 0 0 8.88742 
-30.1763 -44.2663 -26588.8 11.4548 25.9325 227.527 3.66364 -13 2 1 0 0.6315 -0.0584428 -0.0672876 2.48215 0 0 9.13032 
-30.0755 -44.0406 -26586.8 11.6625 25.8228 227.549 3.67099 -13 2 1 0 0.6315 -0.0584861 -0.0671253 2.4732 0 0 9.37131 
-29.9729 -43.8158 -26584.8 11.8687 25.7121 227.572 3.67833 -13 2 1 0 0.6315 -0.0585252 -0.0669617 2.46425 0 0 9.61032 
-29.8685 -43.5921 -26582.8 12.0735 25.6002 227.595 3.68568 -13 2 1 0 0.6315 -0.0585601 -0.0667966 2.4553 0 0 9.84729 
-29.7623 -43.3694 -26580.8 12.2768 25.4874 227.619 3.69302 -13 2 1 0 0.6315 -0.0585907 -0.0666303 2.44636 0 0 10.0822 
-29.6544 -43.1476 -26578.9 12.4788 25.3735 227.643 3.70037 -13 2 1 0 0.6315 -0.0586171 -0.0664628 2.43742 0 0 10.3149 
-29.5447 -42.9269 -26576.9 12.6792 25.2586 227.668 3.70771 -13 2 1 0 0.6315 -0.0586393 -0.0662943 2.42849 0 0 10.5455 
-29.4333 -42.7072 -26574.9 12.8783 25.1428 227.693 3.71506 -13 2 1 0 0.6315 -0.0586572 -0.0661248 2.41955 0 0 10.7737 
-29.3202 -42.4886 -26572.9 13.0759 25.026 227.719 3.7224 -13 2 1 0 0.6315 -0.0586708 -0.0659543 2.41061 0 0 10.9997 
-29.2054 -42.271 -26570.9 13.272 24.9082 227.745 3.72975 -13 2 1 0 0.6315 -0.0586801 -0.065783 2.40168 0 0 11.2234 
-29.0889 -42.0544 -26568.9 13.4668 24.7896 227.771 3.73709 -13 2 1 0 0.6315 -0.058685 -0.0656109 2.39274 0 0 11.4446 
-28.9707 -41.8389 -26566.9 13.66 24.6701 227.798 3.74444 -13 2 1 0 0.6315 -0.0586711 -0.0654155 2.38373 0 0 11.6633 
-28.8508 -41.6245 -26565 13.8518 24.5497 227.826 3.75178 -13 2 1 0 0.6315 -0.0586466 -0.06521 2.37457 0 0 11.8795 
-28.7293 -41.4112 -26563 14.0422 24.4285 227.853 3.75912 -13 2 1 0 0.6315 -0.0586178 -0.0650042 2.36542 0 0 12.0932 
-28.6062 -41.1989 -26561 14.231 24.3064 227.881 3.76647 -13 2 1 0 0.6315 -0.0585846 -0.064798 2.35627 0 0 12.3042 
-28.4814 -40.9878 -26559 14.4184 24.1836 227.91 3.77381 -13 2 1 0 0.6315 -0.0585469 -0.0645916 2.34712 0 0 12.5126 
-28.3551 -40.7777 -26557 14.6043 24.06 227.939 3.78115 -13 2 1 0 0.6315 -0.0585048 -0.0643851 2.33798 0 0 12.7182 
-28.2271 -40.5687 -26555 14.7887 23.9357 227.969 3.7885 -13 2 1 0 0.6315 -0.0584583 -0.0641785 2.32884 0 0 12.9211 
