# Ev2Trk1
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Bx By Bz Ex Ey Ez
# Event 2 Track 1
144.71 -169.595 -1751.84 14.9696 -18.1465 227.107 6.51165 -13 2 1 0 0.6315 -0.0113893 0.0122566 0.122308 0 0 0 
151.113 -177.677 -1652.38 14.2466 -18.7722 227.103 6.8792 -13 2 1 0 0.6315 -0.0139022 0.0151725 0.138595 0 0 0 
157.167 -186.054 -1552.91 13.3701 -19.4992 227.095 7.24674 -13 2 1 0 0.6315 -0.0169778 0.0188379 0.157624 0 0 0 
162.796 -194.774 -1453.45 12.3018 -20.3435 227.081 7.61429 -13 2 1 0 0.6315 -0.0207271 0.0234502 0.179853 0 0 0 
167.907 -203.893 -1354 10.992 -21.3223 227.059 7.98184 -13 2 1 0 0.6315 -0.025316 0.0293049 0.206026 0 0 0 
172.38 -213.474 -1254.56 9.37697 -22.4533 227.022 8.34939 -13 2 1 0 0.6315 -0.0308942 0.0367405 0.236822 0 0 0 
176.065 -223.586 -1155.14 7.37345 -23.7525 226.964 8.71694 -13 2 1 0 0.6315 -0.0376902 0.0462732 0.273372 0 0 0 
178.767 -234.306 -1055.76 4.87356 -25.2309 226.872 9.08449 -13 2 1 0 0.6315 -0.0458704 0.0584851 0.316687 0 0 0 
180.241 -245.713 -956.422 1.73682 -26.8882 226.727 9.45204 -13 2 1 0 0.6315 -0.0556933 0.0742782 0.368512 0 0 0 
180.169 -257.882 -857.166 -2.21848 -28.7015 226.5 9.81959 -13 2 1 0 0.6315 -0.0672302 0.0946397 0.430358 0 0 0 
178.144 -270.868 -758.036 -7.22479 -30.6064 226.146 10.1871 -13 2 1 0 0.6315 -0.0805838 0.121092 0.50493 0 0 0 
173.645 -284.686 -659.101 -13.5746 -32.4669 225.594 10.5547 -13 2 1 0 0.6315 -0.0953638 0.15522 0.594577 0 0 0 
166.007 -299.264 -560.47 -21.6177 -34.0239 224.736 10.9222 -13 2 1 0 0.6315 -0.110849 0.199242 0.703275 0 0 0 
154.403 -314.38 -462.311 -31.7494 -34.8204 223.407 11.2898 -13 2 1 0 0.6315 -0.125209 0.255232 0.834931 0 0 0 
137.837 -329.544 -364.879 -44.3328 -34.0871 221.368 11.6573 -13 2 1 0 0.6315 -0.135251 0.325042 0.994877 0 0 0 
115.182 -343.84 -268.555 -59.5563 -30.6023 218.283 12.0249 -13 2 1 0 0.6315 -0.135739 0.408991 1.18936 0 0 0 
85.326 -355.688 -173.888 -77.0906 -22.5608 213.727 12.3924 -13 2 1 0 0.6315 -0.119096 0.503343 1.42414 0 0 0 
47.5157 -362.593 -81.6218 -95.5094 -7.60055 207.247 12.76 -13 2 1 0 0.6315 -0.0767814 0.597198 1.70369 0 0 0 
10.8873 -362.106 -8.73635 -108.954 11.4592 200.322 13.0599 -13 2 1 0 0.6315 -0.0193204 0.658592 1.96499 0 0 0 
6.69957 -361.622 -1.09593 -110.181 13.9089 199.494 13.092 -13 2 1 0 0.6315 -0.0119874 0.663619 1.99448 0 0 0 
4.76937 -361.368 2.38693 -110.723 15.0561 199.11 13.1067 -13 2 1 0 0.6315 -0.00856551 0.665833 2.0079 0 0 0 
-45.9634 -347.659 87.3371 -119.008 49.2392 188.53 13.4742 -13 2 1 0 0.6315 0.0878177 0.688416 2.35922 0 0 0 
-97.1798 -317.036 167.383 -111.59 91.441 176.967 13.8418 -13 2 1 0 0.6315 0.184085 0.63306 2.70954 0 0 0 
-140.418 -267.569 242.475 -81.8171 133.403 166.255 14.2093 -13 2 1 0 0.6315 0.241232 0.500457 3.0145 0 0 0 
-165.457 -202.142 313.421 -29.1507 161.942 158.291 14.5769 -13 2 1 0 0.6315 0.230961 0.330041 3.23649 0 0 0 
-165.914 -140 371.937 27.7208 165.922 154.378 14.8914 -13 2 1 0 0.6315 0.171986 0.19755 3.34924 0 0 0 
-152.703 -96.4612 413.447 70.1395 153.659 151 15.1182 -13 2 1 0 0.6315 0.114612 0.12717 3.39048 0 0 0 
-108.162 -37.3179 480.006 128.608 109.624 150.912 15.4862 -13 2 1 0 0.6315 0.0289967 0.0670144 3.40148 0 0 0 
-42.858 -2.98354 546.833 162.31 43.4163 151.994 15.8543 -13 2 1 0 0.6315 -0.00946267 0.0569764 3.36606 0 0 0 
30.3825 -0.0303327 614.206 164.144 -29.8224 153.293 16.2223 -13 2 1 0 0.6315 0.0214538 0.056868 3.30051 0 0 0 
41.3149 -2.40036 624.5 161.639 -40.5413 153.496 16.2783 -13 2 1 0 0.6315 0.0321926 0.0547917 3.28825 0 0 0 
42.3666 -2.66899 625.5 161.359 -41.5684 153.518 16.2837 -13 2 1 0 0.6315 0.0331718 0.0523657 3.28684 0 0 18.0613 
43.7892 -3.04203 626.855 160.97 -42.956 153.584 16.2911 -13 2 1 0 0.6315 0.0346772 0.0518 3.28493 0 0 17.9659 
45.2081 -3.42726 628.211 160.57 -44.3386 153.649 16.2984 -13 2 1 0 0.6315 0.0362104 0.0512114 3.28319 0 0 17.8658 
46.6233 -3.82462 629.567 160.158 -45.7161 153.715 16.3058 -13 2 1 0 0.6315 0.0377663 0.0505979 3.28148 0 0 17.761 
48.0347 -4.23407 630.924 159.735 -47.0885 153.78 16.3131 -13 2 1 0 0.6315 0.039343 0.049959 3.27977 0 0 17.6517 
49.4421 -4.65556 632.281 159.301 -48.4556 153.845 16.3205 -13 2 1 0 0.6315 0.0409405 0.0492945 3.27806 0 0 17.5378 
50.8454 -5.08903 633.639 158.855 -49.8174 153.909 16.3279 -13 2 1 0 0.6315 0.0425583 0.0486043 3.27634 0 0 17.4194 
52.2446 -5.53444 634.996 158.398 -51.1737 153.973 16.3352 -13 2 1 0 0.6315 0.0441963 0.0478883 3.27463 0 0 17.2967 
53.6396 -5.99174 636.355 157.93 -52.5245 154.038 16.3426 -13 2 1 0 0.6315 0.0458542 0.0471464 3.27291 0 0 17.1696 
55.0302 -6.46087 637.713 157.45 -53.8696 154.101 16.3499 -13 2 1 0 0.6315 0.0475317 0.0463784 3.27119 0 0 17.0381 
56.4164 -6.94179 639.072 156.96 -55.2089 154.165 16.3573 -13 2 1 0 0.6315 0.0492286 0.0455843 3.26947 0 0 16.9025 
57.7981 -7.43443 640.432 156.459 -56.5424 154.228 16.3647 -13 2 1 0 0.6315 0.0509446 0.0447639 3.26774 0 0 16.7627 
59.1752 -7.93875 641.792 155.947 -57.8699 154.291 16.372 -13 2 1 0 0.6315 0.0526781 0.0439177 3.26603 0 0 16.6187 
60.5475 -8.45469 643.152 155.424 -59.1915 154.354 16.3794 -13 2 1 0 0.6315 0.0544298 0.0430452 3.26432 0 0 16.4708 
61.915 -8.9822 644.513 154.891 -60.5068 154.416 16.3867 -13 2 1 0 0.6315 0.0561889 0.0421442 3.26237 0 0 16.3188 
63.2777 -9.52121 645.874 154.347 -61.8158 154.478 16.3941 -13 2 1 0 0.6315 0.0579593 0.0412158 3.26027 0 0 16.163 
64.6353 -10.0717 647.236 153.792 -63.1183 154.54 16.4015 -13 2 1 0 0.6315 0.0597492 0.0402603 3.25813 0 0 16.0034 
65.9879 -10.6335 648.598 153.227 -64.4143 154.601 16.4088 -13 2 1 0 0.6315 0.0615635 0.0392786 3.2561 0 0 15.84 
67.3353 -11.2067 649.96 152.652 -65.7037 154.663 16.4162 -13 2 1 0 0.6315 0.0634023 0.0382705 3.25416 0 0 15.6729 
68.6775 -11.7911 651.323 152.067 -66.9864 154.723 16.4235 -13 2 1 0 0.6315 0.0652579 0.0372356 3.25221 0 0 15.5022 
70.0143 -12.3868 652.686 151.471 -68.2623 154.784 16.4309 -13 2 1 0 0.6315 0.0671299 0.036174 3.25027 0 0 15.328 
71.3457 -12.9936 654.049 150.866 -69.5314 154.844 16.4383 -13 2 1 0 0.6315 0.0690182 0.0350856 3.24832 0 0 15.1504 
72.6716 -13.6115 655.413 150.25 -70.7936 154.904 16.4456 -13 2 1 0 0.6315 0.0709226 0.0339704 3.24636 0 0 14.9694 
73.9919 -14.2404 656.777 149.624 -72.0488 154.964 16.453 -13 2 1 0 0.6315 0.0728427 0.0328284 3.2444 0 0 14.7851 
75.3065 -14.8803 658.142 148.989 -73.2969 155.023 16.4603 -13 2 1 0 0.6315 0.0747784 0.0316595 3.24244 0 0 14.5977 
76.6154 -15.531 659.507 148.344 -74.5378 155.082 16.4677 -13 2 1 0 0.6315 0.0767294 0.0304637 3.24047 0 0 14.4071 
77.9184 -16.1926 660.873 147.689 -75.7714 155.141 16.475 -13 2 1 0 0.6315 0.0786954 0.0292411 3.2385 0 0 14.2135 
79.2155 -16.865 662.238 147.025 -76.9977 155.199 16.4824 -13 2 1 0 0.6315 0.0806752 0.027992 3.23654 0 0 14.017 
80.5065 -17.5481 663.605 146.351 -78.2166 155.257 16.4898 -13 2 1 0 0.6315 0.0826682 0.0267166 3.23458 0 0 13.8176 
81.7915 -18.2417 664.971 145.668 -79.428 155.315 16.4971 -13 2 1 0 0.6315 0.0846756 0.0254144 3.23262 0 0 13.6154 
83.0703 -18.946 666.338 144.975 -80.6318 155.372 16.5045 -13 2 1 0 0.6315 0.0866887 0.0240857 3.23054 0 0 13.4106 
84.3429 -19.6607 667.706 144.274 -81.8278 155.429 16.5118 -13 2 1 0 0.6315 0.0886953 0.0227313 3.2282 0 0 13.2031 
85.6091 -20.3859 669.073 143.563 -83.0161 155.486 16.5192 -13 2 1 0 0.6315 0.0907177 0.0213495 3.22582 0 0 12.9932 
86.869 -21.1215 670.441 142.844 -84.1964 155.542 16.5265 -13 2 1 0 0.6315 0.0927758 0.0199383 3.22362 0 0 12.7809 
88.1223 -21.8673 671.81 142.115 -85.3687 155.598 16.5339 -13 2 1 0 0.6315 0.0948478 0.0185003 3.22142 0 0 12.5662 
89.3691 -22.6233 673.179 141.378 -86.5331 155.654 16.5413 -13 2 1 0 0.6315 0.0969324 0.0170357 3.21921 0 0 12.3493 
90.6093 -23.3895 674.548 140.632 -87.6894 155.71 16.5486 -13 2 1 0 0.6315 0.0990295 0.0155446 3.217 0 0 12.1303 
91.8428 -24.1657 675.918 139.878 -88.8375 155.765 16.556 -13 2 1 0 0.6315 0.101139 0.0140269 3.21478 0 0 11.9092 
93.0695 -24.952 677.288 139.115 -89.9774 155.82 16.5633 -13 2 1 0 0.6315 0.10326 0.0124828 3.21255 0 0 11.6862 
94.2894 -25.7481 678.658 138.344 -91.109 155.875 16.5707 -13 2 1 0 0.6315 0.105393 0.0109122 3.21032 0 0 11.4614 
95.5024 -26.5542 680.029 137.564 -92.2322 155.929 16.578 -13 2 1 0 0.6315 0.107538 0.00931523 3.20809 0 0 11.2348 
96.7084 -27.37 681.4 136.776 -93.347 155.983 16.5854 -13 2 1 0 0.6315 0.109694 0.00769194 3.20585 0 0 11.0065 
97.9073 -28.1955 682.772 135.98 -94.4534 156.037 16.5927 -13 2 1 0 0.6315 0.111861 0.00604258 3.2036 0 0 10.7766 
99.0991 -29.0306 684.144 135.176 -95.5512 156.091 16.6001 -13 2 1 0 0.6315 0.114037 0.00436817 3.20137 0 0 10.5453 
100.284 -29.8753 685.516 134.364 -96.6403 156.144 16.6075 -13 2 1 0 0.6315 0.116223 0.00266761 3.19913 0 0 10.3126 
101.461 -30.7294 686.888 133.545 -97.7209 156.197 16.6148 -13 2 1 0 0.6315 0.11842 0.000940955 3.19689 0 0 10.0786 
102.631 -31.593 688.261 132.717 -98.7927 156.25 16.6222 -13 2 1 0 0.6315 0.120627 -0.000811732 3.19464 0 0 9.84339 
103.794 -32.4659 689.635 131.882 -99.8556 156.303 16.6295 -13 2 1 0 0.6315 0.122802 -0.0025821 3.19202 0 0 9.6071 
104.949 -33.348 691.009 131.04 -100.91 156.356 16.6369 -13 2 1 0 0.6315 0.124995 -0.00438015 3.18938 0 0 9.36981 
106.097 -34.2393 692.383 130.19 -101.955 156.408 16.6442 -13 2 1 0 0.6315 0.127226 -0.00621115 3.1869 0 0 9.13161 
107.237 -35.1397 693.757 129.333 -102.991 156.46 16.6516 -13 2 1 0 0.6315 0.129467 -0.0080677 3.1844 0 0 8.8926 
108.37 -36.0491 695.132 128.469 -104.018 156.512 16.6589 -13 2 1 0 0.6315 0.131716 -0.00994975 3.1819 0 0 8.65288 
109.494 -36.9675 696.507 127.598 -105.035 156.564 16.6663 -13 2 1 0 0.6315 0.133975 -0.0118572 3.17939 0 0 8.41253 
110.612 -37.8946 697.883 126.72 -106.044 156.615 16.6737 -13 2 1 0 0.6315 0.136242 -0.01379 3.17687 0 0 8.17164 
111.721 -38.8306 699.259 125.835 -107.044 156.667 16.681 -13 2 1 0 0.6315 0.138518 -0.0157481 3.17435 0 0 7.93032 
112.822 -39.7752 700.636 124.943 -108.034 156.718 16.6884 -13 2 1 0 0.6315 0.140802 -0.0177314 3.17181 0 0 7.68866 
113.916 -40.7285 702.012 124.045 -109.014 156.769 16.6957 -13 2 1 0 0.6315 0.143094 -0.0197398 3.16927 0 0 7.44675 
115.001 -41.6902 703.389 123.14 -109.986 156.82 16.7031 -13 2 1 0 0.6315 0.145394 -0.0217733 3.16672 0 0 7.20468 
116.079 -42.6605 704.767 122.229 -110.948 156.871 16.7104 -13 2 1 0 0.6315 0.147701 -0.0238307 3.16417 0 0 6.96254 
117.148 -43.639 706.145 121.311 -111.9 156.922 16.7178 -13 2 1 0 0.6315 0.150013 -0.0259121 3.16163 0 0 6.72042 
118.21 -44.6259 707.523 120.387 -112.844 156.972 16.7251 -13 2 1 0 0.6315 0.152332 -0.0280184 3.15907 0 0 6.47842 
119.263 -45.621 708.902 119.457 -113.777 157.023 16.7325 -13 2 1 0 0.6315 0.15466 -0.0301495 3.15651 0 0 6.23662 
120.308 -46.6241 710.281 118.521 -114.701 157.073 16.7398 -13 2 1 0 0.6315 0.156994 -0.0323052 3.15394 0 0 5.99512 
121.344 -47.6353 711.661 117.58 -115.615 157.124 16.7472 -13 2 1 0 0.6315 0.159293 -0.0344722 3.1511 0 0 5.754 
122.372 -48.6545 713.04 116.632 -116.52 157.174 16.7545 -13 2 1 0 0.6315 0.16159 -0.0366607 3.14812 0 0 5.51335 
123.392 -49.6815 714.421 115.679 -117.415 157.225 16.7619 -13 2 1 0 0.6315 0.163932 -0.0388871 3.14529 0 0 5.27325 
124.404 -50.7163 715.801 114.72 -118.3 157.275 16.7693 -13 2 1 0 0.6315 0.166283 -0.0411388 3.14247 0 0 5.0338 
125.407 -51.7587 717.182 113.756 -119.175 157.326 16.7766 -13 2 1 0 0.6315 0.168641 -0.0434146 3.13964 0 0 4.79507 
126.401 -52.8088 718.564 112.786 -120.04 157.376 16.784 -13 2 1 0 0.6315 0.171004 -0.0457142 3.13679 0 0 4.55716 
127.387 -53.8664 719.946 111.812 -120.895 157.427 16.7913 -13 2 1 0 0.6315 0.173373 -0.0480377 3.13394 0 0 4.32014 
128.364 -54.9315 721.328 110.832 -121.741 157.477 16.7987 -13 2 1 0 0.6315 0.175748 -0.0503849 3.13107 0 0 4.0841 
129.333 -56.0039 722.71 109.847 -122.576 157.528 16.806 -13 2 1 0 0.6315 0.178128 -0.0527558 3.12819 0 0 3.84912 
130.293 -57.0835 724.094 108.857 -123.402 157.579 16.8134 -13 2 1 0 0.6315 0.180513 -0.0551504 3.12531 0 0 3.61527 
131.244 -58.1703 725.477 107.863 -124.217 157.63 16.8207 -13 2 1 0 0.6315 0.182903 -0.0575684 3.12241 0 0 3.38265 
132.187 -59.2642 726.861 106.864 -125.023 157.681 16.8281 -13 2 1 0 0.6315 0.185295 -0.0600085 3.11951 0 0 3.15132 
133.12 -60.3652 728.245 105.86 -125.818 157.732 16.8354 -13 2 1 0 0.6315 0.187691 -0.062471 3.11662 0 0 2.92136 
134.045 -61.473 729.63 104.852 -126.603 157.783 16.8428 -13 2 1 0 0.6315 0.190091 -0.0649569 3.11371 0 0 2.69285 
134.961 -62.5877 731.015 103.839 -127.378 157.834 16.8501 -13 2 1 0 0.6315 0.192496 -0.0674661 3.11079 0 0 2.46586 
135.868 -63.7091 732.401 102.823 -128.143 157.886 16.8575 -13 2 1 0 0.6315 0.194905 -0.0699985 3.10786 0 0 2.24047 
136.766 -64.8371 733.787 101.802 -128.898 157.938 16.8649 -13 2 1 0 0.6315 0.19728 -0.0725381 3.10473 0 0 2.01675 
137.655 -65.9717 735.173 100.777 -129.643 157.99 16.8722 -13 2 1 0 0.6315 0.199632 -0.075089 3.1014 0 0 1.79477 
138.535 -67.1128 736.56 99.7483 -130.377 158.042 16.8796 -13 2 1 0 0.6315 0.201999 -0.0776678 3.0981 0 0 1.57459 
139.406 -68.2603 737.947 98.716 -131.101 158.095 16.8869 -13 2 1 0 0.6315 0.20441 -0.0802872 3.09491 0 0 1.35629 
140.268 -69.4141 739.335 97.68 -131.815 158.147 16.8943 -13 2 1 0 0.6315 0.206824 -0.0829291 3.0917 0 0 1.13993 
141.12 -70.5741 740.723 96.6404 -132.518 158.2 16.9016 -13 2 1 0 0.6315 0.20924 -0.0855933 3.08848 0 0 0.925584 
141.964 -71.7402 742.112 95.5975 -133.211 158.254 16.909 -13 2 1 0 0.6315 0.21166 -0.0882798 3.08525 0 0 0.713306 
142.799 -72.9123 743.501 94.5512 -133.894 158.308 16.9163 -13 2 1 0 0.6315 0.214082 -0.0909887 3.08201 0 0 0.503162 
143.624 -74.0904 744.891 93.5018 -134.566 158.362 16.9237 -13 2 1 0 0.6315 0.216506 -0.0937198 3.07875 0 0 0.295213 
144.44 -75.2744 746.281 92.4492 -135.228 158.416 16.931 -13 2 1 0 0.6315 0.218933 -0.0964731 3.07548 0 0 0.0895182 
145.246 -76.4641 747.672 91.3937 -135.88 158.471 16.9384 -13 2 1 0 0.6315 0.221362 -0.0992486 3.07219 0 0 -0.113864 
146.044 -77.6595 749.063 90.3353 -136.521 158.526 16.9457 -13 2 1 0 0.6315 0.223793 -0.102046 3.0689 0 0 -0.314878 
146.292 -78.0368 749.5 90.0021 -136.72 158.544 16.9481 -13 2 1 0 0.6315 0.224554 -0.102929 3.06786 0 0 -0.377543 
147.077 -79.2395 750.892 88.9401 -137.348 158.599 16.9554 -13 2 1 0 0.6315 0.226983 -0.105753 3.06457 0 0 -0.57536 
147.853 -80.4477 752.284 87.8755 -137.965 158.656 16.9628 -13 2 1 0 0.6315 0.229414 -0.108598 3.06126 0 0 -0.770684 
148.619 -81.6612 753.677 86.8083 -138.572 158.712 16.9701 -13 2 1 0 0.6315 0.231846 -0.111466 3.05794 0 0 -0.963463 
149.377 -82.8801 755.07 85.7387 -139.169 158.77 16.9775 -13 2 1 0 0.6315 0.234281 -0.114355 3.0546 0 0 -1.15365 
150.124 -84.1041 756.464 84.6668 -139.755 158.827 16.9848 -13 2 1 0 0.6315 0.236659 -0.117237 3.05099 0 0 -1.34119 
150.863 -85.3333 757.858 83.5929 -140.33 158.885 16.9922 -13 2 1 0 0.6315 0.239015 -0.120128 3.04726 0 0 -1.52604 
151.592 -86.5674 759.253 82.5169 -140.895 158.944 16.9995 -13 2 1 0 0.6315 0.241372 -0.123039 3.04352 0 0 -1.70815 
152.311 -87.8065 760.648 81.4391 -141.45 159.003 17.0069 -13 2 1 0 0.6315 0.24375 -0.125983 3.03982 0 0 -1.88749 
153.021 -89.0504 762.044 80.3595 -141.994 159.063 17.0142 -13 2 1 0 0.6315 0.24617 -0.128971 3.0362 0 0 -2.06401 
153.722 -90.2991 763.44 79.2782 -142.528 159.124 17.0216 -13 2 1 0 0.6315 0.248589 -0.131979 3.03256 0 0 -2.23766 
154.413 -91.5524 764.837 78.1954 -143.051 159.185 17.0289 -13 2 1 0 0.6315 0.251008 -0.135009 3.0289 0 0 -2.40842 
155.095 -92.8103 766.235 77.1111 -143.564 159.247 17.0363 -13 2 1 0 0.6315 0.253427 -0.13806 3.02523 0 0 -2.57624 
155.767 -94.0727 767.633 76.0254 -144.067 159.309 17.0437 -13 2 1 0 0.6315 0.255845 -0.141132 3.02155 0 0 -2.74109 
156.429 -95.3395 769.032 74.9384 -144.559 159.372 17.051 -13 2 1 0 0.6315 0.258263 -0.144225 3.01784 0 0 -2.90294 
157.082 -96.6106 770.431 73.8503 -145.04 159.436 17.0584 -13 2 1 0 0.6315 0.26068 -0.147338 3.01412 0 0 -3.06174 
157.726 -97.8858 771.831 72.7611 -145.511 159.5 17.0657 -13 2 1 0 0.6315 0.263096 -0.150473 3.01038 0 0 -3.21748 
158.36 -99.1652 773.231 71.6711 -145.972 159.565 17.0731 -13 2 1 0 0.6315 0.265509 -0.153627 3.00664 0 0 -3.37013 
158.984 -100.449 774.632 70.5801 -146.423 159.631 17.0804 -13 2 1 0 0.6315 0.267917 -0.1568 3.00289 0 0 -3.51965 
159.599 -101.736 776.034 69.4885 -146.863 159.698 17.0878 -13 2 1 0 0.6315 0.270325 -0.159994 2.99912 0 0 -3.66602 
160.204 -103.027 777.436 68.3962 -147.292 159.766 17.0951 -13 2 1 0 0.6315 0.272732 -0.16321 2.99533 0 0 -3.80922 
160.8 -104.322 778.839 67.3034 -147.712 159.834 17.1025 -13 2 1 0 0.6315 0.275077 -0.166409 2.99129 0 0 -3.94922 
161.386 -105.621 780.243 66.2104 -148.121 159.903 17.1098 -13 2 1 0 0.6315 0.277386 -0.169606 2.98713 0 0 -4.08601 
161.963 -106.923 781.647 65.1171 -148.519 159.973 17.1172 -13 2 1 0 0.6315 0.279692 -0.172823 2.98296 0 0 -4.21956 
162.529 -108.229 783.052 64.0237 -148.908 160.044 17.1245 -13 2 1 0 0.6315 0.281995 -0.176059 2.97877 0 0 -4.34987 
163.087 -109.538 784.457 62.9304 -149.286 160.116 17.1319 -13 2 1 0 0.6315 0.284296 -0.179314 2.97456 0 0 -4.4769 
163.635 -110.85 785.863 61.8371 -149.654 160.188 17.1393 -13 2 1 0 0.6315 0.286626 -0.18261 2.9704 0 0 -4.60065 
164.173 -112.166 787.27 60.744 -150.011 160.262 17.1466 -13 2 1 0 0.6315 0.28899 -0.185951 2.96628 0 0 -4.72111 
164.701 -113.485 788.678 59.6513 -150.358 160.336 17.154 -13 2 1 0 0.6315 0.291351 -0.189312 2.96214 0 0 -4.83827 
165.22 -114.807 790.086 58.5589 -150.695 160.412 17.1613 -13 2 1 0 0.6315 0.293708 -0.192693 2.95799 0 0 -4.95211 
165.73 -116.131 791.495 57.467 -151.022 160.488 17.1687 -13 2 1 0 0.6315 0.296061 -0.196094 2.95381 0 0 -5.06263 
166.23 -117.459 792.905 56.3758 -151.339 160.566 17.176 -13 2 1 0 0.6315 0.29841 -0.199515 2.94962 0 0 -5.16982 
166.72 -118.79 794.316 55.2852 -151.646 160.644 17.1834 -13 2 1 0 0.6315 0.300755 -0.202956 2.94541 0 0 -5.27367 
167.201 -120.123 795.727 54.1955 -151.942 160.723 17.1907 -13 2 1 0 0.6315 0.303095 -0.206416 2.94117 0 0 -5.3742 
167.672 -121.458 797.139 53.1066 -152.229 160.804 17.1981 -13 2 1 0 0.6315 0.305432 -0.209897 2.93692 0 0 -5.47138 
168.134 -122.797 798.551 52.0188 -152.505 160.885 17.2054 -13 2 1 0 0.6315 0.307761 -0.213396 2.93266 0 0 -5.56523 
168.586 -124.137 799.965 50.9321 -152.771 160.968 17.2128 -13 2 1 0 0.6315 0.310088 -0.216916 2.92835 0 0 -5.65574 
169.028 -125.481 801.379 49.8466 -153.028 161.052 17.2201 -13 2 1 0 0.6315 0.312332 -0.2204 2.92382 0 0 -5.74292 
169.462 -126.826 802.794 48.7626 -153.274 161.137 17.2275 -13 2 1 0 0.6315 0.314537 -0.223878 2.91919 0 0 -5.82676 
169.885 -128.173 804.21 47.68 -153.51 161.223 17.2349 -13 2 1 0 0.6315 0.316737 -0.227374 2.91454 0 0 -5.90729 
170.299 -129.523 805.627 46.5991 -153.737 161.31 17.2422 -13 2 1 0 0.6315 0.318931 -0.230888 2.90987 0 0 -5.9845 
170.704 -130.875 807.045 45.5198 -153.954 161.398 17.2496 -13 2 1 0 0.6315 0.321118 -0.234421 2.90518 0 0 -6.05841 
171.099 -132.228 808.463 44.4423 -154.161 161.487 17.2569 -13 2 1 0 0.6315 0.323299 -0.237971 2.90047 0 0 -6.12901 
171.485 -133.583 809.882 43.3668 -154.358 161.578 17.2643 -13 2 1 0 0.6315 0.325473 -0.24154 2.89574 0 0 -6.19634 
171.861 -134.941 811.302 42.2932 -154.545 161.669 17.2716 -13 2 1 0 0.6315 0.32764 -0.245126 2.891 0 0 -6.26039 
172.228 -136.299 812.723 41.2218 -154.723 161.762 17.279 -13 2 1 0 0.6315 0.329861 -0.248778 2.88631 0 0 -6.32118 
172.586 -137.66 814.145 40.1525 -154.891 161.856 17.2863 -13 2 1 0 0.6315 0.332089 -0.252461 2.88162 0 0 -6.37873 
172.934 -139.021 815.568 39.0854 -155.049 161.952 17.2937 -13 2 1 0 0.6315 0.33431 -0.256163 2.87691 0 0 -6.43305 
