# TuneParticle
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Bx By Bz Ex Ey Ez
# Event -2 Track 1
-10.3549 8.14815 661.472 -3.52704 7.3589 202.836 2.48815 -13 -2 1 0 1 -0.00582136 0.054028 2.6285 0 0 0 
-10.3895 8.22077 663.47 -3.50221 7.38263 202.835 2.49567 -13 -2 1 0 1 -0.00601339 0.0540857 2.6271 0 0 0 
-10.4239 8.29362 665.468 -3.47727 7.40604 202.835 2.50319 -13 -2 1 0 1 -0.00620566 0.0541456 2.62566 0 0 0 
-10.458 8.3667 667.467 -3.45222 7.42913 202.835 2.51071 -13 -2 1 0 1 -0.00639349 0.0541964 2.62369 0 0 0 
-10.4919 8.44 669.465 -3.42707 7.45189 202.834 2.51823 -13 -2 1 0 1 -0.00658208 0.0542495 2.62169 0 0 0 
-10.5255 8.51353 671.464 -3.40182 7.47432 202.834 2.52575 -13 -2 1 0 1 -0.00677143 0.054305 2.61965 0 0 0 
-10.5589 8.58728 673.462 -3.37648 7.49642 202.833 2.53327 -13 -2 1 0 1 -0.00696119 0.0543628 2.61763 0 0 0 
-10.5921 8.66124 675.46 -3.35104 7.51819 202.833 2.54079 -13 -2 1 0 1 -0.00715139 0.054423 2.6156 0 0 0 
-10.6249 8.73542 677.459 -3.32552 7.53963 202.833 2.54831 -13 -2 1 0 1 -0.00734202 0.0544858 2.61358 0 0 0 
-10.6576 8.80981 679.457 -3.29992 7.56073 202.832 2.55583 -13 -2 1 0 1 -0.00753305 0.054551 2.61155 0 0 0 
-10.69 8.8844 681.455 -3.27425 7.58151 202.832 2.56335 -13 -2 1 0 1 -0.00772445 0.0546188 2.60952 0 0 0 
-10.7221 8.9592 683.454 -3.2485 7.60195 202.832 2.57087 -13 -2 1 0 1 -0.00791624 0.054689 2.6075 0 0 0 
-10.754 9.03419 685.452 -3.22268 7.62206 202.831 2.57839 -13 -2 1 0 1 -0.00810775 0.0547611 2.60542 0 0 0 
-10.7856 9.10938 687.45 -3.1968 7.64184 202.831 2.58592 -13 -2 1 0 1 -0.00829911 0.0548352 2.6033 0 0 0 
-10.817 9.18477 689.449 -3.17087 7.66128 202.831 2.59344 -13 -2 1 0 1 -0.00848512 0.0549007 2.6007 0 0 0 
-10.8481 9.26034 691.447 -3.14488 7.68038 202.83 2.60096 -13 -2 1 0 1 -0.00867114 0.0549677 2.59804 0 0 0 
-10.8789 9.3361 693.445 -3.11886 7.69915 202.83 2.60848 -13 -2 1 0 1 -0.00885771 0.0550373 2.59534 0 0 0 
-10.9095 9.41205 695.444 -3.09279 7.71759 202.83 2.616 -13 -2 1 0 1 -0.0090444 0.0551093 2.59265 0 0 0 
-10.9399 9.48817 697.442 -3.06669 7.73568 202.829 2.62352 -13 -2 1 0 1 -0.00923125 0.0551837 2.58995 0 0 0 
-10.97 9.56448 699.44 -3.04056 7.75344 202.829 2.63104 -13 -2 1 0 1 -0.00941823 0.0552607 2.58726 0 0 0 
-10.9998 9.64095 701.439 -3.0144 7.77087 202.829 2.63856 -13 -2 1 0 1 -0.00960533 0.0553402 2.58457 0 0 0 
-11.0294 9.7176 703.437 -2.98822 7.78796 202.829 2.64608 -13 -2 1 0 1 -0.00979252 0.0554222 2.58188 0 0 0 
-11.0587 9.79441 705.435 -2.96203 7.80471 202.828 2.6536 -13 -2 1 0 1 -0.00997982 0.0555067 2.57919 0 0 0 
-11.0877 9.87138 707.434 -2.93582 7.82113 202.828 2.66112 -13 -2 1 0 1 -0.0101666 0.0555932 2.57645 0 0 0 
-11.1165 9.94852 709.432 -2.9096 7.83721 202.828 2.66864 -13 -2 1 0 1 -0.010353 0.0556815 2.57367 0 0 0 
-11.1451 10.0258 711.43 -2.88339 7.85296 202.828 2.67617 -13 -2 1 0 1 -0.0105332 0.0557618 2.57047 0 0 0 
-11.1733 10.1033 713.428 -2.85717 7.86838 202.827 2.68369 -13 -2 1 0 1 -0.0107126 0.0558427 2.56717 0 0 0 
-11.2014 10.1808 715.427 -2.83097 7.88346 202.827 2.69121 -13 -2 1 0 1 -0.0108924 0.0559262 2.56384 0 0 0 
-11.2291 10.2586 717.425 -2.80479 7.8982 202.827 2.69873 -13 -2 1 0 1 -0.011072 0.056012 2.56051 0 0 0 
-11.2566 10.3365 719.423 -2.77862 7.91261 202.827 2.70625 -13 -2 1 0 1 -0.0112515 0.0561004 2.55718 0 0 0 
-11.2839 10.4145 721.422 -2.75248 7.92669 202.827 2.71377 -13 -2 1 0 1 -0.0114309 0.0561912 2.55385 0 0 0 
-11.3109 10.4927 723.42 -2.72636 7.94044 202.826 2.72129 -13 -2 1 0 1 -0.0116102 0.0562845 2.55052 0 0 0 
-11.3376 10.571 725.418 -2.70028 7.95386 202.826 2.72881 -13 -2 1 0 1 -0.0117892 0.0563804 2.54719 0 0 0 
-11.3641 10.6494 727.416 -2.67423 7.96695 202.826 2.73633 -13 -2 1 0 1 -0.0119682 0.0564787 2.54387 0 0 0 
-11.3903 10.7279 729.415 -2.64823 7.97971 202.826 2.74385 -13 -2 1 0 1 -0.0121465 0.0565789 2.5405 0 0 0 
-11.4163 10.8066 731.413 -2.62227 7.99214 202.826 2.75137 -13 -2 1 0 1 -0.0123239 0.0566808 2.53708 0 0 0 
-11.442 10.8854 733.411 -2.59636 8.00424 202.826 2.75889 -13 -2 1 0 1 -0.0124949 0.0567752 2.53331 0 0 0 
-11.4674 10.9643 735.41 -2.57052 8.01602 202.825 2.76642 -13 -2 1 0 1 -0.012664 0.0568692 2.52941 0 0 0 
-11.4926 11.0434 737.408 -2.54473 8.02748 202.825 2.77394 -13 -2 1 0 1 -0.0128333 0.0569659 2.52547 0 0 0 
-11.5176 11.1225 739.406 -2.51901 8.03861 202.825 2.78146 -13 -2 1 0 1 -0.0130023 0.0570648 2.52153 0 0 0 
-11.5422 11.2018 741.404 -2.49336 8.04942 202.825 2.78898 -13 -2 1 0 1 -0.0131709 0.0571661 2.5176 0 0 0 
-11.5667 11.2811 743.403 -2.46779 8.05991 202.825 2.7965 -13 -2 1 0 1 -0.0133392 0.0572698 2.51367 0 0 0 
-11.5909 11.3606 745.401 -2.4423 8.07008 202.825 2.80402 -13 -2 1 0 1 -0.0135071 0.057376 2.50973 0 0 0 
-11.6148 11.4401 747.399 -2.4169 8.07994 202.825 2.81154 -13 -2 1 0 1 -0.0136747 0.0574845 2.5058 0 0 0 
-11.6385 11.5198 749.398 -2.39158 8.08948 202.825 2.81906 -13 -2 1 0 1 -0.0138418 0.0575954 2.50186 0 0 0 
-11.6397 11.5239 749.5 -2.39028 8.08996 202.825 2.81945 -13 -2 1 0 1 -0.0138504 0.0576012 2.50166 0 0 0 
-11.6631 11.6036 751.498 -2.36506 8.09916 202.825 2.82697 -13 -2 1 0 1 -0.0140181 0.0577128 2.4977 0 0 0 
-11.6863 11.6835 753.497 -2.33993 8.10806 202.825 2.83449 -13 -2 1 0 1 -0.0141834 0.0578272 2.49368 0 0 0 
-11.7092 11.7634 755.495 -2.31491 8.11664 202.824 2.84201 -13 -2 1 0 1 -0.0143415 0.0579338 2.48933 0 0 0 
-11.7319 11.8434 757.493 -2.28999 8.12492 202.824 2.84953 -13 -2 1 0 1 -0.0144972 0.0580398 2.48486 0 0 0 
-11.7544 11.9235 759.491 -2.26518 8.13288 202.824 2.85705 -13 -2 1 0 1 -0.0146531 0.0581483 2.48035 0 0 0 
-11.7766 12.0037 761.49 -2.2405 8.14055 202.824 2.86457 -13 -2 1 0 1 -0.0148084 0.0582589 2.47584 0 0 0 
-11.7985 12.0839 763.488 -2.21593 8.14791 202.824 2.87209 -13 -2 1 0 1 -0.0149632 0.0583718 2.47134 0 0 0 
-11.8202 12.1642 765.486 -2.19148 8.15497 202.824 2.87961 -13 -2 1 0 1 -0.0151174 0.058487 2.46683 0 0 0 
-11.8417 12.2446 767.484 -2.16717 8.16173 202.824 2.88713 -13 -2 1 0 1 -0.0152712 0.0586045 2.46232 0 0 0 
-11.8629 12.325 769.483 -2.14298 8.1682 202.824 2.89466 -13 -2 1 0 1 -0.0154243 0.0587242 2.45782 0 0 0 
-11.8839 12.4055 771.481 -2.11894 8.17437 202.824 2.90218 -13 -2 1 0 1 -0.015577 0.0588462 2.45331 0 0 0 
-11.9047 12.4861 773.479 -2.09503 8.18024 202.824 2.9097 -13 -2 1 0 1 -0.0157288 0.05897 2.44878 0 0 0 
-11.9252 12.5667 775.478 -2.07126 8.18583 202.824 2.91722 -13 -2 1 0 1 -0.0158793 0.0590949 2.44419 0 0 0 
-11.9455 12.6474 777.476 -2.04764 8.19113 202.824 2.92474 -13 -2 1 0 1 -0.0160226 0.0592127 2.43933 0 0 0 
-11.9655 12.7281 779.474 -2.02417 8.19614 202.824 2.93226 -13 -2 1 0 1 -0.0161625 0.0593286 2.43434 0 0 0 
-11.9854 12.8089 781.472 -2.00086 8.20087 202.824 2.93978 -13 -2 1 0 1 -0.0163025 0.0594471 2.42929 0 0 0 
-12.005 12.8897 783.471 -1.97771 8.20532 202.824 2.9473 -13 -2 1 0 1 -0.0164418 0.0595675 2.42424 0 0 0 
-12.0243 12.9706 785.469 -1.95473 8.20949 202.825 2.95482 -13 -2 1 0 1 -0.0165805 0.05969 2.4192 0 0 0 
-12.0435 13.0515 787.467 -1.93191 8.21339 202.825 2.96234 -13 -2 1 0 1 -0.0167185 0.0598146 2.41416 0 0 0 
-12.0624 13.1324 789.465 -1.90927 8.21701 202.825 2.96986 -13 -2 1 0 1 -0.0168559 0.0599412 2.40911 0 0 0 
-12.0811 13.2134 791.464 -1.88679 8.22037 202.825 2.97738 -13 -2 1 0 1 -0.0169927 0.06007 2.40407 0 0 0 
-12.0996 13.2944 793.462 -1.8645 8.22345 202.825 2.98491 -13 -2 1 0 1 -0.0171288 0.0602008 2.39903 0 0 0 
-12.1178 13.3754 795.46 -1.84238 8.22627 202.825 2.99243 -13 -2 1 0 1 -0.017264 0.0603333 2.39397 0 0 0 
-12.1359 13.4565 797.458 -1.82045 8.22882 202.825 2.99995 -13 -2 1 0 1 -0.0173979 0.0604667 2.38885 0 0 0 
-12.1537 13.5376 799.457 -1.79871 8.23111 202.825 3.00747 -13 -2 1 0 1 -0.0175246 0.0605934 2.3835 0 0 0 
-12.1713 13.6187 801.455 -1.77716 8.23315 202.825 3.01499 -13 -2 1 0 1 -0.0176471 0.0607172 2.37802 0 0 0 
-12.1887 13.6998 803.453 -1.7558 8.23493 202.825 3.02251 -13 -2 1 0 1 -0.0177697 0.0608434 2.37246 0 0 0 
-12.2059 13.7809 805.452 -1.73465 8.23647 202.825 3.03003 -13 -2 1 0 1 -0.0178915 0.0609714 2.36692 0 0 0 
-12.2229 13.8621 807.45 -1.7137 8.23775 202.826 3.03755 -13 -2 1 0 1 -0.0180126 0.0611012 2.36138 0 0 0 
-12.2397 13.9433 809.448 -1.69295 8.23879 202.826 3.04507 -13 -2 1 0 1 -0.0181331 0.0612328 2.35583 0 0 0 
-12.2563 14.0244 811.446 -1.67241 8.23959 202.826 3.05259 -13 -2 1 0 1 -0.0182528 0.0613664 2.35029 0 0 0 
-12.2727 14.1056 813.445 -1.65208 8.24014 202.826 3.06011 -13 -2 1 0 1 -0.0183719 0.0615018 2.34475 0 0 0 
-12.2888 14.1868 815.443 -1.63196 8.24046 202.826 3.06763 -13 -2 1 0 1 -0.0184903 0.0616391 2.33921 0 0 0 
-12.3048 14.268 817.441 -1.61206 8.24054 202.826 3.07516 -13 -2 1 0 1 -0.0186078 0.061778 2.33366 0 0 0 
-12.3206 14.3492 819.44 -1.59238 8.24039 202.826 3.08268 -13 -2 1 0 1 -0.0187239 0.0619173 2.32804 0 0 0 
-12.3362 14.4304 821.438 -1.57292 8.24001 202.827 3.0902 -13 -2 1 0 1 -0.0188333 0.0620506 2.32224 0 0 0 
-12.3516 14.5115 823.436 -1.55369 8.2394 202.827 3.09772 -13 -2 1 0 1 -0.0189375 0.0621798 2.3163 0 0 0 
-12.3668 14.5927 825.434 -1.53469 8.23858 202.827 3.10524 -13 -2 1 0 1 -0.019042 0.0623113 2.31029 0 0 0 
-12.3818 14.6739 827.433 -1.51592 8.23753 202.827 3.11276 -13 -2 1 0 1 -0.0191457 0.0624444 2.30428 0 0 0 
-12.3967 14.755 829.431 -1.49738 8.23627 202.827 3.12028 -13 -2 1 0 1 -0.0192487 0.062579 2.29828 0 0 0 
-12.4113 14.8362 831.429 -1.47908 8.2348 202.828 3.1278 -13 -2 1 0 1 -0.019351 0.0627153 2.29227 0 0 0 
-12.4258 14.9173 833.428 -1.46101 8.23312 202.828 3.13532 -13 -2 1 0 1 -0.0194526 0.0628532 2.28627 0 0 0 
-12.4401 14.9984 835.426 -1.44319 8.23122 202.828 3.14284 -13 -2 1 0 1 -0.0195536 0.0629928 2.28026 0 0 0 
-12.4543 15.0795 837.424 -1.42561 8.22913 202.828 3.15036 -13 -2 1 0 1 -0.0196539 0.063134 2.27426 0 0 0 
-12.4682 15.1605 839.423 -1.40828 8.22683 202.828 3.15788 -13 -2 1 0 1 -0.0197535 0.0632766 2.26825 0 0 0 
-12.482 15.2416 841.421 -1.3912 8.22433 202.829 3.16541 -13 -2 1 0 1 -0.0198517 0.0634193 2.26218 0 0 0 
-12.4956 15.3226 843.419 -1.37436 8.22164 202.829 3.17293 -13 -2 1 0 1 -0.0199437 0.0635567 2.25596 0 0 0 
-12.5091 15.4036 845.418 -1.35778 8.21875 202.829 3.18045 -13 -2 1 0 1 -0.0200298 0.0636888 2.24961 0 0 0 
-12.5224 15.4845 847.416 -1.34146 8.21568 202.829 3.18797 -13 -2 1 0 1 -0.0201162 0.0638231 2.24317 0 0 0 
-12.5355 15.5655 849.414 -1.32539 8.21243 202.829 3.19549 -13 -2 1 0 1 -0.0202019 0.0639587 2.23674 0 0 0 
-12.5485 15.6464 851.412 -1.30958 8.20899 202.83 3.20301 -13 -2 1 0 1 -0.020287 0.0640957 2.23031 0 0 0 
-12.5613 15.7272 853.411 -1.29403 8.20537 202.83 3.21053 -13 -2 1 0 1 -0.0203715 0.064234 2.22388 0 0 0 
-12.574 15.808 855.409 -1.27875 8.20158 202.83 3.21805 -13 -2 1 0 1 -0.0204555 0.0643738 2.21745 0 0 0 
-12.5865 15.8888 857.407 -1.26373 8.19762 202.83 3.22557 -13 -2 1 0 1 -0.0205388 0.0645149 2.21103 0 0 0 
-12.5989 15.9696 859.406 -1.24898 8.19348 202.831 3.23309 -13 -2 1 0 1 -0.0206216 0.0646574 2.2046 0 0 0 
-12.6111 16.0503 861.404 -1.2345 8.18917 202.831 3.24061 -13 -2 1 0 1 -0.0207038 0.0648012 2.19817 0 0 0 
-12.6232 16.1309 863.402 -1.22029 8.1847 202.831 3.24813 -13 -2 1 0 1 -0.0207846 0.0649447 2.19168 0 0 0 
-12.6352 16.2116 865.401 -1.20635 8.18007 202.832 3.25566 -13 -2 1 0 1 -0.0208601 0.0650837 2.18508 0 0 0 
-12.647 16.2921 867.399 -1.19268 8.17528 202.832 3.26318 -13 -2 1 0 1 -0.0209289 0.0652161 2.17834 0 0 0 
-12.6587 16.3726 869.397 -1.17929 8.17034 202.832 3.2707 -13 -2 1 0 1 -0.0209982 0.0653507 2.17153 0 0 0 
-12.6702 16.4531 871.396 -1.16618 8.16525 202.832 3.27822 -13 -2 1 0 1 -0.0210671 0.0654865 2.16471 0 0 0 
-12.6817 16.5335 873.394 -1.15334 8.16001 202.833 3.28574 -13 -2 1 0 1 -0.0211354 0.0656232 2.15789 0 0 0 
-12.6823 16.5378 873.5 -1.15267 8.15973 202.833 3.28614 -13 -2 1 0 1 -0.021139 0.0656305 2.15753 0 0 0 
-12.6879 16.578 874.5 -1.14628 8.15695 202.833 3.2899 -13 -2 1 0 1 -0.0215487 0.0654118 2.15412 0 0 0 
-12.6935 16.6182 875.5 -1.13998 8.15415 202.833 3.29366 -13 -2 1 0 1 -0.0200784 0.0666304 2.15071 0 0 0 
-12.7047 16.6985 877.498 -1.12594 8.14626 202.833 3.30118 -13 -2 1 0 1 -0.0252423 0.0628885 2.1439 0 0 0 
-12.7157 16.7787 879.497 -1.11217 8.13817 202.834 3.30871 -13 -2 1 0 1 -0.0253949 0.0629756 2.13709 0 0 0 
-12.7266 16.8589 881.495 -1.09866 8.12988 202.834 3.31623 -13 -2 1 0 1 -0.0255467 0.0630644 2.13027 0 0 0 
-12.7374 16.9389 883.493 -1.08543 8.12139 202.835 3.32375 -13 -2 1 0 1 -0.0256977 0.063155 2.12346 0 0 0 
-12.748 17.0189 885.492 -1.07246 8.1127 202.835 3.33127 -13 -2 1 0 1 -0.0258471 0.0632456 2.11659 0 0 0 
-12.7585 17.0988 887.49 -1.05977 8.10383 202.835 3.33879 -13 -2 1 0 1 -0.0259909 0.0633323 2.10962 0 0 0 
-12.7689 17.1786 889.489 -1.04736 8.09477 202.836 3.34631 -13 -2 1 0 1 -0.0261276 0.0634131 2.10254 0 0 0 
-12.7791 17.2583 891.487 -1.03522 8.08553 202.836 3.35383 -13 -2 1 0 1 -0.0262645 0.0634964 2.09538 0 0 0 
-12.7893 17.3379 893.485 -1.02336 8.07611 202.837 3.36135 -13 -2 1 0 1 -0.0264005 0.0635814 2.08822 0 0 0 
-12.7993 17.4174 895.484 -1.01178 8.06652 202.837 3.36887 -13 -2 1 0 1 -0.0265356 0.0636679 2.08106 0 0 0 
-12.8092 17.4968 897.482 -1.00048 8.05676 202.838 3.37639 -13 -2 1 0 1 -0.0266697 0.063756 2.07389 0 0 0 
-12.819 17.5762 899.481 -0.989467 8.04682 202.838 3.38391 -13 -2 1 0 1 -0.0268029 0.0638458 2.06673 0 0 0 
-12.8287 17.6554 901.479 -0.97874 8.03672 202.838 3.39143 -13 -2 1 0 1 -0.0269352 0.0639373 2.05957 0 0 0 
-12.8383 17.7345 903.477 -0.9683 8.02646 202.839 3.39896 -13 -2 1 0 1 -0.0270666 0.0640303 2.05241 0 0 0 
-12.8478 17.8135 905.476 -0.958149 8.01603 202.839 3.40648 -13 -2 1 0 1 -0.027197 0.064125 2.04525 0 0 0 
-12.8572 17.8925 907.474 -0.948288 8.00545 202.84 3.414 -13 -2 1 0 1 -0.0273257 0.0642198 2.03804 0 0 0 
-12.8665 17.9713 909.473 -0.93872 7.99471 202.84 3.42152 -13 -2 1 0 1 -0.0274496 0.0643114 2.03075 0 0 0 
-12.8757 18.05 911.471 -0.929442 7.98382 202.841 3.42904 -13 -2 1 0 1 -0.0275654 0.0643963 2.02337 0 0 0 
-12.8848 18.1286 913.469 -0.920456 7.97279 202.841 3.43656 -13 -2 1 0 1 -0.0276813 0.0644837 2.0159 0 0 0 
-12.8938 18.2071 915.468 -0.911766 7.96161 202.842 3.44408 -13 -2 1 0 1 -0.0277963 0.0645729 2.00842 0 0 0 
-12.9028 18.2855 917.466 -0.903371 7.9503 202.842 3.4516 -13 -2 1 0 1 -0.0279102 0.0646633 2.00095 0 0 0 
-12.9116 18.3638 919.465 -0.895275 7.93885 202.843 3.45912 -13 -2 1 0 1 -0.0280232 0.0647552 1.99348 0 0 0 
-12.9204 18.4419 921.463 -0.887477 7.92726 202.843 3.46664 -13 -2 1 0 1 -0.028135 0.0648487 1.98601 0 0 0 
-12.9291 18.52 923.462 -0.879978 7.91555 202.844 3.47416 -13 -2 1 0 1 -0.0282459 0.0649437 1.97854 0 0 0 
-12.9378 18.5979 925.46 -0.872781 7.90371 202.844 3.48168 -13 -2 1 0 1 -0.0283557 0.0650402 1.97107 0 0 0 
-12.9463 18.6757 927.459 -0.865886 7.89174 202.845 3.48921 -13 -2 1 0 1 -0.0284644 0.0651383 1.9636 0 0 0 
-12.9548 18.7534 929.457 -0.859294 7.87964 202.845 3.49673 -13 -2 1 0 1 -0.0285715 0.0652364 1.95608 0 0 0 
-12.9632 18.831 931.456 -0.853007 7.86743 202.846 3.50425 -13 -2 1 0 1 -0.0286742 0.0653321 1.94851 0 0 0 
-12.9716 18.9084 933.454 -0.847021 7.8551 202.846 3.51177 -13 -2 1 0 1 -0.0287685 0.0654204 1.94085 0 0 0 
-12.9799 18.9857 935.453 -0.841339 7.84267 202.847 3.51929 -13 -2 1 0 1 -0.0288626 0.0655112 1.93312 0 0 0 
-12.9882 19.0629 937.451 -0.835963 7.83013 202.847 3.52681 -13 -2 1 0 1 -0.0289559 0.0656038 1.92537 0 0 0 
-12.9964 19.14 939.45 -0.830894 7.81748 202.848 3.53433 -13 -2 1 0 1 -0.0290481 0.0656975 1.91762 0 0 0 
-13.0046 19.217 941.448 -0.826131 7.80473 202.848 3.54185 -13 -2 1 0 1 -0.0291392 0.0657926 1.90987 0 0 0 
-13.0127 19.2938 943.447 -0.821678 7.79189 202.849 3.54937 -13 -2 1 0 1 -0.0292291 0.0658892 1.90213 0 0 0 
-13.0208 19.3705 945.445 -0.817533 7.77894 202.849 3.55689 -13 -2 1 0 1 -0.029318 0.0659871 1.89438 0 0 0 
-13.0288 19.4471 947.444 -0.813698 7.7659 202.85 3.56441 -13 -2 1 0 1 -0.0294058 0.0660863 1.88664 0 0 0 
-13.0368 19.5235 949.442 -0.810174 7.75277 202.85 3.57193 -13 -2 1 0 1 -0.0294925 0.066187 1.87889 0 0 0 
-13.0448 19.5999 951.441 -0.806961 7.73956 202.851 3.57946 -13 -2 1 0 1 -0.0295775 0.0662877 1.87111 0 0 0 
-13.0527 19.676 953.439 -0.80406 7.72625 202.851 3.58698 -13 -2 1 0 1 -0.0296589 0.0663867 1.86328 0 0 0 
-13.0606 19.7521 955.438 -0.801468 7.71287 202.852 3.5945 -13 -2 1 0 1 -0.0297314 0.0664778 1.85539 0 0 0 
-13.0685 19.828 957.436 -0.799186 7.69941 202.852 3.60202 -13 -2 1 0 1 -0.0298036 0.0665713 1.84743 0 0 0 
-13.0764 19.9038 959.435 -0.797216 7.68588 202.853 3.60954 -13 -2 1 0 1 -0.0298752 0.0666666 1.83943 0 0 0 
-13.0842 19.9795 961.433 -0.795558 7.67227 202.853 3.61706 -13 -2 1 0 1 -0.0299455 0.0667628 1.83144 0 0 0 
-13.092 20.055 963.432 -0.794213 7.6586 202.854 3.62458 -13 -2 1 0 1 -0.0300148 0.0668602 1.82346 0 0 0 
-13.0999 20.1304 965.43 -0.793182 7.64486 202.854 3.6321 -13 -2 1 0 1 -0.0300829 0.066959 1.81547 0 0 0 
-13.1077 20.2056 967.429 -0.792464 7.63106 202.855 3.63962 -13 -2 1 0 1 -0.0301499 0.067059 1.80748 0 0 0 
-13.1155 20.2807 969.428 -0.792061 7.6172 202.855 3.64714 -13 -2 1 0 1 -0.0302159 0.0671602 1.79949 0 0 0 
-13.1233 20.3557 971.426 -0.791973 7.60327 202.856 3.65466 -13 -2 1 0 1 -0.0302807 0.0672626 1.79151 0 0 0 
-13.1311 20.4306 973.425 -0.792199 7.58929 202.857 3.66218 -13 -2 1 0 1 -0.030344 0.0673652 1.78349 0 0 0 
-13.1389 20.5053 975.423 -0.792741 7.57526 202.857 3.66971 -13 -2 1 0 1 -0.0304044 0.0674666 1.77543 0 0 0 
-13.1467 20.5798 977.422 -0.793596 7.56118 202.858 3.67723 -13 -2 1 0 1 -0.0304556 0.0675598 1.76733 0 0 0 
-13.1545 20.6542 979.421 -0.794761 7.54705 202.858 3.68475 -13 -2 1 0 1 -0.0305065 0.0676552 1.75917 0 0 0 
-13.1624 20.7285 981.419 -0.796242 7.53288 202.859 3.69227 -13 -2 1 0 1 -0.0305568 0.0677526 1.75096 0 0 0 
-13.1702 20.8027 983.418 -0.798036 7.51867 202.859 3.69979 -13 -2 1 0 1 -0.030606 0.0678506 1.74277 0 0 0 
-13.1781 20.8767 985.416 -0.800145 7.50442 202.86 3.70731 -13 -2 1 0 1 -0.0306541 0.0679498 1.73457 0 0 0 
-13.186 20.9505 987.415 -0.802569 7.49013 202.86 3.71483 -13 -2 1 0 1 -0.0307012 0.0680502 1.72637 0 0 0 
