# TuneParticle
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Bx By Bz Ex Ey Ez
# Event -2 Track 1
-5.61095 6.79689 -26860.5 -1.51517 5.51059 202.92 2.40511 -13 -2 1 0 1 -0.00613359 0.0595542 3.35039 0 0 0 
-5.62578 6.85124 -26858.5 -1.49633 5.52178 202.919 2.41263 -13 -2 1 0 1 -0.00623823 0.059622 3.34725 0 0 0 
-5.64043 6.9057 -26856.5 -1.47746 5.5327 202.919 2.42016 -13 -2 1 0 1 -0.00634274 0.0596905 3.34408 0 0 0 
-5.65489 6.96026 -26854.5 -1.45858 5.54336 202.919 2.42768 -13 -2 1 0 1 -0.00644503 0.0597497 3.34038 0 0 0 
-5.66917 7.01493 -26852.5 -1.4397 5.55375 202.919 2.4352 -13 -2 1 0 1 -0.00654746 0.05981 3.33665 0 0 0 
-5.68326 7.06969 -26850.5 -1.42081 5.56389 202.919 2.44272 -13 -2 1 0 1 -0.0066499 0.0598715 3.3329 0 0 0 
-5.69717 7.12456 -26848.5 -1.40192 5.57376 202.919 2.45024 -13 -2 1 0 1 -0.00675221 0.059934 3.32915 0 0 0 
-5.71089 7.17952 -26846.5 -1.38304 5.58336 202.918 2.45776 -13 -2 1 0 1 -0.00685439 0.0599978 3.3254 0 0 0 
-5.72442 7.23457 -26844.5 -1.36416 5.59271 202.918 2.46528 -13 -2 1 0 1 -0.00695643 0.0600627 3.32166 0 0 0 
-5.73777 7.28972 -26842.5 -1.3453 5.60179 202.918 2.4728 -13 -2 1 0 1 -0.0070583 0.0601289 3.31791 0 0 0 
-5.75093 7.34495 -26840.5 -1.32645 5.61062 202.918 2.48032 -13 -2 1 0 1 -0.00716001 0.0601962 3.31416 0 0 0 
-5.7639 7.40027 -26838.5 -1.30761 5.61918 202.918 2.48784 -13 -2 1 0 1 -0.00726152 0.0602648 3.31042 0 0 0 
-5.77669 7.45568 -26836.5 -1.2888 5.62748 202.918 2.49536 -13 -2 1 0 1 -0.00736282 0.0603346 3.30667 0 0 0 
-5.7893 7.51116 -26834.5 -1.27001 5.63553 202.918 2.50288 -13 -2 1 0 1 -0.0074639 0.0604056 3.30292 0 0 0 
-5.80172 7.56672 -26832.5 -1.25126 5.64332 202.918 2.51041 -13 -2 1 0 1 -0.00756196 0.0604668 3.29865 0 0 0 
-5.81395 7.62236 -26830.5 -1.23253 5.65085 202.918 2.51793 -13 -2 1 0 1 -0.0076599 0.060529 3.29433 0 0 0 
-5.82601 7.67807 -26828.5 -1.21384 5.65812 202.918 2.52545 -13 -2 1 0 1 -0.00775769 0.0605923 3.28999 0 0 0 
-5.83787 7.73384 -26826.5 -1.1952 5.66514 202.917 2.53297 -13 -2 1 0 1 -0.00785516 0.0606567 3.28566 0 0 0 
-5.84956 7.78969 -26824.5 -1.1766 5.6719 202.917 2.54049 -13 -2 1 0 1 -0.00795232 0.0607223 3.28132 0 0 0 
-5.86106 7.84561 -26822.5 -1.15805 5.67841 202.917 2.54801 -13 -2 1 0 1 -0.00804915 0.0607891 3.27699 0 0 0 
-5.87237 7.90158 -26820.5 -1.13954 5.68467 202.917 2.55553 -13 -2 1 0 1 -0.00814564 0.0608572 3.27265 0 0 0 
-5.88351 7.95762 -26818.5 -1.1211 5.69068 202.917 2.56305 -13 -2 1 0 1 -0.00824177 0.0609264 3.26832 0 0 0 
-5.89447 8.01371 -26816.5 -1.10271 5.69644 202.917 2.57057 -13 -2 1 0 1 -0.00833753 0.0609969 3.26398 0 0 0 
-5.90524 8.06986 -26814.5 -1.08438 5.70195 202.917 2.57809 -13 -2 1 0 1 -0.00843291 0.0610686 3.25965 0 0 0 
-5.91583 8.12607 -26812.5 -1.06612 5.70721 202.917 2.58561 -13 -2 1 0 1 -0.00852789 0.0611415 3.25532 0 0 0 
-5.92625 8.18232 -26810.5 -1.04792 5.71223 202.917 2.59313 -13 -2 1 0 1 -0.00861936 0.061205 3.25051 0 0 0 
-5.93648 8.23862 -26808.5 -1.0298 5.717 202.917 2.60066 -13 -2 1 0 1 -0.0087103 0.0612688 3.24563 0 0 0 
-5.94654 8.29497 -26806.5 -1.01175 5.72153 202.917 2.60818 -13 -2 1 0 1 -0.00880096 0.0613338 3.24072 0 0 0 
-5.95642 8.35136 -26804.5 -0.993788 5.72582 202.917 2.6157 -13 -2 1 0 1 -0.00889114 0.0613998 3.23582 0 0 0 
-5.96612 8.40779 -26802.5 -0.975906 5.72987 202.917 2.62322 -13 -2 1 0 1 -0.00898083 0.061467 3.23092 0 0 0 
-5.97565 8.46426 -26800.5 -0.958109 5.73368 202.917 2.63074 -13 -2 1 0 1 -0.00907004 0.0615354 3.22602 0 0 0 
-5.985 8.52077 -26798.5 -0.940402 5.73726 202.917 2.63826 -13 -2 1 0 1 -0.00915875 0.0616049 3.22112 0 0 0 
-5.99418 8.57731 -26796.5 -0.922787 5.7406 202.917 2.64578 -13 -2 1 0 1 -0.00924695 0.0616757 3.21621 0 0 0 
-6.00318 8.63388 -26794.5 -0.905267 5.74371 202.917 2.6533 -13 -2 1 0 1 -0.00933462 0.0617476 3.21131 0 0 0 
-6.01202 8.69049 -26792.5 -0.887845 5.74658 202.917 2.66082 -13 -2 1 0 1 -0.00942176 0.0618207 3.20641 0 0 0 
-6.02068 8.74712 -26790.5 -0.870525 5.74923 202.917 2.66834 -13 -2 1 0 1 -0.00950835 0.061895 3.20151 0 0 0 
-6.02917 8.80377 -26788.5 -0.853309 5.75165 202.917 2.67586 -13 -2 1 0 1 -0.00959107 0.0619604 3.19619 0 0 0 
-6.03749 8.86045 -26786.5 -0.836201 5.75384 202.917 2.68338 -13 -2 1 0 1 -0.00967282 0.0620253 3.19077 0 0 0 
-6.04565 8.91715 -26784.5 -0.819206 5.75582 202.917 2.69091 -13 -2 1 0 1 -0.0097542 0.0620914 3.18532 0 0 0 
-6.05364 8.97386 -26782.5 -0.802326 5.75757 202.917 2.69843 -13 -2 1 0 1 -0.00983496 0.0621585 3.17988 0 0 0 
-6.06146 9.0306 -26780.5 -0.785563 5.7591 202.917 2.70595 -13 -2 1 0 1 -0.0099151 0.0622267 3.17443 0 0 0 
-6.06911 9.08734 -26778.5 -0.768921 5.76041 202.917 2.71347 -13 -2 1 0 1 -0.00999462 0.0622959 3.16899 0 0 0 
-6.07661 9.1441 -26776.5 -0.752402 5.76151 202.917 2.72099 -13 -2 1 0 1 -0.0100735 0.0623664 3.16355 0 0 0 
-6.08394 9.20087 -26774.5 -0.736009 5.7624 202.917 2.72851 -13 -2 1 0 1 -0.0101518 0.0624379 3.1581 0 0 0 
-6.09111 9.25764 -26772.5 -0.719744 5.76308 202.917 2.73603 -13 -2 1 0 1 -0.0102294 0.0625106 3.15266 0 0 0 
-6.09812 9.31443 -26770.5 -0.703611 5.76354 202.917 2.74355 -13 -2 1 0 1 -0.0103064 0.0625843 3.14721 0 0 0 
-6.10498 9.37121 -26768.5 -0.687612 5.7638 202.917 2.75107 -13 -2 1 0 1 -0.0103827 0.0626592 3.14177 0 0 0 
-6.11167 9.428 -26766.5 -0.671749 5.76386 202.917 2.75859 -13 -2 1 0 1 -0.0104549 0.0627258 3.13596 0 0 0 
-6.11821 9.48478 -26764.5 -0.656026 5.76372 202.917 2.76611 -13 -2 1 0 1 -0.0105257 0.0627911 3.13004 0 0 0 
-6.1246 9.54157 -26762.5 -0.640446 5.76337 202.917 2.77363 -13 -2 1 0 1 -0.0105961 0.0628574 3.12407 0 0 0 
-6.13083 9.59835 -26760.5 -0.625012 5.76284 202.917 2.78116 -13 -2 1 0 1 -0.0106658 0.0629247 3.11811 0 0 0 
-6.13692 9.65512 -26758.5 -0.609725 5.7621 202.917 2.78868 -13 -2 1 0 1 -0.0107347 0.062993 3.11215 0 0 0 
-6.14285 9.71189 -26756.5 -0.594589 5.76118 202.917 2.7962 -13 -2 1 0 1 -0.0108029 0.0630624 3.10619 0 0 0 
-6.14863 9.76864 -26754.5 -0.579606 5.76006 202.917 2.80372 -13 -2 1 0 1 -0.0108705 0.0631327 3.10023 0 0 0 
-6.15427 9.82538 -26752.5 -0.564777 5.75876 202.918 2.81124 -13 -2 1 0 1 -0.0109373 0.0632041 3.09427 0 0 0 
-6.15976 9.88211 -26750.6 -0.550106 5.75728 202.918 2.81876 -13 -2 1 0 1 -0.0110033 0.0632766 3.08831 0 0 0 
-6.1599 9.88354 -26750.5 -0.549739 5.75724 202.918 2.81895 -13 -2 1 0 1 -0.011005 0.0632784 3.08816 0 0 0 
-6.16524 9.94025 -26748.5 -0.535231 5.75557 202.918 2.82647 -13 -2 1 0 1 -0.0110709 0.0633516 3.0822 0 0 0 
-6.17044 9.99695 -26746.5 -0.520885 5.75371 202.918 2.83399 -13 -2 1 0 1 -0.0111355 0.063426 3.07624 0 0 0 
-6.1755 10.0536 -26744.5 -0.506703 5.75169 202.918 2.84151 -13 -2 1 0 1 -0.0111959 0.0634926 3.06996 0 0 0 
-6.18043 10.1103 -26742.5 -0.492687 5.74948 202.918 2.84903 -13 -2 1 0 1 -0.0112545 0.0635572 3.06356 0 0 0 
-6.18521 10.1669 -26740.5 -0.478839 5.74711 202.918 2.85655 -13 -2 1 0 1 -0.0113126 0.0636229 3.0571 0 0 0 
-6.18986 10.2235 -26738.5 -0.465164 5.74457 202.918 2.86407 -13 -2 1 0 1 -0.01137 0.0636894 3.05066 0 0 0 
-6.19438 10.2801 -26736.5 -0.451661 5.74187 202.918 2.87159 -13 -2 1 0 1 -0.0114266 0.0637569 3.04421 0 0 0 
-6.19876 10.3367 -26734.5 -0.438334 5.739 202.918 2.87912 -13 -2 1 0 1 -0.0114825 0.0638252 3.03777 0 0 0 
-6.20302 10.3932 -26732.5 -0.425183 5.73597 202.919 2.88664 -13 -2 1 0 1 -0.0115376 0.0638945 3.03132 0 0 0 
-6.20714 10.4497 -26730.5 -0.412211 5.73278 202.919 2.89416 -13 -2 1 0 1 -0.0115919 0.0639647 3.02488 0 0 0 
-6.21114 10.5062 -26728.5 -0.39942 5.72944 202.919 2.90168 -13 -2 1 0 1 -0.0116456 0.0640358 3.01843 0 0 0 
-6.21501 10.5626 -26726.5 -0.386812 5.72595 202.919 2.9092 -13 -2 1 0 1 -0.0116984 0.0641079 3.01198 0 0 0 
-6.21876 10.619 -26724.5 -0.374387 5.7223 202.919 2.91672 -13 -2 1 0 1 -0.0117505 0.0641808 3.00554 0 0 0 
-6.22239 10.6753 -26722.5 -0.362149 5.71851 202.919 2.92424 -13 -2 1 0 1 -0.0117984 0.0642464 2.99882 0 0 0 
-6.2259 10.7317 -26720.5 -0.350097 5.71457 202.919 2.93176 -13 -2 1 0 1 -0.0118441 0.0643093 2.99197 0 0 0 
-6.22929 10.7879 -26718.5 -0.338236 5.7105 202.919 2.93928 -13 -2 1 0 1 -0.0118894 0.0643733 2.98506 0 0 0 
-6.23256 10.8442 -26716.5 -0.326566 5.70629 202.92 2.9468 -13 -2 1 0 1 -0.0119339 0.0644379 2.97816 0 0 0 
-6.23573 10.9004 -26714.5 -0.315088 5.70194 202.92 2.95432 -13 -2 1 0 1 -0.0119776 0.0645033 2.97126 0 0 0 
-6.23877 10.9565 -26712.5 -0.303806 5.69746 202.92 2.96184 -13 -2 1 0 1 -0.0120206 0.0645695 2.96436 0 0 0 
-6.24171 11.0126 -26710.5 -0.292719 5.69285 202.92 2.96936 -13 -2 1 0 1 -0.0120629 0.0646365 2.95746 0 0 0 
-6.24454 11.0687 -26708.5 -0.281829 5.68812 202.92 2.97689 -13 -2 1 0 1 -0.0121043 0.0647043 2.95056 0 0 0 
-6.24727 11.1247 -26706.5 -0.271138 5.68326 202.92 2.98441 -13 -2 1 0 1 -0.0121451 0.064773 2.94367 0 0 0 
-6.24989 11.1807 -26704.5 -0.260647 5.67827 202.92 2.99193 -13 -2 1 0 1 -0.0121851 0.0648424 2.93677 0 0 0 
-6.2524 11.2366 -26702.5 -0.250357 5.67317 202.921 2.99945 -13 -2 1 0 1 -0.0122244 0.0649126 2.92987 0 0 0 
-6.25482 11.2925 -26700.5 -0.24027 5.66795 202.921 3.00697 -13 -2 1 0 1 -0.0122597 0.0649762 2.92275 0 0 0 
-6.25714 11.3483 -26698.5 -0.230385 5.66263 202.921 3.01449 -13 -2 1 0 1 -0.0122924 0.0650362 2.91548 0 0 0 
-6.25936 11.4041 -26696.5 -0.220705 5.65719 202.921 3.02201 -13 -2 1 0 1 -0.0123248 0.0650972 2.90815 0 0 0 
-6.26149 11.4598 -26694.5 -0.211232 5.65164 202.921 3.02953 -13 -2 1 0 1 -0.0123564 0.0651588 2.90083 0 0 0 
-6.26352 11.5154 -26692.5 -0.201966 5.646 202.921 3.03705 -13 -2 1 0 1 -0.0123873 0.0652211 2.89351 0 0 0 
-6.26547 11.571 -26690.5 -0.192908 5.64025 202.922 3.04457 -13 -2 1 0 1 -0.0124175 0.065284 2.88619 0 0 0 
-6.26732 11.6266 -26688.5 -0.18406 5.6344 202.922 3.05209 -13 -2 1 0 1 -0.012447 0.0653476 2.87887 0 0 0 
-6.2691 11.682 -26686.5 -0.175422 5.62846 202.922 3.05961 -13 -2 1 0 1 -0.0124758 0.0654119 2.87155 0 0 0 
-6.27078 11.7375 -26684.5 -0.166995 5.62242 202.922 3.06714 -13 -2 1 0 1 -0.0125039 0.0654769 2.86423 0 0 0 
-6.27239 11.7928 -26682.5 -0.15878 5.6163 202.922 3.07466 -13 -2 1 0 1 -0.0125314 0.0655425 2.85691 0 0 0 
-6.27391 11.8481 -26680.5 -0.150779 5.61008 202.922 3.08218 -13 -2 1 0 1 -0.0125581 0.0656088 2.84959 0 0 0 
-6.27536 11.9034 -26678.5 -0.142991 5.60378 202.923 3.0897 -13 -2 1 0 1 -0.0125812 0.0656693 2.84209 0 0 0 
-6.27673 11.9585 -26676.5 -0.135416 5.5974 202.923 3.09722 -13 -2 1 0 1 -0.0126014 0.0657253 2.83444 0 0 0 
-6.27803 12.0137 -26674.5 -0.128056 5.59095 202.923 3.10474 -13 -2 1 0 1 -0.0126214 0.0657824 2.82673 0 0 0 
-6.27925 12.0687 -26672.5 -0.120912 5.58441 202.923 3.11226 -13 -2 1 0 1 -0.0126407 0.0658399 2.81902 0 0 0 
-6.28041 12.1237 -26670.5 -0.113984 5.57781 202.923 3.11978 -13 -2 1 0 1 -0.0126593 0.0658979 2.81131 0 0 0 
-6.2815 12.1786 -26668.5 -0.107274 5.57113 202.924 3.1273 -13 -2 1 0 1 -0.0126774 0.0659565 2.8036 0 0 0 
-6.28253 12.2335 -26666.5 -0.100781 5.56439 202.924 3.13482 -13 -2 1 0 1 -0.0126948 0.0660157 2.7959 0 0 0 
-6.28349 12.2883 -26664.5 -0.0945068 5.55758 202.924 3.14234 -13 -2 1 0 1 -0.0127117 0.0660754 2.78819 0 0 0 
-6.28439 12.343 -26662.5 -0.0884512 5.55071 202.924 3.14986 -13 -2 1 0 1 -0.012728 0.0661356 2.78048 0 0 0 
-6.28523 12.3976 -26660.5 -0.0826149 5.54378 202.924 3.15739 -13 -2 1 0 1 -0.0127437 0.0661965 2.77278 0 0 0 
-6.28602 12.4522 -26658.5 -0.0769985 5.53679 202.924 3.16491 -13 -2 1 0 1 -0.0127588 0.0662578 2.76507 0 0 0 
-6.28675 12.5067 -26656.5 -0.0716021 5.52974 202.925 3.17243 -13 -2 1 0 1 -0.0127707 0.0663141 2.75722 0 0 0 
-6.28743 12.5612 -26654.5 -0.0664245 5.52264 202.925 3.17995 -13 -2 1 0 1 -0.0127794 0.0663652 2.74924 0 0 0 
-6.28806 12.6156 -26652.5 -0.0614667 5.5155 202.925 3.18747 -13 -2 1 0 1 -0.012788 0.0664174 2.74117 0 0 0 
-6.28864 12.6699 -26650.5 -0.0567297 5.50831 202.925 3.19499 -13 -2 1 0 1 -0.0127961 0.0664699 2.73311 0 0 0 
-6.28918 12.7241 -26648.5 -0.0522137 5.50108 202.925 3.20251 -13 -2 1 0 1 -0.0128036 0.0665227 2.72505 0 0 0 
-6.28967 12.7783 -26646.5 -0.0479188 5.4938 202.926 3.21003 -13 -2 1 0 1 -0.0128107 0.0665761 2.71699 0 0 0 
-6.29012 12.8323 -26644.5 -0.0438454 5.48649 202.926 3.21755 -13 -2 1 0 1 -0.0128173 0.0666298 2.70893 0 0 0 
-6.29053 12.8864 -26642.5 -0.0399936 5.47914 202.926 3.22507 -13 -2 1 0 1 -0.0128235 0.066684 2.70087 0 0 0 
-6.29091 12.9403 -26640.5 -0.0363637 5.47176 202.926 3.23259 -13 -2 1 0 1 -0.0128292 0.0667387 2.69282 0 0 0 
-6.29125 12.9942 -26638.5 -0.0329557 5.46434 202.926 3.24011 -13 -2 1 0 1 -0.0128345 0.0667938 2.68476 0 0 0 
-6.29156 13.048 -26636.5 -0.02977 5.4569 202.927 3.24764 -13 -2 1 0 1 -0.0128394 0.0668493 2.6767 0 0 0 
-6.29184 13.1017 -26634.5 -0.0268063 5.44942 202.927 3.25516 -13 -2 1 0 1 -0.0128415 0.0669005 2.66854 0 0 0 
-6.29209 13.1554 -26632.5 -0.0240627 5.44193 202.927 3.26268 -13 -2 1 0 1 -0.0128401 0.0669459 2.66024 0 0 0 
-6.29231 13.2089 -26630.5 -0.0215397 5.43441 202.927 3.2702 -13 -2 1 0 1 -0.0128389 0.0669924 2.65186 0 0 0 
-6.29251 13.2624 -26628.5 -0.0192383 5.42688 202.927 3.27772 -13 -2 1 0 1 -0.0128373 0.0670392 2.64348 0 0 0 
-6.29269 13.3159 -26626.5 -0.0171581 5.41932 202.928 3.28524 -13 -2 1 0 1 -0.0128354 0.0670861 2.6351 0 0 0 
-6.2927 13.3171 -26626.5 -0.0171112 5.41914 202.928 3.28542 -13 -2 1 0 1 -0.0128354 0.0670873 2.6349 0 0 0 
-6.29278 13.3438 -26625.5 -0.0161185 5.41528 202.928 3.28918 -13 -2 1 0 1 -0.0131358 0.0669687 2.63071 0 0 0 
-6.29285 13.3705 -26624.5 -0.0151888 5.41143 202.928 3.29294 -13 -2 1 0 1 -0.0119267 0.0675612 2.62652 0 0 0 
-6.29299 13.4238 -26622.5 -0.0126752 5.40195 202.928 3.30046 -13 -2 1 0 1 -0.0160234 0.0656854 2.61815 0 0 0 
-6.2931 13.4769 -26620.5 -0.0103823 5.39242 202.928 3.30798 -13 -2 1 0 1 -0.0160868 0.0657083 2.60977 0 0 0 
-6.29319 13.53 -26618.5 -0.00831043 5.38283 202.929 3.3155 -13 -2 1 0 1 -0.0161495 0.0657319 2.6014 0 0 0 
-6.29327 13.583 -26616.5 -0.00645996 5.37319 202.929 3.32303 -13 -2 1 0 1 -0.0162116 0.0657561 2.59302 0 0 0 
-6.29332 13.6359 -26614.5 -0.0048312 5.36349 202.929 3.33055 -13 -2 1 0 1 -0.016273 0.0657809 2.58465 0 0 0 
-6.29336 13.6887 -26612.5 -0.00342419 5.35375 202.929 3.33807 -13 -2 1 0 1 -0.0163316 0.0658023 2.57619 0 0 0 
-6.29339 13.7414 -26610.5 -0.00223696 5.34397 202.93 3.34559 -13 -2 1 0 1 -0.0163862 0.0658181 2.56762 0 0 0 
-6.29341 13.794 -26608.5 -0.00126991 5.33414 202.93 3.35311 -13 -2 1 0 1 -0.0164407 0.0658351 2.55896 0 0 0 
-6.29342 13.8465 -26606.5 -0.000524314 5.32428 202.93 3.36063 -13 -2 1 0 1 -0.0164945 0.0658528 2.55029 0 0 0 
-6.29342 13.8989 -26604.5 -8.37341e-08 5.31438 202.93 3.36815 -13 -2 1 0 1 -0.0165476 0.0658709 2.54164 0 0 0 
-6.29342 13.9512 -26602.5 0.000302716 5.30444 202.931 3.37567 -13 -2 1 0 1 -0.0166 0.0658897 2.53298 0 0 0 
-6.29341 14.0034 -26600.5 0.000383962 5.29448 202.931 3.38319 -13 -2 1 0 1 -0.0166517 0.065909 2.52432 0 0 0 
-6.29341 14.0555 -26598.5 0.000243566 5.28448 202.931 3.39071 -13 -2 1 0 1 -0.0167026 0.065929 2.51567 0 0 0 
-6.29341 14.1075 -26596.5 -0.000118548 5.27445 202.931 3.39823 -13 -2 1 0 1 -0.0167529 0.0659495 2.50701 0 0 0 
-6.29341 14.1595 -26594.5 -0.000702439 5.2644 202.932 3.40575 -13 -2 1 0 1 -0.0168024 0.0659707 2.49835 0 0 0 
-6.29342 14.2113 -26592.5 -0.00150815 5.25432 202.932 3.41328 -13 -2 1 0 1 -0.0168512 0.0659925 2.48969 0 0 0 
-6.29344 14.263 -26590.5 -0.0025355 5.24422 202.932 3.4208 -13 -2 1 0 1 -0.0168975 0.0660116 2.48098 0 0 0 
-6.29347 14.3146 -26588.5 -0.00378207 5.2341 202.933 3.42832 -13 -2 1 0 1 -0.0169396 0.0660247 2.47216 0 0 0 
-6.29352 14.3661 -26586.5 -0.00524775 5.22397 202.933 3.43584 -13 -2 1 0 1 -0.0169814 0.0660392 2.46326 0 0 0 
-6.29358 14.4175 -26584.5 -0.00693371 5.21382 202.933 3.44336 -13 -2 1 0 1 -0.0170226 0.0660543 2.45435 0 0 0 
-6.29366 14.4689 -26582.5 -0.00883966 5.20366 202.933 3.45088 -13 -2 1 0 1 -0.017063 0.0660698 2.44544 0 0 0 
-6.29375 14.5201 -26580.5 -0.0109654 5.1935 202.934 3.4584 -13 -2 1 0 1 -0.0171026 0.0660858 2.43654 0 0 0 
-6.29387 14.5712 -26578.5 -0.0133107 5.18332 202.934 3.46592 -13 -2 1 0 1 -0.0171415 0.0661024 2.42763 0 0 0 
-6.29402 14.6222 -26576.5 -0.0158756 5.17314 202.934 3.47344 -13 -2 1 0 1 -0.0171797 0.0661196 2.41873 0 0 0 
-6.29419 14.6731 -26574.5 -0.0186598 5.16295 202.934 3.48096 -13 -2 1 0 1 -0.0172172 0.0661373 2.40982 0 0 0 
-6.29439 14.724 -26572.5 -0.0216631 5.15277 202.935 3.48848 -13 -2 1 0 1 -0.0172539 0.0661556 2.40091 0 0 0 
-6.29461 14.7747 -26570.5 -0.0248854 5.14258 202.935 3.496 -13 -2 1 0 1 -0.0172898 0.0661745 2.39201 0 0 0 
-6.29488 14.8253 -26568.5 -0.0283264 5.13239 202.935 3.50353 -13 -2 1 0 1 -0.0173237 0.0661914 2.38307 0 0 0 
-6.29517 14.8758 -26566.5 -0.0319832 5.12221 202.935 3.51105 -13 -2 1 0 1 -0.017353 0.0662021 2.37403 0 0 0 
-6.29551 14.9262 -26564.5 -0.0358553 5.11204 202.936 3.51857 -13 -2 1 0 1 -0.0173821 0.0662142 2.36493 0 0 0 
-6.29588 14.9765 -26562.5 -0.0399439 5.10187 202.936 3.52609 -13 -2 1 0 1 -0.0174106 0.066227 2.3558 0 0 0 
-6.29629 15.0267 -26560.5 -0.0442484 5.09172 202.936 3.53361 -13 -2 1 0 1 -0.0174383 0.06624 2.34668 0 0 0 
-6.29675 15.0769 -26558.5 -0.0487685 5.08158 202.936 3.54113 -13 -2 1 0 1 -0.0174653 0.0662536 2.33755 0 0 0 
-6.29726 15.1269 -26556.5 -0.0535037 5.07146 202.937 3.54865 -13 -2 1 0 1 -0.0174915 0.0662677 2.32843 0 0 0 
-6.29781 15.1768 -26554.5 -0.0584538 5.06135 202.937 3.55617 -13 -2 1 0 1 -0.017517 0.0662823 2.31931 0 0 0 
-6.29841 15.2266 -26552.5 -0.0636184 5.05126 202.937 3.56369 -13 -2 1 0 1 -0.0175417 0.0662974 2.31019 0 0 0 
-6.29906 15.2763 -26550.5 -0.0689972 5.04119 202.937 3.57121 -13 -2 1 0 1 -0.0175657 0.0663131 2.30107 0 0 0 
-6.29977 15.3259 -26548.5 -0.0745897 5.03114 202.938 3.57873 -13 -2 1 0 1 -0.017589 0.0663293 2.29195 0 0 0 
-6.30053 15.3755 -26546.5 -0.0803955 5.02112 202.938 3.58625 -13 -2 1 0 1 -0.0176105 0.0663442 2.28281 0 0 0 
-6.30135 15.4249 -26544.5 -0.0864118 5.01112 202.938 3.59378 -13 -2 1 0 1 -0.0176275 0.0663528 2.27359 0 0 0 
-6.30224 15.4742 -26542.5 -0.0926374 5.00114 202.938 3.6013 -13 -2 1 0 1 -0.0176442 0.0663628 2.26431 0 0 0 
-6.30318 15.5234 -26540.5 -0.0990736 4.9912 202.939 3.60882 -13 -2 1 0 1 -0.0176603 0.0663736 2.25499 0 0 0 
-6.30419 15.5725 -26538.5 -0.10572 4.98129 202.939 3.61634 -13 -2 1 0 1 -0.0176756 0.0663846 2.24569 0 0 0 
-6.30526 15.6216 -26536.5 -0.112575 4.97142 202.939 3.62386 -13 -2 1 0 1 -0.0176903 0.0663961 2.23638 0 0 0 
-6.30641 15.6705 -26534.5 -0.119639 4.96157 202.939 3.63138 -13 -2 1 0 1 -0.0177042 0.0664081 2.22707 0 0 0 
-6.30762 15.7193 -26532.5 -0.126912 4.95177 202.94 3.6389 -13 -2 1 0 1 -0.0177175 0.0664205 2.21777 0 0 0 
-6.30891 15.7681 -26530.5 -0.134392 4.942 202.94 3.64642 -13 -2 1 0 1 -0.01773 0.0664334 2.20846 0 0 0 
-6.31027 15.8167 -26528.5 -0.14208 4.93227 202.94 3.65394 -13 -2 1 0 1 -0.0177419 0.0664468 2.19916 0 0 0 
-6.31171 15.8653 -26526.5 -0.149975 4.92257 202.94 3.66146 -13 -2 1 0 1 -0.017753 0.0664607 2.18985 0 0 0 
-6.31323 15.9137 -26524.5 -0.158076 4.91292 202.94 3.66898 -13 -2 1 0 1 -0.0177628 0.0664739 2.18054 0 0 0 
