 #NTuple/Z0                                                                      
 output from Ecalc9f version   2.09
  settings: 
    particle type:  2
    pzmin/pzmax:   0./  100.
    transverse cuts:   0.  0.
    longitudinal cut:   0.
    RF frequency (MHz):   352.
    sigma cut:   4.
    subtract out amplitude correlation
    wrnew9 =  F

regn #   Z           Bz          eperp       elong       e6D         Ldim        Pzavg       beta        alpha       betaL       alphaL      n0          n1          n2          Lcan(eVs)   sigmaE      sigmaT      corrE       corrT       sigmaE_c    xavg        yavg        Dx          Dy          Dr          Dr2
    25  0.3600E+02  0.0000E+00  0.3022E-02  0.3233E-01  0.2693E-06 -0.7317E-02  0.2231E+00  0.1790E+00  0.2526E+00  0.1268E+01  0.5948E-01  0.1500E+02  0.1500E+02  0.1500E+02 -0.8675E-03  0.2297E-01  0.5444E-09  0.3488E+00 -0.1053E-07  0.2219E-01 -0.5693E-02  0.9182E-05 -0.8164E-01  0.5844E-01  0.5243E-03  0.4898E-02
    26  0.3750E+02  0.0000E+00  0.3478E-02  0.4303E-01  0.2996E-06 -0.1975E-01  0.2199E+00  0.2007E+00 -0.1441E+00  0.1008E+01  0.2950E+00  0.1500E+02  0.1500E+02  0.1500E+02 -0.1601E-02  0.2965E-01  0.5349E-09 -0.1048E+00 -0.1584E-08  0.2959E-01 -0.7153E-02 -0.1563E-01 -0.1236E+00 -0.3479E-01  0.1155E-01  0.2046E-01
    27  0.3900E+02  0.0000E+00  0.2266E-02  0.1655E-01  0.7724E-07  0.1042E+00  0.2202E+00  0.2410E+00 -0.4564E+00  0.1468E+01  0.1459E+01  0.1300E+02  0.1300E+02  0.1300E+02  0.1726E-02  0.2888E-01  0.4454E-09  0.1636E+01  0.2500E-07  0.2583E-01 -0.3708E-02 -0.2174E-02  0.7150E-02 -0.2253E-02  0.8250E-02  0.1617E-02
    28  0.4050E+02  0.0000E+00  0.3149E-02  0.2215E-01  0.1210E-06  0.2109E+00  0.2115E+00  0.3296E+00  0.5209E-02  0.3821E+00  0.4906E+00  0.1300E+02  0.1300E+02  0.1300E+02  0.2341E-02  0.3587E-01  0.2678E-09 -0.9853E-01  0.1062E-07  0.3586E-01 -0.1409E-01 -0.8978E-02 -0.4878E-02 -0.3245E-01 -0.1235E-01  0.1158E-01
    29  0.4200E+02  0.0000E+00  0.1933E-02  0.8027E-02  0.2063E-07  0.5403E-01  0.2191E+00  0.3002E+00  0.1111E+01  0.3822E+00  0.7994E-01  0.1100E+02  0.1100E+02  0.1100E+02  0.1035E-02  0.2009E-01  0.1452E-09  0.2385E+00  0.2636E-08  0.1993E-01 -0.4829E-02 -0.9773E-02  0.4064E-01  0.5756E-02 -0.1304E-01  0.1714E-01
    30  0.4350E+02  0.0000E+00  0.2271E-02  0.7808E-02  0.2636E-07  0.1326E+00  0.2110E+00  0.1568E+00  0.4754E+00  0.4645E+00 -0.4008E+00  0.1100E+02  0.1100E+02  0.1100E+02  0.2584E-02  0.1904E-01  0.1809E-09  0.3877E+00  0.8745E-08  0.1865E-01 -0.1108E-01 -0.2315E-02 -0.8372E-01 -0.5454E-01  0.4670E-01  0.2265E-01
    31  0.4500E+02  0.0000E+00  0.2681E-02  0.7160E-02  0.5671E-07  0.9007E-01  0.2060E+00  0.1882E+00 -0.2585E+00  0.9362E+00 -0.7250E+00  0.1100E+02  0.1100E+02  0.1100E+02 -0.7380E-03  0.1728E-01  0.2311E-09  0.9628E+00  0.6943E-08  0.1418E-01 -0.5111E-03 -0.1060E-01 -0.2009E-01  0.6084E-01 -0.4367E-01  0.1943E-01
    32  0.4650E+02  0.0000E+00  0.2828E-02  0.5742E-02  0.6854E-07  0.6096E-01  0.2026E+00  0.2773E+00  0.9758E-02  0.1356E+01 -0.2177E+00  0.1100E+02  0.1100E+02  0.1100E+02  0.4815E-02  0.1491E-01  0.2398E-09  0.9712E+00 -0.3383E-09  0.8639E-02 -0.4417E-02 -0.1088E-01 -0.8542E-01 -0.8964E-01  0.9974E-01  0.3896E-01
    33  0.4800E+02  0.0000E+00  0.2782E-02  0.7405E-02  0.6645E-07  0.5491E-02  0.2014E+00  0.2198E+00  0.1477E+00  0.1046E+01  0.1316E+00  0.1100E+02  0.1100E+02  0.1100E+02  0.2715E-03  0.1506E-01  0.2426E-09  0.8535E+00 -0.2865E-08  0.1096E-01 -0.6628E-02  0.4011E-02 -0.4725E-02  0.7961E-02  0.7068E-01  0.1802E-01
    34  0.4950E+02  0.0000E+00  0.2560E-02  0.6330E-02  0.3992E-07  0.3437E-02  0.2024E+00  0.1860E+00  0.4121E-01  0.9207E+00  0.3225E+00  0.1100E+02  0.1100E+02  0.1100E+02 -0.8393E-03  0.1472E-01  0.2144E-09  0.7951E+00 -0.4550E-08  0.1129E-01 -0.3798E-02 -0.1381E-01  0.1786E-02  0.3760E-02  0.7878E-01  0.5449E-01
    35  0.5100E+02  0.0000E+00  0.2806E-02  0.6749E-02  0.2585E-07  0.2567E-01  0.2076E+00  0.2202E+00  0.2665E-01  0.7595E+00  0.1328E+00  0.1100E+02  0.1100E+02  0.1100E+02  0.1478E-02  0.1450E-01  0.1990E-09  0.8045E+00 -0.6109E-08  0.1255E-01 -0.7059E-02 -0.1415E-01 -0.7452E-01  0.1644E+00 -0.3438E-01  0.6350E-01
    36  0.5250E+02  0.0000E+00  0.2968E-02  0.7145E-02  0.3101E-07  0.3104E-01  0.2133E+00  0.2069E+00  0.4287E-01  0.7257E+00 -0.3695E-01  0.1100E+02  0.1100E+02  0.1100E+02  0.9519E-03  0.1491E-01  0.2053E-09  0.8300E+00 -0.1014E-07  0.1336E-01 -0.4085E-02 -0.5975E-03 -0.6203E-01 -0.1078E+00  0.1374E+00  0.1116E-01
    37  0.5400E+02  0.0000E+00  0.2951E-02  0.7425E-02  0.5300E-07  0.1020E+00  0.2198E+00  0.3072E+00  0.5526E-01  0.8332E+00 -0.3296E+00  0.1100E+02  0.1100E+02  0.1100E+02  0.1367E-02  0.1497E-01  0.2230E-09  0.1029E+01 -0.1589E-07  0.1365E-01 -0.9013E-02 -0.1034E-01 -0.8362E-01 -0.4813E-01  0.6642E-01  0.5387E-01
    38  0.5550E+02  0.0000E+00  0.2514E-02  0.7377E-02  0.3929E-07  0.7997E-01  0.2242E+00  0.3166E+00  0.8385E+00  0.1227E+01 -0.6506E+00  0.1000E+02  0.1000E+02  0.1000E+02  0.2685E-02  0.1441E-01  0.2464E-09  0.1108E+01 -0.8819E-08  0.1288E-01 -0.1267E-01 -0.1070E-01  0.7261E-01  0.9606E-01 -0.5515E-01  0.7950E-01
    39  0.5700E+02  0.0000E+00  0.2204E-02  0.6429E-02  0.2436E-07  0.7740E-01  0.2258E+00  0.2305E+00  0.1116E+01  0.1833E+01 -0.7693E+00  0.1000E+02  0.1000E+02  0.1000E+02  0.7211E-03  0.1166E-01  0.2791E-09  0.8800E+00 -0.9520E-08  0.1045E-01 -0.6993E-02 -0.5662E-02 -0.1356E+00 -0.5188E-01  0.1719E+00  0.4319E-01
    40  0.5850E+02  0.0000E+00  0.2238E-02  0.5758E-02  0.1742E-07  0.5729E-01  0.2266E+00  0.1414E+00  0.3897E+00  0.2172E+01 -0.6183E+00  0.1000E+02  0.1000E+02  0.1000E+02  0.1838E-02  0.8509E-02  0.2851E-09  0.9943E-01  0.8297E-08  0.8489E-02 -0.7292E-02 -0.8880E-02 -0.5915E-01 -0.5527E-01  0.5765E-01  0.1181E+00
    41  0.6000E+02  0.0000E+00  0.2312E-02  0.4695E-02  0.1768E-07  0.2714E-03  0.2279E+00  0.1534E+00 -0.2285E+00  0.2574E+01  0.1993E+00  0.1000E+02  0.1000E+02  0.1000E+02  0.6782E-03  0.6519E-02  0.2757E-09  0.4187E+00  0.2957E-08  0.6130E-02 -0.1441E-01 -0.8483E-02  0.3194E+00  0.2019E+00 -0.2672E+00  0.4112E+00
    42  0.6150E+02  0.0000E+00  0.2633E-02  0.4251E-02  0.1944E-07 -0.4442E-01  0.2270E+00  0.2855E+00 -0.2900E+00  0.2332E+01  0.1095E+01  0.1000E+02  0.1000E+02  0.1000E+02 -0.1864E-02  0.9114E-02  0.2506E-09  0.2304E+00  0.1963E-08  0.8890E-02 -0.3123E-02 -0.7788E-02 -0.3448E+00 -0.1176E+00  0.2986E-02  0.5686E-01
    43  0.6300E+02  0.0000E+00  0.2904E-02  0.4558E-02  0.2698E-07 -0.1024E-02  0.2246E+00  0.2854E+00  0.5119E-01  0.1293E+01  0.1389E+01  0.1000E+02  0.1000E+02  0.1000E+02  0.1598E-02  0.1449E-01  0.1942E-09  0.5486E+00  0.1160E-08  0.1417E-01 -0.1062E-01 -0.7741E-02  0.7262E-01  0.8366E-01 -0.6003E-01  0.4691E-01
    44  0.6450E+02  0.0000E+00  0.3041E-02  0.4805E-02  0.3200E-07  0.2158E-02  0.2206E+00  0.2434E+00  0.4861E+00  0.5696E+00  0.1028E+01  0.1000E+02  0.1000E+02  0.1000E+02 -0.1891E-02  0.1818E-01  0.1339E-09  0.1949E+00 -0.3543E-10  0.1814E-01 -0.1306E-01 -0.9088E-02 -0.7030E-01 -0.9170E-01  0.1929E-01  0.5020E-01
    45  0.6600E+02  0.0000E+00  0.3232E-02  0.5943E-02  0.3970E-07 -0.5653E-01  0.2160E+00  0.1873E+00  0.9934E-01  0.3247E+00 -0.1560E+00  0.1000E+02  0.1000E+02  0.1000E+02 -0.1491E-02  0.2004E-01  0.1182E-09  0.1443E+01  0.5935E-08  0.1858E-01  0.3626E-02 -0.4625E-02 -0.4107E-01  0.1047E+00  0.2626E-01  0.6058E-02
    46  0.6750E+02  0.0000E+00  0.3189E-02  0.5147E-02  0.3605E-07 -0.1418E+00  0.2119E+00  0.2468E+00  0.1931E+00  0.5822E+00 -0.8488E+00  0.1000E+02  0.1000E+02  0.1000E+02 -0.4940E-03  0.1784E-01  0.1569E-09  0.6987E+00  0.6430E-08  0.1652E-01 -0.1345E-01 -0.1401E-01 -0.8109E-01 -0.4984E-01  0.1235E-01  0.6891E-01
    47  0.6900E+02  0.0000E+00  0.2797E-02  0.4670E-02  0.3290E-07 -0.1091E+00  0.2087E+00  0.1928E+00  0.6549E+00  0.1240E+01 -0.1108E+01  0.1000E+02  0.1000E+02  0.1000E+02 -0.1855E-02  0.1527E-01  0.2079E-09  0.1388E+01  0.7123E-08  0.1214E-01 -0.3310E-02 -0.1541E-02  0.5452E-01  0.4532E-01 -0.4664E-01  0.1549E-02
    48  0.7050E+02  0.0000E+00  0.2744E-02  0.4758E-02  0.2162E-07 -0.9575E-01  0.2038E+00  0.1550E+00 -0.1191E+00  0.1699E+01 -0.1836E+00  0.9000E+01  0.9000E+01  0.9000E+01 -0.1293E-02  0.8994E-02  0.2587E-09  0.8939E+00  0.1400E-07  0.7010E-02 -0.2355E-02 -0.9929E-02 -0.2003E+00 -0.2230E+00  0.1242E+00  0.7522E-01
    49  0.7200E+02  0.0000E+00  0.2701E-02  0.4247E-02  0.2128E-07 -0.7481E-01  0.2047E+00  0.2364E+00 -0.5091E-01  0.1472E+01  0.4533E+00  0.9000E+01  0.9000E+01  0.9000E+01 -0.1094E-02  0.1213E-01  0.2437E-09  0.1684E+01  0.2118E-07  0.7705E-02 -0.8123E-02 -0.6275E-02 -0.1434E+00  0.1828E+00  0.6807E-02  0.3853E-01
    50  0.7350E+02  0.0000E+00  0.2521E-02  0.3764E-02  0.1820E-07 -0.2088E+00  0.2070E+00  0.2115E+00 -0.8481E-02  0.7863E+00  0.6104E+00  0.9000E+01  0.9000E+01  0.9000E+01 -0.3203E-02  0.1657E-01  0.1817E-09  0.2495E+01  0.2143E-07  0.1068E-01 -0.8203E-03 -0.1111E-01  0.3171E-01 -0.5504E-01  0.1480E+00  0.3182E-01
    51  0.7500E+02  0.0000E+00  0.2303E-02  0.3662E-02  0.1561E-07 -0.1541E+00  0.2124E+00  0.2877E+00  0.1819E+00  0.3648E+00 -0.1956E+00  0.9000E+01  0.9000E+01  0.9000E+01  0.1226E-02  0.1889E-01  0.1286E-09  0.2364E+01  0.1553E-07  0.1369E-01 -0.1460E-01 -0.3985E-02 -0.3249E-01 -0.1902E-01  0.9813E-01  0.4159E-01
    52  0.7650E+02  0.0000E+00  0.2147E-02  0.1937E-02  0.2129E-07 -0.2978E+00  0.2171E+00  0.3292E+00  0.6643E+00  0.9025E+00  0.1270E-01  0.9000E+01  0.9000E+01  0.9000E+01 -0.9058E-02  0.1872E-01  0.1243E-09  0.5225E+01 -0.1815E-07  0.6310E-02 -0.2315E-02 -0.1025E-01 -0.6063E-01 -0.2593E-02  0.7498E-01  0.2194E-01
    53  0.7800E+02  0.0000E+00  0.2092E-02  0.5387E-02  0.1929E-07 -0.1726E+00  0.2203E+00  0.2786E+00  0.8892E+00  0.7344E+00 -0.7930E+00  0.9000E+01  0.9000E+01  0.9000E+01  0.2113E-02  0.1607E-01  0.1929E-09  0.1116E+01 -0.2087E-07  0.1504E-01 -0.5785E-02 -0.8453E-02 -0.1158E+00  0.2133E-01  0.4757E-01  0.2776E-01
    54  0.7950E+02  0.0000E+00  0.2024E-02  0.6917E-02  0.2031E-07 -0.1816E+00  0.2227E+00  0.2246E+00  0.1068E+01  0.1112E+01 -0.7539E+00  0.9000E+01  0.9000E+01  0.9000E+01 -0.7716E-02  0.1391E-01  0.2353E-09  0.3936E+00 -0.1195E-07  0.1369E-01 -0.1495E-01 -0.5723E-02  0.1462E+00 -0.7642E-01 -0.3653E-01  0.7858E-01
    55  0.8100E+02  0.0000E+00  0.2367E-02  0.6368E-02  0.1358E-07 -0.1893E+00  0.2234E+00  0.1298E+00  0.4672E+00  0.1348E+01 -0.3222E+00  0.9000E+01  0.9000E+01  0.9000E+01 -0.2868E-02  0.1141E-01  0.2517E-09  0.6930E+00 -0.1144E-07  0.1003E-01 -0.4182E-02 -0.1190E-01 -0.1980E+00  0.1567E+00  0.3562E-01  0.7798E-01
    56  0.8250E+02  0.0000E+00  0.2435E-02  0.6307E-02  0.9489E-08 -0.3743E+00  0.2236E+00  0.2037E+00  0.3720E-01  0.1552E+01  0.5429E-01  0.9000E+01  0.9000E+01  0.9000E+01 -0.5859E-02  0.1110E-01  0.2656E-09  0.4023E+00 -0.5256E-08  0.8872E-02 -0.1015E-01 -0.5087E-02  0.1444E+00 -0.2144E+00  0.4287E-01  0.6736E-01
    57  0.8400E+02  0.0000E+00  0.1454E-02  0.2838E-02  0.2516E-08 -0.2129E+00  0.2200E+00  0.4999E+00 -0.1868E+00  0.3013E+01  0.8460E+00  0.8000E+01  0.8000E+01  0.8000E+01 -0.8524E-02  0.6406E-02  0.2577E-09 -0.4022E+00 -0.1252E-07  0.5524E-02 -0.8938E-02 -0.1195E-01 -0.2626E+00 -0.8187E-01 -0.2693E+00  0.3085E+00
    58  0.8550E+02  0.0000E+00  0.1426E-02  0.3589E-02  0.5044E-08 -0.2234E+00  0.2162E+00  0.2956E+00  0.7356E+00  0.1505E+01  0.1012E+01  0.8000E+01  0.8000E+01  0.8000E+01  0.2163E-03  0.1179E-01  0.2243E-09 -0.1428E+01 -0.2388E-07  0.9437E-02 -0.2656E-02 -0.7217E-02  0.9993E-02  0.7707E-01 -0.1434E+00  0.1886E-01
    59  0.8700E+02  0.0000E+00  0.1662E-02  0.3080E-02  0.6804E-08 -0.2841E+00  0.2135E+00  0.1565E+00 -0.1879E+00  0.7489E+00  0.7041E+00  0.8000E+01  0.8000E+01  0.8000E+01 -0.7447E-02  0.1631E-01  0.1533E-09 -0.2928E+01 -0.2065E-07  0.1056E-01 -0.1387E-01 -0.6729E-02 -0.9915E-01 -0.5040E-01  0.5223E-01  0.5360E-01
    60  0.8850E+02  0.0000E+00  0.1472E-02  0.3188E-02  0.5284E-08 -0.1063E+00  0.2125E+00  0.3252E+00 -0.1560E+00  0.5195E+00  0.9957E+00  0.8000E+01  0.8000E+01  0.8000E+01 -0.1211E-02  0.1845E-01  0.1157E-09 -0.4025E+01  0.1624E-07  0.1484E-01  0.1048E-04 -0.1127E-01 -0.1976E-02  0.4737E-01 -0.5592E-01  0.1813E-01
    61  0.9000E+02  0.0000E+00  0.1677E-02  0.4952E-02  0.8862E-08 -0.3115E+00  0.2112E+00  0.3046E+00  0.6000E+00  0.3755E+00 -0.2008E+00  0.8000E+01  0.8000E+01  0.8000E+01 -0.3887E-02  0.1778E-01  0.1332E-09 -0.3143E+01  0.2582E-07  0.1565E-01 -0.1088E-01 -0.5212E-02 -0.9630E-01 -0.4933E-01  0.5481E-01  0.2767E-01
    62  0.9150E+02  0.0000E+00  0.1761E-02  0.5161E-02  0.9976E-08 -0.1503E+00  0.2097E+00  0.1670E+00  0.3360E+00  0.6187E+00 -0.4420E+00  0.8000E+01  0.8000E+01  0.8000E+01 -0.2611E-02  0.1493E-01  0.1963E-09 -0.2057E+01  0.3818E-07  0.1327E-01 -0.4475E-02 -0.7829E-02  0.1385E-01  0.4600E-01 -0.6422E-01  0.1760E-01
