# ZVals	eperpErrAvg	eperpNoErr	eperpErrB	elongErrAvg	elongNoErr	elongErrB	transErrAvg	transNoErr	transErrB
4.320000e+01	2.307000e+00	2.317000e+00	1.060660e-02	1.007350e+01	1.026000e+01	2.096572e-01	8.150000e+01	8.300000e+01	7.071068e-01
4.500000e+01	2.263500e+00	2.258000e+00	1.237437e-02	1.000350e+01	1.009000e+01	8.944901e-02	8.125000e+01	8.200000e+01	8.838835e-01
4.680000e+01	2.277000e+00	2.262000e+00	1.414214e-03	1.003300e+01	1.055000e+01	2.616295e-02	8.100000e+01	8.200000e+01	1.060660e+00
4.860000e+01	2.292500e+00	2.081000e+00	1.803122e-02	1.034500e+01	1.042000e+01	3.181981e-02	8.125000e+01	8.100000e+01	8.838835e-01
5.040000e+01	2.239500e+00	2.027000e+00	2.474874e-03	1.068000e+01	1.098000e+01	2.333452e-01	8.100000e+01	8.100000e+01	1.060660e+00
5.220000e+01	2.128500e+00	2.038000e+00	3.853732e-02	1.088500e+01	1.112000e+01	1.378858e-01	7.975000e+01	8.050000e+01	1.237437e+00
5.400000e+01	2.149500e+00	1.957000e+00	1.590990e-02	1.146000e+01	1.130000e+01	4.242641e-02	7.950000e+01	7.950000e+01	1.060660e+00
5.580000e+01	2.171000e+00	1.980000e+00	7.071068e-03	1.173000e+01	1.101000e+01	3.747666e-01	7.850000e+01	7.850000e+01	1.060660e+00
5.760000e+01	2.059500e+00	1.965000e+00	3.712311e-02	1.064250e+01	1.045000e+01	4.719938e-01	7.750000e+01	7.800000e+01	7.071068e-01
5.940000e+01	2.144000e+00	1.898000e+00	5.374012e-02	1.098500e+01	1.057000e+01	4.843681e-01	7.825000e+01	7.850000e+01	8.838835e-01
6.120000e+01	2.097000e+00	1.957000e+00	3.606245e-02	1.051650e+01	9.797000e+00	3.701704e-01	7.800000e+01	7.850000e+01	7.071068e-01
6.300000e+01	2.118000e+00	1.890000e+00	9.192388e-03	1.005150e+01	9.580000e+00	2.464267e-01	7.775000e+01	7.850000e+01	8.838835e-01
6.480000e+01	2.067000e+00	1.969000e+00	3.535534e-02	8.897500e+00	9.128000e+00	6.540738e-02	7.625000e+01	7.750000e+01	1.237437e+00
6.660000e+01	2.010000e+00	1.853000e+00	2.616295e-02	8.758500e+00	9.012000e+00	5.480078e-02	7.550000e+01	7.700000e+01	1.060660e+00
6.840000e+01	1.941500e+00	1.844000e+00	3.712311e-02	8.736500e+00	9.034000e+00	2.068287e-01	7.525000e+01	7.700000e+01	1.237437e+00
7.020000e+01	1.960500e+00	1.873000e+00	2.793072e-02	9.096500e+00	9.372000e+00	4.005760e-01	7.525000e+01	7.700000e+01	1.237437e+00
7.200000e+01	1.927000e+00	1.829000e+00	5.586144e-02	9.494000e+00	9.208000e+00	4.214356e-01	7.525000e+01	7.650000e+01	1.237437e+00
