# ZVals	eperpErrAvg	eperpNoErr	eperpErrB	elongErrAvg	elongNoErr	elongErrB	transErrAvg	transNoErr	transErrB
1.800000e+01	2.630000e+00	3.903000e+00	4.235570e-01	2.403500e+01	1.957000e+01	1.460176e+00	1.075000e+01	1.100000e+01	5.303301e-01
1.950000e+01	3.262500e+00	4.346000e+00	4.359313e-01	2.682000e+01	1.815000e+01	1.972828e+00	1.050000e+01	1.000000e+01	3.535534e-01
2.100000e+01	3.140500e+00	4.526000e+00	6.346283e-01	1.871000e+01	1.546000e+01	1.216224e+00	9.250000e+00	8.500000e+00	1.767767e-01
2.250000e+01	3.111000e+00	4.060000e+00	4.624478e-01	1.720000e+01	1.282000e+01	4.171930e-01	8.750000e+00	8.000000e+00	1.767767e-01
2.400000e+01	3.297500e+00	3.744000e+00	7.901918e-01	1.674500e+01	1.158000e+01	8.838835e-02	8.500000e+00	7.500000e+00	3.535534e-01
2.550000e+01	3.173500e+00	4.068000e+00	4.988638e-01	1.504500e+01	1.176000e+01	3.641600e-01	8.250000e+00	7.500000e+00	5.303301e-01
2.700000e+01	2.941000e+00	3.775000e+00	2.771859e-01	1.302500e+01	1.031000e+01	1.120764e+00	8.000000e+00	7.500000e+00	7.071068e-01
2.850000e+01	2.652500e+00	3.544000e+00	3.454217e-01	1.267500e+01	1.043000e+01	2.298097e-01	8.000000e+00	7.500000e+00	7.071068e-01
3.000000e+01	2.816000e+00	3.217000e+00	1.675843e-01	1.349000e+01	1.044000e+01	2.121320e-02	8.000000e+00	7.500000e+00	7.071068e-01
3.150000e+01	2.762500e+00	3.312000e+00	1.976363e-01	1.194500e+01	1.022000e+01	3.535534e-03	8.000000e+00	7.500000e+00	7.071068e-01
3.300000e+01	2.937500e+00	2.926000e+00	3.570889e-02	1.071050e+01	9.659000e+00	8.128192e-01	8.000000e+00	7.500000e+00	7.071068e-01
3.450000e+01	3.060000e+00	2.949000e+00	2.192031e-02	1.231000e+01	9.463000e+00	1.209153e+00	8.000000e+00	7.500000e+00	7.071068e-01
3.600000e+01	2.408500e+00	3.022000e+00	1.134906e-01	1.276500e+01	3.233000e+01	1.552099e+00	7.500000e+00	7.500000e+00	7.071068e-01
3.750000e+01	2.648500e+00	3.478000e+00	6.010408e-03	1.648000e+01	4.303000e+01	3.160767e+00	7.500000e+00	7.500000e+00	7.071068e-01
3.900000e+01	2.953000e+00	2.266000e+00	9.970206e-02	2.552000e+01	1.655000e+01	8.393357e+00	7.500000e+00	6.500000e+00	7.071068e-01
4.050000e+01	3.059500e+00	3.149000e+00	1.453104e-01	1.768500e+01	2.215000e+01	1.424820e+00	7.250000e+00	6.500000e+00	8.838835e-01
4.200000e+01	2.516500e+00	1.933000e+00	1.983435e-01	1.374000e+01	8.027000e+00	2.679935e+00	6.500000e+00	5.500000e+00	1.060660e+00
4.350000e+01	2.941500e+00	2.271000e+00	1.050054e-01	1.256350e+01	7.808000e+00	4.310876e+00	6.500000e+00	5.500000e+00	1.060660e+00
4.500000e+01	3.168500e+00	2.681000e+00	4.843681e-02	1.383900e+01	7.160000e+00	3.119048e+00	6.500000e+00	5.500000e+00	1.060660e+00
4.650000e+01	3.347500e+00	2.828000e+00	1.170262e-01	1.248400e+01	5.742000e+00	3.568061e+00	6.500000e+00	5.500000e+00	1.060660e+00
4.800000e+01	3.402500e+00	2.782000e+00	1.743018e-01	9.919000e+00	7.405000e+00	4.179708e+00	6.500000e+00	5.500000e+00	1.060660e+00
4.950000e+01	2.919500e+00	2.560000e+00	1.064196e-01	9.876500e+00	6.330000e+00	4.181476e+00	6.250000e+00	5.500000e+00	1.237437e+00
5.100000e+01	2.868000e+00	2.806000e+00	1.470782e-01	9.087000e+00	6.749000e+00	3.983132e+00	6.250000e+00	5.500000e+00	1.237437e+00
5.250000e+01	2.583500e+00	2.968000e+00	2.934493e-02	8.230000e+00	7.145000e+00	3.613316e+00	6.250000e+00	5.500000e+00	1.237437e+00
5.400000e+01	2.407500e+00	2.951000e+00	3.075914e-02	8.042500e+00	7.425000e+00	3.441842e+00	6.000000e+00	5.500000e+00	1.414214e+00
5.550000e+01	2.560500e+00	2.514000e+00	5.550788e-02	8.066500e+00	7.377000e+00	3.750141e+00	5.750000e+00	5.000000e+00	1.237437e+00
5.700000e+01	2.435000e+00	2.204000e+00	2.616295e-02	8.476500e+00	6.429000e+00	4.181476e+00	5.750000e+00	5.000000e+00	1.237437e+00
5.850000e+01	2.549500e+00	2.238000e+00	2.793072e-02	8.816000e+00	5.758000e+00	4.563667e+00	5.750000e+00	5.000000e+00	1.237437e+00
6.000000e+01	2.684000e+00	2.312000e+00	2.474874e-01	7.762000e+00	4.695000e+00	3.880602e+00	5.500000e+00	5.000000e+00	1.060660e+00
6.150000e+01	2.329000e+00	2.633000e+00	1.244508e-01	9.037500e+00	4.251000e+00	4.972728e+00	5.250000e+00	5.000000e+00	1.237437e+00
6.300000e+01	2.306000e+00	2.904000e+00	1.965757e-01	8.923500e+00	4.558000e+00	4.933130e+00	5.250000e+00	5.000000e+00	1.237437e+00
6.450000e+01	2.514000e+00	3.041000e+00	2.192031e-02	8.334500e+00	4.805000e+00	4.274814e+00	5.250000e+00	5.000000e+00	1.237437e+00
6.600000e+01	2.217500e+00	3.232000e+00	2.209709e-01	6.615500e+00	5.943000e+00	3.234660e+00	5.250000e+00	5.000000e+00	1.237437e+00
6.750000e+01	2.175000e+00	3.189000e+00	1.414214e-02	7.186000e+00	5.147000e+00	3.736352e+00	5.250000e+00	5.000000e+00	1.237437e+00
6.900000e+01	1.962500e+00	2.797000e+00	1.262186e-01	1.037350e+01	4.670000e+00	5.809943e+00	5.250000e+00	5.000000e+00	1.237437e+00
7.050000e+01	2.165500e+00	2.744000e+00	4.914392e-02	9.145000e+00	4.758000e+00	4.373455e+00	5.250000e+00	4.500000e+00	1.237437e+00
7.200000e+01	2.333000e+00	2.701000e+00	4.659834e-01	7.646000e+00	4.247000e+00	3.071672e+00	5.000000e+00	4.500000e+00	1.060660e+00
7.350000e+01	1.789500e+00	2.521000e+00	2.428912e-01	5.338500e+00	3.764000e+00	1.762464e+00	4.750000e+00	4.500000e+00	8.838835e-01
7.500000e+01	1.585500e+00	2.303000e+00	2.796607e-01	5.336500e+00	3.662000e+00	1.983788e+00	4.750000e+00	4.500000e+00	8.838835e-01
7.650000e+01	1.507500e+00	2.147000e+00	3.581496e-01	5.649000e+00	1.937000e+00	2.666500e+00	4.750000e+00	4.500000e+00	8.838835e-01
7.800000e+01	1.448550e+00	2.092000e+00	4.549879e-01	5.012500e+00	5.387000e+00	2.732614e+00	4.750000e+00	4.500000e+00	8.838835e-01
7.950000e+01	1.442850e+00	2.024000e+00	4.180062e-01	4.759000e+00	6.917000e+00	2.225972e+00	4.750000e+00	4.500000e+00	8.838835e-01
8.100000e+01	1.506100e+00	2.367000e+00	3.626751e-01	4.789000e+00	6.368000e+00	2.542049e+00	4.750000e+00	4.500000e+00	8.838835e-01
8.250000e+01	1.598500e+00	2.435000e+00	2.110714e-01	4.855000e+00	6.307000e+00	2.272641e+00	4.750000e+00	4.500000e+00	8.838835e-01
8.400000e+01	1.409500e+00	1.454000e+00	1.332896e-01	5.154500e+00	2.838000e+00	2.581293e+00	4.750000e+00	4.000000e+00	8.838835e-01
8.550000e+01	1.285000e+00	1.426000e+00	7.919596e-02	5.558500e+00	3.589000e+00	2.359262e+00	4.750000e+00	4.000000e+00	8.838835e-01
8.700000e+01	-4.989993e+05	1.662000e+00	3.528468e+05	5.275000e+00	3.080000e+00	2.631851e+00	4.000000e+00	4.000000e+00	1.414214e+00
8.850000e+01	1.341000e+00	1.472000e+00	1.873833e-01	5.894000e+00	3.188000e+00	2.150312e+00	4.750000e+00	4.000000e+00	8.838835e-01
9.000000e+01	1.389500e+00	1.677000e+00	1.269257e-01	5.223500e+00	4.952000e+00	1.613264e+00	4.750000e+00	4.000000e+00	8.838835e-01
9.150000e+01	1.365500e+00	1.761000e+00	1.474318e-01	4.993000e+00	5.161000e+00	1.844134e+00	4.750000e+00	4.000000e+00	8.838835e-01
9.300000e+01	1.490500e+00	1.719000e+00	1.849084e-01	5.143500e+00	6.365000e+00	2.054499e+00	4.750000e+00	4.000000e+00	8.838835e-01
9.450000e+01	1.166800e+00	1.491000e+00	1.465125e-01	6.360500e+00	6.234000e+00	2.665439e+00	4.750000e+00	4.000000e+00	8.838835e-01
9.600000e+01	1.021800e+00	1.077000e+00	2.872268e-01	5.914500e+00	5.887000e+00	2.570687e+00	4.750000e+00	4.000000e+00	8.838835e-01
9.750000e+01	1.139850e+00	1.419000e+00	3.769940e-01	6.105500e+00	5.021000e+00	2.263802e+00	4.750000e+00	4.000000e+00	8.838835e-01
