 #NTuple/Z0                                                                      
 output from Ecalc9f version   2.09
  settings: 
    particle type:  2
    pzmin/pzmax:   0./  100.
    transverse cuts:   0.  0.
    longitudinal cut:   0.
    RF frequency (MHz):   352.
    sigma cut:   4.
    subtract out amplitude correlation
    wrnew9 =  F

regn #   Z           Bz          eperp       elong       e6D         Ldim        Pzavg       beta        alpha       betaL       alphaL      n0          n1          n2          Lcan(eVs)   sigmaE      sigmaT      corrE       corrT       sigmaE_c    xavg        yavg        Dx          Dy          Dr          Dr2
    11  0.2200E+02  0.0000E+00  0.3109E-02  0.9202E-02  0.7788E-07  0.1582E+00  0.2152E+00  0.3693E+00  0.2826E+00  0.8091E+00  0.2499E+00  0.1600E+03  0.1600E+03  0.1600E+03  0.1917E-02  0.1592E-01  0.2373E-09  0.5078E+00 -0.6858E-08  0.1488E-01 -0.1307E-01 -0.1558E-01  0.1753E-01  0.1800E+00  0.8836E-02  0.9599E-01
    12  0.2420E+02  0.0000E+00  0.3234E-02  0.9273E-02  0.7612E-07  0.1363E+00  0.2137E+00  0.3449E+00  0.1584E+00  0.6087E+00  0.8248E-01  0.1600E+03  0.1600E+03  0.1600E+03  0.2358E-02  0.1694E-01  0.2010E-09  0.2201E+00 -0.3131E-08  0.1668E-01 -0.5130E-03 -0.8153E-02 -0.1148E+00 -0.6766E-01  0.4555E-01  0.1773E-01
    13  0.2640E+02  0.0000E+00  0.3138E-02  0.9326E-02  0.7787E-07  0.1196E+00  0.2120E+00  0.3699E+00  0.4102E-01  0.7368E+00 -0.2553E+00  0.1600E+03  0.1600E+03  0.1600E+03  0.2973E-02  0.1557E-01  0.2182E-09  0.5700E-01 -0.4542E-09  0.1555E-01 -0.8007E-02 -0.6671E-02 -0.4323E-01 -0.3088E-01 -0.2251E-02  0.2559E-01
    14  0.2860E+02  0.0000E+00  0.2925E-02  0.9428E-02  0.7400E-07  0.1646E+00  0.2110E+00  0.4034E+00  0.1886E+00  0.9812E+00 -0.1819E+00  0.1590E+03  0.1590E+03  0.1590E+03  0.1577E-02  0.1331E-01  0.2585E-09  0.5053E-01  0.3968E-08  0.1330E-01 -0.1376E-01 -0.1276E-01 -0.2462E-01  0.1528E-01  0.5853E-01  0.1164E+00
    15  0.3080E+02  0.0000E+00  0.2988E-02  0.9865E-02  0.8459E-07  0.1167E+00  0.2101E+00  0.4355E+00  0.2489E+00  0.1022E+01  0.1162E+00  0.1600E+03  0.1600E+03  0.1600E+03  0.1932E-02  0.1353E-01  0.2720E-09  0.2371E+00  0.4373E-08  0.1317E-01  0.3615E-02 -0.9846E-02 -0.9208E-01  0.5344E-01  0.7601E-01  0.4097E-01
    16  0.3300E+02  0.0000E+00  0.2982E-02  0.9999E-02  0.8501E-07  0.9924E-01  0.2097E+00  0.3829E+00  0.4050E+00  0.8484E+00  0.2267E+00  0.1590E+03  0.1590E+03  0.1590E+03  0.4020E-02  0.1547E-01  0.2530E-09  0.3924E+00  0.5783E-08  0.1480E-01 -0.1382E-01 -0.9440E-02 -0.1071E+00  0.1176E-01  0.1004E+00  0.7205E-01
    17  0.3520E+02  0.0000E+00  0.2904E-02  0.9762E-02  0.8900E-07  0.9086E-01  0.2116E+00  0.3048E+00  0.1945E+00  0.6904E+00  0.1070E+00  0.1590E+03  0.1590E+03  0.1590E+03  0.3856E-03  0.1740E-01  0.2245E-09  0.5792E+00  0.5085E-08  0.1600E-01 -0.4634E-02 -0.9147E-02  0.1038E-01 -0.4040E-01  0.6471E-01  0.2418E-01
    18  0.3740E+02  0.0000E+00  0.3061E-02  0.9562E-02  0.8836E-07  0.1153E+00  0.2140E+00  0.3536E+00  0.1272E+00  0.7256E+00 -0.1224E+00  0.1590E+03  0.1590E+03  0.1590E+03  0.3571E-02  0.1695E-01  0.2196E-09  0.5337E+00  0.2313E-08  0.1559E-01 -0.6607E-02 -0.1127E-01 -0.1207E+00  0.2278E-01  0.5962E-01  0.3837E-01
    19  0.3960E+02  0.0000E+00  0.2902E-02  0.9602E-02  0.8012E-07  0.9589E-01  0.2163E+00  0.3910E+00  0.1204E+00  0.9075E+00 -0.1939E+00  0.1580E+03  0.1580E+03  0.1580E+03  0.1535E-02  0.1577E-01  0.2427E-09  0.5387E+00  0.1238E-08  0.1423E-01 -0.1017E-01 -0.8780E-02  0.1985E-01 -0.6768E-02  0.6136E-01  0.4812E-01
    20  0.4180E+02  0.0000E+00  0.3033E-02  0.8717E-02  0.7377E-07  0.8105E-01  0.2171E+00  0.4114E+00  0.1712E+00  0.9722E+00  0.4362E-01  0.1570E+03  0.1570E+03  0.1570E+03  0.1589E-02  0.1409E-01  0.2384E-09  0.4416E+00 -0.6843E-09  0.1291E-01 -0.6490E-02 -0.1046E-01 -0.1584E+00  0.1057E-01  0.9361E-01  0.5495E-01
    21  0.4400E+02  0.0000E+00  0.2982E-02  0.9067E-02  0.7485E-07  0.7949E-01  0.2168E+00  0.3852E+00  0.1319E+00  0.8339E+00  0.2734E+00  0.1570E+03  0.1570E+03  0.1570E+03  0.1871E-02  0.1550E-01  0.2258E-09  0.3759E+00 -0.1260E-08  0.1471E-01 -0.7656E-02 -0.9649E-02  0.2565E-01 -0.1264E-01  0.4800E-01  0.4382E-01
    22  0.4620E+02  0.0000E+00  0.2981E-02  0.8939E-02  0.7287E-07  0.9749E-01  0.2150E+00  0.3803E+00  0.2368E+00  0.5686E+00  0.1676E+00  0.1570E+03  0.1570E+03  0.1570E+03  0.1634E-02  0.1756E-01  0.1857E-09  0.2801E+00 -0.4539E-10  0.1720E-01 -0.1081E-01 -0.8662E-02 -0.9323E-01  0.4307E-02  0.5671E-01  0.4217E-01
    23  0.4840E+02  0.0000E+00  0.2621E-02  0.9027E-02  0.5783E-07  0.8675E-01  0.2123E+00  0.3611E+00  0.7633E-01  0.6415E+00 -0.2732E+00  0.1560E+03  0.1560E+03  0.1560E+03  0.3446E-03  0.1653E-01  0.2005E-09  0.9534E-01  0.1153E-08  0.1649E-01 -0.1609E-02 -0.1304E-01 -0.3588E-01 -0.1863E-01 -0.8630E-02  0.3585E-01
    24  0.5060E+02  0.0000E+00  0.2652E-02  0.9133E-02  0.6299E-07  0.7014E-01  0.2102E+00  0.4016E+00  0.1774E+00  0.9304E+00 -0.2539E+00  0.1560E+03  0.1560E+03  0.1560E+03  0.2250E-02  0.1393E-01  0.2457E-09  0.2323E+00  0.2272E-08  0.1361E-01 -0.8311E-02 -0.6751E-02 -0.5991E-01  0.1112E-01  0.6376E-01  0.3944E-01
    25  0.5280E+02  0.0000E+00  0.2615E-02  0.9208E-02  0.6386E-07  0.2874E-01  0.2082E+00  0.4011E+00  0.1865E+00  0.9565E+00  0.7120E-01  0.1540E+03  0.1540E+03  0.1540E+03 -0.1250E-02  0.1376E-01  0.2524E-09  0.3697E+00  0.2790E-08  0.1301E-01 -0.8166E-02 -0.1194E-01 -0.6412E-01  0.9235E-02  0.6500E-01  0.6673E-01
    26  0.5500E+02  0.0000E+00  0.2600E-02  0.9209E-02  0.6412E-07  0.6542E-01  0.2071E+00  0.3531E+00  0.2769E+00  0.7664E+00  0.1438E+00  0.1530E+03  0.1530E+03  0.1530E+03  0.9978E-03  0.1542E-01  0.2283E-09  0.4206E+00  0.3441E-08  0.1459E-01 -0.2111E-02 -0.1063E-01 -0.5594E-01  0.6989E-02  0.5803E-01  0.3099E-01
    27  0.5720E+02  0.0000E+00  0.2561E-02  0.9194E-02  0.6047E-07 -0.1092E-01  0.2082E+00  0.3095E+00  0.8335E-01  0.7251E+00  0.1331E-01  0.1510E+03  0.1510E+03  0.1510E+03 -0.3852E-03  0.1586E-01  0.2198E-09  0.4685E+00  0.2669E-08  0.1489E-01 -0.8526E-02 -0.7552E-02 -0.6370E-01  0.2519E-01  0.7316E-01  0.3328E-01
    28  0.5940E+02  0.0000E+00  0.2507E-02  0.9443E-02  0.5954E-07  0.2653E-01  0.2111E+00  0.3551E+00  0.6368E-01  0.7868E+00 -0.1384E+00  0.1510E+03  0.1510E+03  0.1510E+03 -0.2447E-05  0.1557E-01  0.2284E-09  0.4416E+00  0.1824E-08  0.1477E-01 -0.7062E-02 -0.1263E-01 -0.4190E-01 -0.4251E-01  0.6189E-01  0.5220E-01
    29  0.6160E+02  0.0000E+00  0.2389E-02  0.9749E-02  0.5408E-07 -0.7116E-02  0.2131E+00  0.3743E+00  0.1155E+00  0.9754E+00 -0.2294E+00  0.1510E+03  0.1510E+03  0.1510E+03 -0.1373E-03  0.1465E-01  0.2559E-09  0.4689E+00  0.1181E-08  0.1379E-01 -0.5766E-02 -0.8165E-02 -0.6857E-01  0.3609E-01  0.6155E-01  0.3045E-01
    30  0.6380E+02  0.0000E+00  0.2354E-02  0.9197E-02  0.4607E-07  0.2891E-01  0.2147E+00  0.3432E+00  0.5265E-01  0.9488E+00 -0.9372E-01  0.1470E+03  0.1470E+03  0.1470E+03  0.6011E-03  0.1370E-01  0.2443E-09  0.3000E+00  0.1723E-08  0.1336E-01 -0.9866E-02 -0.9237E-02 -0.4112E-01 -0.3105E-01  0.6116E-01  0.6027E-01
    31  0.6600E+02  0.0000E+00  0.2369E-02  0.9657E-02  0.5030E-07 -0.5644E-01  0.2151E+00  0.4185E+00 -0.5223E-01  0.9013E+00  0.9162E-01  0.1460E+03  0.1460E+03  0.1460E+03 -0.1696E-02  0.1419E-01  0.2432E-09  0.1808E+00  0.9744E-09  0.1406E-01 -0.6536E-02 -0.1271E-01 -0.6088E-01  0.8454E-02  0.3415E-01  0.6071E-01
