 #NTuple/Z0                                                                      
 output from Ecalc9f version   2.09
  settings: 
    particle type:  2
    pzmin/pzmax:   0./  100.
    transverse cuts:   0.  0.
    longitudinal cut:   0.
    RF frequency (MHz):   352.
    sigma cut:   4.
    subtract out amplitude correlation
    wrnew9 =  F

regn #   Z           Bz          eperp       elong       e6D         Ldim        Pzavg       beta        alpha       betaL       alphaL      n0          n1          n2          Lcan(eVs)   sigmaE      sigmaT      corrE       corrT       sigmaE_c    xavg        yavg        Dx          Dy          Dr          Dr2
    18  0.3060E+02  0.0000E+00  0.2312E-02  0.1508E-01  0.8606E-07  0.3000E-01  0.2221E+00  0.3288E+00  0.2228E+00  0.1168E+01 -0.1040E+00  0.1760E+03  0.1760E+03  0.1760E+03 -0.1273E-03  0.1637E-01  0.3575E-09  0.5162E+00  0.1406E-07  0.1580E-01 -0.7225E-02 -0.1221E-01 -0.2113E-02 -0.5211E-01  0.8036E-01  0.5138E-01
    19  0.3240E+02  0.0000E+00  0.2340E-02  0.1213E-01  0.6529E-07  0.2659E-01  0.2176E+00  0.3436E+00  0.2369E+00  0.8501E+00  0.3209E+00  0.1680E+03  0.1680E+03  0.1680E+03  0.5966E-03  0.1920E-01  0.2672E-09  0.9269E+00  0.5421E-08  0.1711E-01 -0.9163E-02 -0.7704E-02 -0.1134E+00  0.4195E-01  0.8861E-01  0.3023E-01
    20  0.3420E+02  0.0000E+00  0.2277E-02  0.1201E-01  0.6551E-07  0.1200E-01  0.2110E+00  0.3067E+00  0.2339E+00  0.5615E+00  0.2507E+00  0.1680E+03  0.1680E+03  0.1680E+03 -0.4754E-03  0.2255E-01  0.2181E-09  0.1143E+01  0.2721E-08  0.2013E-01 -0.5783E-02 -0.1278E-01 -0.2201E-01 -0.3366E-01  0.6563E-01  0.2691E-01
    21  0.3600E+02  0.0000E+00  0.2239E-02  0.1113E-01  0.5735E-07  0.9961E-02  0.2066E+00  0.2885E+00  0.1536E+00  0.4986E+00 -0.2147E-01  0.1660E+03  0.1660E+03  0.1660E+03  0.3492E-03  0.2161E-01  0.2028E-09  0.8727E+00 -0.3461E-08  0.1966E-01 -0.6055E-02 -0.8963E-02 -0.6883E-01  0.2565E-01  0.5019E-01  0.1811E-01
    22  0.3780E+02  0.0000E+00  0.2353E-02  0.1142E-01  0.6632E-07 -0.3550E-01  0.2055E+00  0.2909E+00  0.1139E+00  0.6566E+00 -0.1993E+00  0.1680E+03  0.1680E+03  0.1680E+03 -0.9826E-03  0.1982E-01  0.2373E-09  0.8931E+00 -0.4485E-08  0.1763E-01 -0.5437E-02 -0.1154E-01 -0.1996E-01 -0.4671E-01  0.8402E-01  0.2936E-01
    23  0.3960E+02  0.0000E+00  0.2258E-02  0.1083E-01  0.5582E-07 -0.2811E-01  0.2064E+00  0.3270E+00  0.8809E-01  0.8163E+00 -0.1511E+00  0.1660E+03  0.1660E+03  0.1660E+03 -0.5862E-03  0.1586E-01  0.2612E-09  0.4388E+00 -0.7268E-08  0.1531E-01 -0.5388E-02 -0.9210E-02 -0.7735E-01  0.5734E-02  0.5559E-01  0.2894E-01
    24  0.4140E+02  0.0000E+00  0.2412E-02  0.1092E-01  0.6351E-07 -0.3803E-01  0.2094E+00  0.3366E+00  0.1764E+00  0.8492E+00  0.6338E-02  0.1670E+03  0.1670E+03  0.1670E+03 -0.7017E-03  0.1543E-01  0.2657E-09  0.3330E+00 -0.7184E-08  0.1506E-01 -0.6177E-02 -0.1082E-01 -0.4845E-01 -0.4217E-01  0.8134E-01  0.4424E-01
    25  0.4320E+02  0.0000E+00  0.2317E-02  0.1026E-01  0.5340E-07 -0.4869E-01  0.2127E+00  0.2950E+00  0.2415E+00  0.8173E+00  0.1430E+00  0.1660E+03  0.1660E+03  0.1660E+03 -0.1111E-02  0.1528E-01  0.2414E-09 -0.1724E+00 -0.2354E-08  0.1520E-01 -0.7723E-02 -0.1061E-01 -0.3774E-01  0.1190E-01 -0.1050E-01  0.4093E-01
    26  0.4500E+02  0.0000E+00  0.2258E-02  0.1009E-01  0.4735E-07 -0.8563E-01  0.2172E+00  0.2742E+00  0.1879E+00  0.7147E+00  0.4006E-01  0.1640E+03  0.1640E+03  0.1640E+03 -0.1660E-02  0.1619E-01  0.2253E-09 -0.1284E-01  0.5663E-08  0.1619E-01 -0.8516E-02 -0.1122E-01 -0.8852E-01  0.5957E-02  0.3314E-01  0.4628E-01
    27  0.4680E+02  0.0000E+00  0.2262E-02  0.1055E-01  0.5251E-07 -0.6118E-01  0.2208E+00  0.3302E+00  0.1033E+00  0.7790E+00 -0.1449E+00  0.1640E+03  0.1640E+03  0.1640E+03 -0.8598E-03  0.1620E-01  0.2443E-09  0.4877E-01  0.8919E-08  0.1620E-01 -0.7387E-02 -0.8948E-02 -0.7149E-01 -0.3101E-01  0.1764E-01  0.3185E-01
    28  0.4860E+02  0.0000E+00  0.2081E-02  0.1042E-01  0.4648E-07 -0.9453E-01  0.2220E+00  0.3571E+00  0.2014E+00  0.8617E+00 -0.1300E+00  0.1620E+03  0.1620E+03  0.1620E+03 -0.1829E-02  0.1540E-01  0.2595E-09  0.2066E+00  0.1367E-07  0.1534E-01 -0.1061E-01 -0.1135E-01 -0.8304E-01  0.4094E-01  0.2666E-01  0.6356E-01
    29  0.5040E+02  0.0000E+00  0.2027E-02  0.1098E-01  0.4866E-07 -0.8585E-01  0.2202E+00  0.3203E+00  0.1971E+00  0.8970E+00 -0.7345E-01  0.1620E+03  0.1620E+03  0.1620E+03 -0.9422E-03  0.1591E-01  0.2748E-09  0.6197E+00  0.1424E-07  0.1525E-01 -0.8369E-02 -0.1071E-01 -0.5265E-01 -0.1678E-01  0.6090E-01  0.4771E-01
    30  0.5220E+02  0.0000E+00  0.2038E-02  0.1112E-01  0.5096E-07 -0.8915E-01  0.2165E+00  0.3086E+00  0.1460E+00  0.8723E+00  0.6204E-01  0.1610E+03  0.1610E+03  0.1610E+03 -0.1616E-02  0.1717E-01  0.2634E-09  0.1026E+01  0.8681E-08  0.1538E-01 -0.8156E-02 -0.9272E-02 -0.4357E-01  0.1821E-02  0.6786E-01  0.3470E-01
    31  0.5400E+02  0.0000E+00  0.1957E-02  0.1130E-01  0.4418E-07 -0.6188E-01  0.2112E+00  0.3058E+00  0.3440E-01  0.7697E+00  0.7590E-01  0.1590E+03  0.1590E+03  0.1590E+03 -0.1369E-02  0.1762E-01  0.2488E-09  0.1063E+01  0.5687E-08  0.1624E-01 -0.7368E-02 -0.1216E-01 -0.7184E-01 -0.2472E-01  0.7161E-01  0.4105E-01
    32  0.5580E+02  0.0000E+00  0.1980E-02  0.1101E-01  0.4687E-07 -0.3984E-01  0.2079E+00  0.3262E+00  0.6499E-01  0.6533E+00  0.7374E-01  0.1570E+03  0.1570E+03  0.1570E+03 -0.6006E-03  0.1924E-01  0.2263E-09  0.1139E+01 -0.1065E-08  0.1720E-01 -0.4096E-02 -0.8755E-02 -0.3825E-02  0.1978E-02  0.6291E-01  0.1818E-01
    33  0.5760E+02  0.0000E+00  0.1965E-02  0.1045E-01  0.3802E-07 -0.3130E-01  0.2056E+00  0.3280E+00  0.1354E+00  0.6679E+00 -0.7096E-02  0.1560E+03  0.1560E+03  0.1560E+03 -0.7918E-03  0.1749E-01  0.2265E-09  0.9592E+00 -0.4498E-08  0.1640E-01 -0.7547E-02 -0.1113E-01 -0.1027E+00  0.1527E-01  0.8105E-01  0.3752E-01
    34  0.5940E+02  0.0000E+00  0.1898E-02  0.1057E-01  0.3812E-07 -0.3375E-02  0.2063E+00  0.3083E+00  0.1101E+00  0.7426E+00 -0.3801E-01  0.1570E+03  0.1570E+03  0.1570E+03 -0.2387E-03  0.1604E-01  0.2392E-09  0.5818E+00 -0.4733E-08  0.1569E-01 -0.4133E-02 -0.1076E-01 -0.2591E-01 -0.2457E-01  0.4629E-01  0.3098E-01
    35  0.6120E+02  0.0000E+00  0.1957E-02  0.9797E-02  0.3588E-07 -0.1306E-01  0.2088E+00  0.3072E+00  0.1178E+00  0.7792E+00  0.1067E-01  0.1570E+03  0.1570E+03  0.1570E+03 -0.6980E-04  0.1496E-01  0.2355E-09  0.2690E+00 -0.6043E-08  0.1486E-01 -0.7469E-02 -0.8106E-02 -0.9372E-01  0.2308E-01  0.6395E-01  0.3392E-01
    36  0.6300E+02  0.0000E+00  0.1890E-02  0.9580E-02  0.3261E-07 -0.1791E-01  0.2124E+00  0.3273E+00  0.1582E+00  0.7956E+00  0.4189E-01  0.1570E+03  0.1570E+03  0.1570E+03 -0.7463E-03  0.1473E-01  0.2302E-09  0.2345E-03 -0.3148E-08  0.1473E-01 -0.7918E-02 -0.1275E-01 -0.4051E-01 -0.1963E-01  0.2944E-01  0.6007E-01
    37  0.6480E+02  0.0000E+00  0.1969E-02  0.9128E-02  0.3234E-07 -0.4035E-01  0.2164E+00  0.3251E+00  0.2186E+00  0.7726E+00  0.2000E-01  0.1550E+03  0.1550E+03  0.1550E+03 -0.2880E-03  0.1484E-01  0.2178E-09 -0.2137E+00  0.4236E-09  0.1477E-01 -0.7303E-02 -0.8661E-02 -0.1127E+00  0.2305E-01  0.1567E-01  0.3485E-01
    38  0.6660E+02  0.0000E+00  0.1853E-02  0.9012E-02  0.3063E-07 -0.2746E-01  0.2189E+00  0.2899E+00  0.2048E+00  0.7776E+00 -0.1707E-01  0.1540E+03  0.1540E+03  0.1540E+03 -0.2229E-03  0.1475E-01  0.2192E-09 -0.6883E-01  0.6537E-08  0.1475E-01 -0.9134E-02 -0.1084E-01 -0.3394E-01 -0.2810E-01  0.2072E-01  0.5606E-01
    39  0.6840E+02  0.0000E+00  0.1844E-02  0.9034E-02  0.3020E-07 -0.1833E-01  0.2194E+00  0.2860E+00  0.1375E+00  0.8041E+00 -0.2075E-01  0.1540E+03  0.1540E+03  0.1540E+03 -0.2393E-03  0.1457E-01  0.2262E-09  0.1192E+00  0.8625E-08  0.1454E-01 -0.1111E-01 -0.1078E-01 -0.6045E-01  0.3616E-02  0.3315E-01  0.6959E-01
    40  0.7020E+02  0.0000E+00  0.1873E-02  0.9372E-02  0.3327E-07 -0.4207E-01  0.2183E+00  0.3255E+00  0.1277E+00  0.8202E+00 -0.1169E-02  0.1540E+03  0.1540E+03  0.1540E+03 -0.1002E-02  0.1483E-01  0.2377E-09  0.4262E+00  0.1230E-07  0.1461E-01 -0.5555E-02 -0.9346E-02 -0.7065E-01  0.8642E-02  0.2931E-01  0.3298E-01
    41  0.7200E+02  0.0000E+00  0.1829E-02  0.9208E-02  0.3125E-07 -0.6025E-01  0.2152E+00  0.3161E+00  0.2055E+00  0.7634E+00  0.9517E-01  0.1530E+03  0.1530E+03  0.1530E+03 -0.2770E-03  0.1573E-01  0.2260E-09  0.8182E+00  0.9667E-08  0.1493E-01 -0.9648E-02 -0.1116E-01 -0.8407E-01  0.2452E-02  0.4346E-01  0.5383E-01
