 #NTuple/Z0                                                                      
 output from Ecalc9f version   2.09
  settings: 
    particle type:  2
    pzmin/pzmax:   0./  100.
    transverse cuts:   0.  0.
    longitudinal cut:   0.
    RF frequency (MHz):   352.
    sigma cut:   4.
    subtract out amplitude correlation
    wrnew9 =  F

regn #   Z           Bz          eperp       elong       e6D         Ldim        Pzavg       beta        alpha       betaL       alphaL      n0          n1          n2          Lcan(eVs)   sigmaE      sigmaT      corrE       corrT       sigmaE_c    xavg        yavg        Dx          Dy          Dr          Dr2
    11  0.2200E+02  0.0000E+00  0.3676E-02  0.8401E-02  0.1179E-06  0.4207E-01  0.2107E+00  0.3518E+00  0.1696E+00  0.8918E+00  0.6066E-01  0.1675E+04  0.1675E+04  0.1675E+04  0.4266E-03  0.1383E-01  0.2288E-09  0.4803E+00  0.7794E-09  0.1297E-01 -0.6839E-02 -0.9077E-02 -0.4348E-01 -0.2422E-01  0.7264E-01  0.4335E-01
    12  0.2420E+02  0.0000E+00  0.3611E-02  0.8372E-02  0.1110E-06  0.6142E-01  0.2084E+00  0.3399E+00  0.5940E-01  0.7483E+00  0.1576E+00  0.1671E+04  0.1671E+04  0.1671E+04  0.1446E-02  0.1479E-01  0.2109E-09  0.4116E+00  0.6346E-09  0.1417E-01 -0.3551E-02 -0.9246E-02 -0.8520E-01  0.1813E-01  0.6243E-01  0.2979E-01
    13  0.2640E+02  0.0000E+00  0.3492E-02  0.8370E-02  0.1033E-06  0.4952E-01  0.2085E+00  0.3846E+00  0.6151E-01  0.6637E+00 -0.2200E-01  0.1666E+04  0.1666E+04  0.1666E+04  0.1250E-02  0.1541E-01  0.1985E-09  0.4020E+00  0.6192E-09  0.1487E-01 -0.7577E-02 -0.1117E-01 -0.4668E-01 -0.2224E-02  0.4849E-01  0.4680E-01
    14  0.2860E+02  0.0000E+00  0.3419E-02  0.8137E-02  0.9569E-07  0.4668E-01  0.2102E+00  0.3815E+00  0.2010E+00  0.7917E+00 -0.2199E+00  0.1659E+04  0.1659E+04  0.1659E+04  0.7529E-03  0.1414E-01  0.2126E-09  0.3040E+00  0.7792E-09  0.1382E-01 -0.6519E-02 -0.8639E-02 -0.3530E-01  0.2992E-01  0.6400E-01  0.3757E-01
    15  0.3080E+02  0.0000E+00  0.3338E-02  0.8183E-02  0.8947E-07  0.4418E-01  0.2125E+00  0.3779E+00  0.1803E+00  0.1065E+01 -0.1793E+00  0.1657E+04  0.1657E+04  0.1657E+04  0.7731E-03  0.1237E-01  0.2457E-09  0.3295E+00  0.1584E-08  0.1195E-01 -0.5952E-02 -0.1106E-01 -0.1382E+00 -0.4656E-01  0.9090E-01  0.6645E-01
    16  0.3300E+02  0.0000E+00  0.3251E-02  0.8608E-02  0.9058E-07  0.4886E-01  0.2144E+00  0.3686E+00  0.1467E+00  0.1055E+01  0.3650E-01  0.1652E+04  0.1652E+04  0.1652E+04  0.1411E-02  0.1271E-01  0.2502E-09  0.3671E+00  0.2783E-08  0.1220E-01 -0.7883E-02 -0.8722E-02 -0.3552E-01  0.6593E-01  0.4899E-01  0.5362E-01
    17  0.3520E+02  0.0000E+00  0.3173E-02  0.8880E-02  0.9163E-07  0.2427E-01  0.2158E+00  0.3786E+00  0.1229E+00  0.8988E+00  0.1361E+00  0.1645E+04  0.1645E+04  0.1645E+04  0.2233E-03  0.1413E-01  0.2334E-09  0.4029E+00  0.2529E-08  0.1360E-01 -0.8759E-02 -0.1130E-01 -0.1711E-01 -0.2750E-01  0.5896E-01  0.6454E-01
    18  0.3740E+02  0.0000E+00  0.3143E-02  0.9005E-02  0.8852E-07  0.3297E-01  0.2164E+00  0.3866E+00  0.1875E+00  0.7973E+00  0.5874E-01  0.1636E+04  0.1636E+04  0.1636E+04  0.7098E-03  0.1504E-01  0.2212E-09  0.4188E+00  0.2531E-08  0.1446E-01 -0.8185E-02 -0.8782E-02 -0.8864E-01  0.1382E-01  0.6125E-01  0.4278E-01
    19  0.3960E+02  0.0000E+00  0.3084E-02  0.9004E-02  0.8642E-07  0.1533E-01  0.2159E+00  0.3746E+00  0.1501E+00  0.7486E+00 -0.4126E-01  0.1626E+04  0.1626E+04  0.1626E+04 -0.1101E-03  0.1551E-01  0.2137E-09  0.4530E+00  0.1433E-08  0.1489E-01 -0.5933E-02 -0.1039E-01 -0.7035E-01 -0.3636E-02  0.5975E-01  0.3944E-01
    20  0.4180E+02  0.0000E+00  0.2990E-02  0.8841E-02  0.8148E-07  0.2744E-01  0.2142E+00  0.3570E+00  0.1300E+00  0.7946E+00 -0.7732E-01  0.1618E+04  0.1618E+04  0.1618E+04  0.1143E-02  0.1482E-01  0.2191E-09  0.4309E+00  0.9156E-09  0.1427E-01 -0.8746E-02 -0.1023E-01 -0.4285E-01  0.8942E-02  0.4515E-01  0.5090E-01
    21  0.4400E+02  0.0000E+00  0.2927E-02  0.8387E-02  0.7433E-07  0.2135E-01  0.2119E+00  0.3578E+00  0.9252E-01  0.8282E+00 -0.1146E-01  0.1610E+04  0.1610E+04  0.1610E+04 -0.2598E-03  0.1415E-01  0.2194E-09  0.4693E+00  0.2932E-09  0.1347E-01 -0.6973E-02 -0.9233E-02 -0.4358E-01  0.9043E-02  0.5248E-01  0.4221E-01
    22  0.4620E+02  0.0000E+00  0.2914E-02  0.8383E-02  0.7212E-07  0.2858E-01  0.2097E+00  0.3700E+00  0.8684E-01  0.7961E+00  0.8470E-01  0.1606E+04  0.1606E+04  0.1606E+04  0.6781E-03  0.1421E-01  0.2168E-09  0.4080E+00  0.8152E-09  0.1369E-01 -0.5001E-02 -0.1055E-01 -0.7483E-01 -0.5287E-02  0.5760E-01  0.4201E-01
    23  0.4840E+02  0.0000E+00  0.2812E-02  0.8429E-02  0.6642E-07  0.2112E-01  0.2086E+00  0.3753E+00  0.1450E+00  0.7089E+00  0.3468E-01  0.1601E+04  0.1601E+04  0.1601E+04  0.3117E-03  0.1476E-01  0.2057E-09  0.3474E+00  0.3407E-09  0.1445E-01 -0.7305E-02 -0.9007E-02 -0.5922E-01  0.1726E-01  0.4335E-01  0.3741E-01
    24  0.5060E+02  0.0000E+00  0.2742E-02  0.8289E-02  0.6285E-07  0.1933E-01  0.2090E+00  0.3519E+00  0.1799E+00  0.7370E+00 -0.8959E-01  0.1598E+04  0.1598E+04  0.1598E+04 -0.3833E-04  0.1440E-01  0.2082E-09  0.3316E+00  0.1603E-08  0.1412E-01 -0.5541E-02 -0.1042E-01 -0.5311E-01 -0.4813E-02  0.4885E-01  0.4066E-01
    25  0.5280E+02  0.0000E+00  0.2702E-02  0.8455E-02  0.6178E-07  0.4589E-02  0.2103E+00  0.3501E+00  0.1129E+00  0.8874E+00 -0.1401E+00  0.1592E+04  0.1592E+04  0.1592E+04  0.1604E-03  0.1343E-01  0.2303E-09  0.3260E+00  0.2544E-08  0.1313E-01 -0.6783E-02 -0.9977E-02 -0.7907E-01  0.2295E-01  0.4305E-01  0.4859E-01
    26  0.5500E+02  0.0000E+00  0.2670E-02  0.8624E-02  0.6217E-07  0.2448E-01  0.2119E+00  0.3819E+00  0.9024E-01  0.9605E+00 -0.5615E-01  0.1581E+04  0.1581E+04  0.1581E+04  0.3443E-03  0.1309E-01  0.2406E-09  0.3519E+00  0.2504E-08  0.1271E-01 -0.6862E-02 -0.9617E-02 -0.6500E-01 -0.3579E-02  0.6097E-01  0.5039E-01
    27  0.5720E+02  0.0000E+00  0.2596E-02  0.8793E-02  0.6086E-07  0.2485E-01  0.2130E+00  0.3837E+00  0.1588E+00  0.9206E+00  0.3020E-01  0.1573E+04  0.1573E+04  0.1573E+04  0.5157E-03  0.1351E-01  0.2375E-09  0.3561E+00  0.3046E-08  0.1314E-01 -0.7530E-02 -0.1026E-01 -0.4159E-01 -0.2169E-02  0.5804E-01  0.5487E-01
    28  0.5940E+02  0.0000E+00  0.2552E-02  0.9026E-02  0.5933E-07  0.3040E-01  0.2137E+00  0.3725E+00  0.1592E+00  0.8550E+00  0.3319E-01  0.1565E+04  0.1565E+04  0.1565E+04  0.3948E-03  0.1415E-01  0.2319E-09  0.3278E+00  0.3493E-08  0.1385E-01 -0.8227E-02 -0.9528E-02 -0.5961E-01  0.3876E-02  0.5982E-01  0.4940E-01
    29  0.6160E+02  0.0000E+00  0.2489E-02  0.9075E-02  0.5648E-07  0.1773E-01  0.2138E+00  0.3715E+00  0.1403E+00  0.8225E+00 -0.7803E-02  0.1555E+04  0.1555E+04  0.1555E+04  0.3434E-04  0.1454E-01  0.2279E-09  0.3947E+00  0.3499E-08  0.1415E-01 -0.6464E-02 -0.9921E-02 -0.7927E-01  0.1226E-01  0.5299E-01  0.4192E-01
    30  0.6380E+02  0.0000E+00  0.2442E-02  0.8882E-02  0.5365E-07  0.3295E-01  0.2131E+00  0.3738E+00  0.9624E-01  0.8136E+00 -0.2142E-01  0.1545E+04  0.1545E+04  0.1545E+04  0.7794E-03  0.1444E-01  0.2243E-09  0.4003E+00  0.3029E-08  0.1405E-01 -0.7671E-02 -0.1021E-01 -0.6228E-01 -0.1148E-01  0.5355E-01  0.4843E-01
    31  0.6600E+02  0.0000E+00  0.2379E-02  0.8640E-02  0.5029E-07  0.3056E-01  0.2119E+00  0.3799E+00  0.1430E+00  0.8174E+00  0.1821E-01  0.1537E+04  0.1537E+04  0.1537E+04  0.2976E-03  0.1423E-01  0.2226E-09  0.4500E+00  0.3159E-08  0.1377E-01 -0.7369E-02 -0.8856E-02 -0.4307E-01  0.1736E-01  0.3945E-01  0.4007E-01
